Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
30.9444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+23	1.38838e+23	1.38838e+23	0	3.130433e+21	1.855071e+12	1.774605e+22	1.735475e+22	1.735475e+22	0	3.913041e+20	2.318839e+11	1.306679e-11	1.26937e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049704	9.414652e+26	2.230976e+28	
61.888995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+23	2.777482e+23	1.281192e+23	1.49629e+23	6.188636e+21	4.000357e+12	3.54921e+22	3.471852e+22	1.60149e+22	1.870362e+22	7.735795e+20	5.000447e+11	1.40889e-11	1.323848e+24	0	0	1.998489e+13	0	1383.649	5.685016e-09	5.958283e-17	1.297684e-25	0.001190757	0.5	5.159299e-07	1	0.04099407	9.414652e+26	2.230976e+28	
92.8334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+23	4.162524e+23	1.876691e+23	2.285833e+23	9.652825e+21	6.755587e+12	5.323815e+22	5.203155e+22	2.345864e+22	2.857291e+22	1.206603e+21	8.444484e+11	1.586172e-11	1.326186e+24	1.074153e-10	6.884804e-06	1.996528e+13	0	3827.767	7.527603e-09	1.044651e-16	3.012618e-25	0.002085675	0.5	1.196573e-06	1	0.06149111	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.54543e+23	2.214758e+23	3.330672e+23	1.333062e+22	1.011194e+13	7.09842e+22	6.931787e+22	2.768448e+22	4.16334e+22	1.666327e+21	1.263993e+12	1.780668e-11	1.090111e+24	1.320648e-10	1.051769e-05	1.994196e+13	0	7383.641	9.074734e-09	1.518188e-16	5.278076e-25	0.003027565	0.5	2.093936e-06	1	0.08198815	9.414652e+26	2.230976e+28	
154.7224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+23	6.923088e+23	3.043429e+23	3.87966e+23	1.753317e+22	1.444952e+13	8.873025e+22	8.653861e+22	3.804286e+22	4.849575e+22	2.191646e+21	1.806191e+12	2.035597e-11	1.036762e+24	1.522463e-10	1.532525e-05	1.991635e+13	0	11925.25	1.042333e-08	2.002955e-16	7.998231e-25	0.003989155	0.5	3.16901e-06	1	0.1024852	9.414652e+26	2.230976e+28	
185.666985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+23	8.296899e+23	3.705084e+23	4.591815e+23	2.212054e+22	1.993304e+13	1.064763e+23	1.037112e+23	4.631354e+22	5.739769e+22	2.765068e+21	2.49163e+12	2.34008e-11	1.000195e+24	1.621183e-10	1.785128e-05	1.988726e+13	0	17774.63	1.172257e-08	2.533399e-16	1.137739e-24	0.005038236	0.5	4.501295e-06	1	0.1229822	9.414652e+26	2.230976e+28	
216.6114825	1383	5.31e+18	-0.5	1.508e-05	9.937788e+23	9.666992e+23	4.379312e+23	5.28768e+23	2.70796e+22	2.682807e+13	1.242224e+23	1.208374e+23	5.47414e+22	6.6096e+22	3.38495e+21	3.353509e+12	2.699602e-11	9.826432e+23	1.725011e-10	2.112809e-05	1.985522e+13	0	24958.49	1.296583e-08	3.099264e-16	1.539484e-24	0.006153657	0.5	6.080926e-06	1	0.1434793	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.103376e+24	5.020291e+23	6.013469e+23	3.237126e+22	3.543942e+13	1.419684e+23	1.37922e+23	6.275364e+22	7.516836e+22	4.046408e+21	4.429927e+12	3.120362e-11	9.6531e+23	1.818843e-10	2.432994e-05	1.982048e+13	0	33532.85	1.41644e-08	3.698742e-16	2.007097e-24	0.007331086	0.5	7.914117e-06	1	0.1639763	9.414652e+26	2.230976e+28	
278.5004775	1383	5.31e+18	-0.5	1.508e-05	1.277716e+24	1.23973e+24	5.669923e+23	6.727381e+23	3.798525e+22	4.61629e+13	1.597145e+23	1.549663e+23	7.087404e+22	8.409226e+22	4.748156e+21	5.770363e+12	3.612925e-11	9.49979e+23	1.908678e-10	2.766947e-05	1.978336e+13	0	43520.1	1.532229e-08	4.328179e-16	2.540651e-24	0.008562593	0.5	9.999193e-06	1	0.1844733	9.414652e+26	2.230976e+28	
