Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	3.977411e+13	4116.437	8978.819	1.000698e-08	1.846136e-16	7.077545e-25	0.007342841	0.5	9.149613e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401781e+22	0	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175223e+22	0	0	1.326202e+24	0	0	3.949798e+13	8238.881	24436.86	1.335155e-08	3.286407e-16	1.681006e-24	0.01298064	0.5	2.158061e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	0	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	0	0	1.32629e+24	1.829406e-10	3.401398e-05	3.916343e+13	13567.77	48216.05	1.636316e-08	4.936193e-16	3.094393e-24	0.01933182	0.5	3.938907e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166316e+23	0	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707895e+22	0	0	9.50015e+23	2.339109e-10	5.092964e-05	3.881471e+13	19317.83	77945.71	1.892341e-08	6.601713e-16	4.785994e-24	0.02562436	0.5	6.037929e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967923e+23	0	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709904e+22	0	0	8.715327e+23	2.763988e-10	7.708693e-05	3.840597e+13	26747.73	118857.4	2.155568e-08	8.566062e-16	7.073901e-24	0.03289879	0.5	8.830336e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863536e+23	0	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.82942e+22	0	0	8.143683e+23	2.905763e-10	8.369316e-05	3.796567e+13	35223.04	169831	2.407862e-08	1.068861e-15	9.859817e-24	0.04058002	0.5	0.0001216689	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848405e+23	0	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060506e+22	0	0	7.963798e+23	3.071634e-10	9.667565e-05	3.750351e+13	44746.59	230880.8	2.65007e-08	1.29471e-15	1.314456e-23	0.04855618	0.5	0.0001602277	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902274e+23	0	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377842e+22	0	0	7.76307e+23	3.219935e-10	0.0001085584	3.703046e+13	55168.76	301367.7	2.881036e-08	1.530224e-15	1.688962e-23	0.05666492	0.5	0.0002032818	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023996e+23	0	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779995e+22	0	0	7.589745e+23	3.375658e-10	0.00012229	3.65497e+13	66517.12	381437.9	3.103072e-08	1.775176e-15	2.110325e-23	0.06488216	0.5	0.0002506991	1	0.9799347	7.209709e+26	2.301694e+28	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.20967e+23	0	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026209e+23	0	0	7.414061e+23	3.518866e-10	0.0001353172	3.606378e+13	78792.95	471250.2	3.317702e-08	2.029236e-15	2.579206e-23	0.07318193	0.5	0.000302327	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457598e+23	0	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.1822e+23	0	0	7.257728e+23	3.652368e-10	0.0001481197	3.557424e+13	92019.16	571097.8	3.526323e-08	2.292461e-15	3.096993e-23	0.08155256	0.5	0.0003580926	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076492e+24	0	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.345614e+23	0	0	7.116413e+23	3.775176e-10	0.0001603841	3.508266e+13	106206.5	681222.2	3.729844e-08	2.564715e-15	3.664762e-23	0.08997703	0.5	0.0004178861	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212919e+24	0	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516149e+23	0	0	6.990026e+23	3.890201e-10	0.0001723787	3.459043e+13	121369.3	801876.1	3.928987e-08	2.845896e-15	4.283667e-23	0.09844077	0.5	0.0004816053	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354807e+24	0	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693509e+23	0	0	6.874689e+23	3.998599e-10	0.0001841049	3.409874e+13	137522	933312.4	4.124321e-08	3.135904e-15	4.95486e-23	0.1069304	0.5	0.0005491477	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.501955e+24	0	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877444e+23	0	0	6.768594e+23	4.101499e-10	0.0001956207	3.360854e+13	154682.1	1075805	4.316331e-08	3.434688e-15	5.679606e-23	0.1154349	0.5	0.0006204224	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654183e+24	0	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.067729e+23	0	0	6.67014e+23	4.19944e-10	0.0002069178	3.312067e+13	172869.2	1229642	4.505428e-08	3.742225e-15	6.459248e-23	0.123945	0.5	0.0006953454	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811331e+24	0	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264164e+23	0	0	6.578415e+23	4.292923e-10	0.0002180063	3.263579e+13	192104.1	1395129	4.691963e-08	4.058513e-15	7.295207e-23	0.1324528	0.5	0.0007738402	1	1.850988	7.209709e+26	2.301694e+28	
