Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.0270078	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.603101e+22	1.272027e+21	9.625371e+22	9.034083e+22	9.034083e+22	0	5.753877e+21	1.590034e+20	0.00165192	1.315416e+24	0	0	3.977967e+13	4005.182	8669.241	9.902848e-09	1.807915e-16	6.858895e-25	0.007191826	0.5	8.868189e-06	1	0.1088816	7.209709e+26	2.301694e+28	0	0.02689102	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.149502e+22	2.522785e+21	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.143688e+22	3.153481e+20	0.001638109	1.326202e+24	0	0	3.951023e+13	8015.321	23586.16	1.320896e-08	3.216583e-16	1.627719e-24	0.01270879	0.5	2.090299e-05	1	0.2177633	7.209709e+26	2.301694e+28	0	0.02677435	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.49408e+23	4.1089e+21	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.8676e+22	5.136125e+20	0.001778676	1.32629e+24	1.829406e-10	3.401398e-05	3.918347e+13	13197.87	46537.32	1.618629e-08	4.830062e-16	2.995134e-24	0.01892586	0.5	3.814509e-05	1	0.3266449	7.209709e+26	2.301694e+28	0	0.0266578	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.108475e+23	5.78405e+21	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.635594e+22	7.230062e+20	0.001877866	9.50015e+23	2.339109e-10	5.092964e-05	3.884261e+13	18788.54	75235.15	1.871736e-08	6.458725e-16	4.631348e-24	0.02508737	0.5	5.84703e-05	1	0.4355266	7.209709e+26	2.301694e+28	0	0.02654138	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.8889e+23	7.902309e+21	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.611125e+22	9.877887e+20	0.002052469	8.715327e+23	2.763988e-10	7.708693e-05	3.844274e+13	26010.65	114732.2	2.13198e-08	8.379611e-16	6.844205e-24	0.03221352	0.5	8.551788e-05	1	0.5444082	7.209709e+26	2.301694e+28	0	0.02642514	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.76095e+23	1.025858e+22	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.701187e+22	1.282323e+21	0.002220387	8.143683e+23	2.905763e-10	8.369316e-05	3.801169e+13	34246.27	163944	2.381395e-08	1.045492e-15	9.538238e-24	0.03974091	0.5	0.0001178433	1	0.6532898	7.209709e+26	2.301694e+28	0	0.02630908	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.720022e+23	1.283827e+22	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	5.900027e+22	1.604784e+21	0.002381777	7.963798e+23	3.071634e-10	9.667565e-05	3.755891e+13	43497.47	222881.9	2.620819e-08	1.266286e-15	1.271408e-23	0.04756032	0.5	0.0001552092	1	0.7621715	7.209709e+26	2.301694e+28	0	0.02619322	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.746409e+23	1.558651e+22	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.183011e+22	1.948314e+21	0.00253018	7.76307e+23	3.219935e-10	0.0001085584	3.709515e+13	53618.22	290925.7	2.849106e-08	1.496495e-15	1.633428e-23	0.05551269	0.5	0.0001969412	1	0.8710531	7.209709e+26	2.301694e+28	0	0.0260776	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	6.839009e+23	1.849875e+22	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.548761e+22	2.312344e+21	0.002669269	7.589745e+23	3.375658e-10	0.00012229	3.662352e+13	64634.74	368212.5	3.068544e-08	1.735892e-15	2.040662e-23	0.06357446	0.5	0.000242913	1	0.9799347	7.209709e+26	2.301694e+28	0	0.02596222	
