Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	2.803142e+13	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	3.503928e+12	3.640304e-11	1.315416e+24	0	0	3.964187e+13	4093.191	0	7.826545e-09	1.129271e-16	3.385979e-25	0.00447664	0.5	4.362726e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.446042e+24	7.068081e+23	7.392335e+23	9.401781e+22	1.033495e+14	1.925074e+23	1.807552e+23	8.835101e+22	9.240419e+22	1.175223e+22	1.291869e+13	6.710747e-11	1.326202e+24	0	0	3.92465e+13	8255.457	9059.755	1.142564e-08	2.406683e-16	1.053454e-24	0.009445388	0.5	1.343804e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.156572e+24	1.049707e+24	1.106865e+24	1.535169e+23	2.830308e+14	2.887611e+23	2.695715e+23	1.312134e+23	1.383582e+23	1.918961e+22	3.537885e+13	1.225194e-10	1.32629e+24	1.829406e-10	3.401398e-05	3.880558e+13	13633.29	24718.62	1.44676e-08	3.858788e-16	2.138768e-24	0.01497425	0.5	2.697599e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863487e+24	1.18814e+24	1.675348e+24	2.166316e+23	6.797037e+14	3.850149e+23	3.579359e+23	1.485175e+23	2.094184e+23	2.707895e+22	8.496296e+13	2.206745e-10	9.50015e+23	2.339109e-10	5.092964e-05	3.832772e+13	19486.3	48872.66	1.722707e-08	5.471178e-16	3.610842e-24	0.02096978	0.5	4.498223e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.553356e+24	1.734434e+24	1.818922e+24	2.967923e+23	1.577358e+15	4.812686e+23	4.441695e+23	2.168042e+23	2.273653e+23	3.709904e+22	1.971697e+14	4.096875e-10	8.715327e+23	2.763988e-10	7.708693e-05	3.782191e+13	27041.43	79204.49	1.979278e-08	7.222233e-16	5.476391e-24	0.02731586	0.5	6.732206e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233825e+24	2.132751e+24	2.101074e+24	3.863536e+23	3.693426e+15	5.775223e+23	5.292281e+23	2.665939e+23	2.626342e+23	4.82942e+22	4.616782e+14	7.99412e-10	8.143683e+23	2.905763e-10	8.369316e-05	3.726031e+13	35728.98	120979.1	2.23675e-08	9.223436e-16	7.903624e-24	0.03436681	0.5	9.571771e-05	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.905367e+24	2.546044e+24	2.359323e+24	4.848404e+23	8.522231e+15	6.73776e+23	6.131709e+23	3.182555e+23	2.949154e+23	6.060506e+22	1.065279e+15	1.581058e-09	7.963798e+23	3.071634e-10	9.667565e-05	3.666956e+13	45554.66	173245.3	2.486224e-08	1.139562e-15	1.085411e-23	0.04178725	0.5	0.0001293658	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.57001e+24	2.912254e+24	2.657756e+24	5.902274e+23	1.928326e+16	7.700297e+23	6.962513e+23	3.640317e+23	3.322196e+23	7.377842e+22	2.410408e+15	3.130279e-09	7.76307e+23	3.219935e-10	0.0001085584	3.60608e+13	56389.67	236136.1	2.726987e-08	1.370958e-15	1.432265e-23	0.04943783	0.5	0.000167872	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227868e+24	3.286989e+24	2.940879e+24	7.023996e+23	4.263203e+16	8.662834e+23	7.784835e+23	4.108736e+23	3.676098e+23	8.779995e+22	5.329003e+15	6.15157e-09	7.589745e+23	3.375658e-10	0.00012229	3.544348e+13	68269.89	309174.2	2.9587e-08	1.613837e-15	1.829266e-23	0.05720002	0.5	0.0002107331	1	0.9799347	7.209709e+26	2.301694e+28	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.209669e+23	9.226815e+16	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026209e+23	1.153352e+16	1.198241e-08	7.414061e+23	3.518866e-10	0.0001353172	3.482046e+13	81214.3	392624.8	3.183011e-08	1.867817e-15	2.277658e-23	0.06503824	0.5	0.0002577761	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457596e+23	1.957028e+17	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.1822e+23	2.446285e+16	2.310452e-08	7.257728e+23	3.652368e-10	0.0001481197	3.419379e+13	95263.94	486802.2	3.401274e-08	2.132755e-15	2.779065e-23	0.07292699	0.5	0.0003088628	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076491e+24	4.070899e+17	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.345614e+23	5.088624e+16	4.405565e-08	7.116413e+23	3.775176e-10	0.0001603841	3.356478e+13	110451.5	592169.7	3.614673e-08	2.408773e-15	3.335653e-23	0.08084993	0.5	0.0003639019	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212918e+24	8.30469e+17	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516148e+23	1.038086e+17	8.296073e-08	6.990026e+23	3.890201e-10	0.0001723787	3.293483e+13	126814.3	709173.9	3.824061e-08	2.695923e-15	3.949557e-23	0.08878977	0.5	0.0004227887	1	1.415461	7.209709e+26	2.301694e+28	
