Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
40.2910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+23	1.861782e+23	1.861782e+23	0	6.32923e+21	3.750655e+12	2.406343e+22	2.327227e+22	2.327227e+22	0	7.911538e+20	4.688318e+11	1.948317e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722041	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
80.582105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+23	3.723864e+23	1.842798e+23	1.881066e+23	1.26285e+22	8.258098e+12	4.812686e+22	4.654829e+22	2.303497e+22	2.351332e+22	1.578562e+21	1.032262e+12	2.144878e-11	1.324932e+24	0	0	1.998338e+13	1096.264	1628.095	6.061239e-09	6.772993e-17	1.572744e-25	0.001353473	0.5	1.021519e-06	1	0.05444082	7.209709e+26	2.301694e+28	6.675317e-10	6.675317e-10	
120.8731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+23	5.572138e+23	2.71356e+23	2.858578e+23	2.030847e+22	1.450418e+13	7.219028e+22	6.965173e+22	3.39195e+22	3.573223e+22	2.538558e+21	1.813023e+12	2.511449e-11	1.326248e+24	1.159281e-10	8.655253e-06	1.996283e+13	2189.589	4355.62	7.982704e-09	1.174784e-16	3.592725e-25	0.0023452	0.5	2.331125e-06	1	0.08166123	7.209709e+26	2.301694e+28	7.283027e-10	7.283027e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.413878e+23	3.203603e+23	4.210275e+23	2.86419e+22	2.238652e+13	9.625371e+22	9.267348e+22	4.004504e+22	5.262844e+22	3.580237e+21	2.798315e+12	2.907229e-11	1.071798e+24	1.430896e-10	1.315303e-05	1.993809e+13	3525.548	8380.431	9.648577e-09	1.716265e-16	6.344008e-25	0.003421904	0.5	4.111182e-06	1	0.1088816	7.209709e+26	2.301694e+28	8.004651e-10	8.004651e-10	
201.4552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+23	9.239162e+23	4.406805e+23	4.832357e+23	3.862095e+22	3.311183e+13	1.203171e+23	1.154895e+23	5.508506e+22	6.040446e+22	4.827618e+21	4.138979e+12	3.440058e-11	1.01643e+24	1.657067e-10	1.937253e-05	1.991133e+13	4978.913	13444.41	1.108396e-08	2.264894e-16	9.617429e-25	0.004509704	0.5	6.224131e-06	1	0.136102	7.209709e+26	2.301694e+28	8.805228e-10	8.805228e-10	
241.746315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+24	1.105353e+24	5.355367e+23	5.698162e+23	4.969161e+22	4.711157e+13	1.443806e+23	1.381691e+23	6.694209e+22	7.122703e+22	6.211451e+21	5.888946e+12	4.078767e-11	9.769835e+23	1.758003e-10	2.223488e-05	1.988062e+13	6723.974	20043.37	1.248958e-08	2.875764e-16	1.375996e-24	0.005717197	0.5	8.891326e-06	1	0.1633225	7.209709e+26	2.301694e+28	9.786521e-10	9.786521e-10	
282.0373675	1367	5.53e+18	-32.68	9.23e-06	1.347552e+24	1.285763e+24	6.326829e+23	6.530801e+23	6.178898e+22	6.511092e+13	1.68444e+23	1.607204e+23	7.908536e+22	8.163502e+22	7.723623e+21	8.138866e+12	4.831793e-11	9.597504e+23	1.868334e-10	2.621867e-05	1.98472e+13	8665.963	28056.31	1.382036e-08	3.521249e-16	1.864371e-24	0.006988692	0.5	1.202683e-05	1	0.1905429	7.209709e+26	2.301694e+28	1.093637e-09	1.093637e-09	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.465298e+24	7.240586e+23	7.412393e+23	7.476148e+22	8.791694e+13	1.925074e+23	1.831622e+23	9.050732e+22	9.265492e+22	9.345185e+21	1.098962e+13	5.708672e-11	9.420013e+23	1.967437e-10	3.004985e-05	1.981158e+13	10795.06	37454.92	1.508597e-08	4.195697e-16	2.424898e-24	0.008312338	0.5	1.561464e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.227479e-09	1.227479e-09	
362.6194725	1367	5.53e+18	-32.68	9.23e-06	1.732567e+24	1.643995e+24	8.167285e+23	8.272665e+23	8.857187e+22	1.16587e+14	2.165709e+23	2.054994e+23	1.020911e+23	1.034083e+23	1.107148e+22	1.457338e+13	6.729149e-11	9.264146e+23	2.063701e-10	3.410627e-05	1.977428e+13	13086.1	48163.69	1.628881e-08	4.89144e-16	3.052406e-24	0.00967247	0.5	1.961835e-05	1	0.2449837	7.209709e+26	2.301694e+28	1.38181e-09	1.38181e-09	
