Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
40.2910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+23	1.861782e+23	1.861782e+23	0	6.32923e+21	3.750655e+12	2.406343e+22	2.327227e+22	2.327227e+22	0	7.911538e+20	4.688318e+11	1.948317e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722041	7.209709e+26	2.301694e+28	
80.582105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+23	3.723864e+23	1.842798e+23	1.881066e+23	1.26285e+22	8.257268e+12	4.812686e+22	4.654829e+22	2.303497e+22	2.351332e+22	1.578562e+21	1.032158e+12	2.144662e-11	1.324932e+24	0	0	1.998338e+13	0	1628.095	6.059559e-09	6.769239e-17	1.571437e-25	0.001352723	0.5	1.02067e-06	1	0.05444082	7.209709e+26	2.301694e+28	
120.8731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+23	5.572138e+23	2.71356e+23	2.858578e+23	2.030847e+22	1.450047e+13	7.219028e+22	6.965173e+22	3.39195e+22	3.573223e+22	2.538558e+21	1.812559e+12	2.510807e-11	1.326248e+24	1.159281e-10	8.655253e-06	1.996283e+13	0	4355.62	7.979967e-09	1.173978e-16	3.589031e-25	0.002343592	0.5	2.328728e-06	1	0.08166123	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.413878e+23	3.203603e+23	4.210275e+23	2.86419e+22	2.237547e+13	9.625371e+22	9.267348e+22	4.004504e+22	5.262844e+22	3.580237e+21	2.796934e+12	2.905793e-11	1.071798e+24	1.430896e-10	1.315303e-05	1.993809e+13	0	8380.431	9.64459e-09	1.714847e-16	6.336146e-25	0.003419076	0.5	4.106087e-06	1	0.1088816	7.209709e+26	2.301694e+28	
201.4552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+23	9.239162e+23	4.406805e+23	4.832357e+23	3.862095e+22	3.308566e+13	1.203171e+23	1.154895e+23	5.508506e+22	6.040446e+22	4.827618e+21	4.135707e+12	3.437339e-11	1.01643e+24	1.657067e-10	1.937253e-05	1.991133e+13	0	13444.41	1.1079e-08	2.262867e-16	9.604521e-25	0.004505668	0.5	6.215777e-06	1	0.136102	7.209709e+26	2.301694e+28	
241.746315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+24	1.105353e+24	5.355367e+23	5.698162e+23	4.969161e+22	4.705483e+13	1.443806e+23	1.381691e+23	6.694209e+22	7.122703e+22	6.211451e+21	5.881854e+12	4.073854e-11	9.769835e+23	1.758003e-10	2.223488e-05	1.988062e+13	0	20043.37	1.248315e-08	2.872807e-16	1.373874e-24	0.005711317	0.5	8.877613e-06	1	0.1633225	7.209709e+26	2.301694e+28	
282.0373675	1367	5.53e+18	-32.68	9.23e-06	1.347552e+24	1.285763e+24	6.326829e+23	6.530801e+23	6.178898e+22	6.499894e+13	1.68444e+23	1.607204e+23	7.908536e+22	8.163502e+22	7.723623e+21	8.124868e+12	4.823483e-11	9.597504e+23	1.868334e-10	2.621867e-05	1.98472e+13	0	28056.31	1.381261e-08	3.517302e-16	1.861237e-24	0.006980859	0.5	1.200661e-05	1	0.1905429	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.465298e+24	7.240586e+23	7.412393e+23	7.476148e+22	8.771163e+13	1.925074e+23	1.831622e+23	9.050732e+22	9.265492e+22	9.345185e+21	1.096395e+13	5.695341e-11	9.420013e+23	1.967437e-10	3.004985e-05	1.981158e+13	0	37454.92	1.507694e-08	4.190675e-16	2.420545e-24	0.008302389	0.5	1.558662e-05	1	0.2177633	7.209709e+26	2.301694e+28	
362.6194725	1367	5.53e+18	-32.68	9.23e-06	1.732567e+24	1.643995e+24	8.167285e+23	8.272665e+23	8.857187e+22	1.162323e+14	2.165709e+23	2.054994e+23	1.020911e+23	1.034083e+23	1.107148e+22	1.452904e+13	6.708676e-11	9.264146e+23	2.063701e-10	3.410627e-05	1.977428e+13	0	48163.69	1.627859e-08	4.885299e-16	3.046659e-24	0.009660326	0.5	1.958142e-05	1	0.2449837	7.209709e+26	2.301694e+28	
