Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
32.232842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+23	1.493766e+23	1.493766e+23	0	4.62939e+21	3.123411e+12	1.925074e+22	1.867207e+22	1.867207e+22	0	5.786738e+20	3.904264e+11	2.028111e-11	1.273642e+24	0	0	1.996956e+13	803.6182	0	4.546517e-09	3.810794e-17	6.637591e-26	0.0007609989	0.5	4.308226e-07	1	0.02177633	7.209709e+26	2.301694e+28	6.336421e-10	6.336421e-10	
64.465684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+23	2.987657e+23	1.484431e+23	1.503226e+23	9.246159e+21	6.291504e+12	3.850149e+22	3.734572e+22	1.855538e+22	1.879033e+22	1.15577e+21	7.86438e+11	2.042617e-11	1.324201e+24	0	0	1.995716e+13	802.8935	1089.415	5.395017e-09	5.36591e-17	1.109053e-25	0.001070884	0.5	7.194005e-07	1	0.04355266	7.209709e+26	2.301694e+28	6.511503e-10	6.511503e-10	
96.698526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+23	4.47213e+23	2.178487e+23	2.293644e+23	1.480478e+22	1.092461e+13	5.775223e+22	5.590163e+22	2.723109e+22	2.867055e+22	1.850598e+21	1.365576e+12	2.364543e-11	1.326208e+24	1.075804e-10	6.916721e-06	1.992364e+13	2576.299	1270.189	7.209156e-09	9.581348e-17	2.646227e-25	0.001908953	0.5	1.713623e-06	1	0.06532898	7.209709e+26	2.301694e+28	7.009261e-10	7.009261e-10	
128.931368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+23	5.951816e+23	2.58785e+23	3.363967e+23	2.084212e+22	1.637506e+13	7.700297e+22	7.439771e+22	3.234812e+22	4.204958e+22	2.605265e+21	2.046883e+12	2.658187e-11	1.089144e+24	1.322541e-10	1.055363e-05	1.989509e+13	2575.663	5247.521	8.456231e-09	1.318292e-16	4.270753e-25	0.002622753	0.5	2.761658e-06	1	0.08710531	7.209709e+26	2.301694e+28	7.462665e-10	7.462665e-10	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.420326e+23	3.531991e+23	3.888335e+23	2.799709e+22	2.371452e+13	9.625371e+22	9.275408e+22	4.414989e+22	4.860418e+22	3.499637e+21	2.964315e+12	3.079689e-11	1.036254e+24	1.527768e-10	1.547845e-05	1.986159e+13	4887.241	6005.674	9.721137e-09	1.742175e-16	6.488212e-25	0.003460238	0.5	4.188501e-06	1	0.1088816	7.209709e+26	2.301694e+28	8.031603e-10	8.031603e-10	
193.397052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+23	8.881152e+23	4.288219e+23	4.592933e+23	3.592042e+22	3.302395e+13	1.155045e+23	1.110144e+23	5.360274e+22	5.741167e+22	4.490052e+21	4.127994e+12	3.573883e-11	9.991939e+23	1.622932e-10	1.78912e-05	1.982492e+13	4888.037	12786.84	1.094341e-08	2.207818e-16	9.256189e-25	0.004376982	0.5	5.964351e-06	1	0.130658	7.209709e+26	2.301694e+28	8.703473e-10	8.703473e-10	
225.629894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+24	1.033475e+24	5.059705e+23	5.275048e+23	4.456626e+22	4.422727e+13	1.347552e+23	1.291844e+23	6.324631e+22	6.59381e+22	5.570783e+21	5.528408e+12	4.102557e-11	9.822823e+23	1.725362e-10	2.113323e-05	1.979e+13	7808.349	14068.68	1.199586e-08	2.652899e-16	1.219182e-24	0.005250087	0.5	7.842123e-06	1	0.1524343	7.209709e+26	2.301694e+28	9.394749e-10	9.394749e-10	
257.862736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+24	1.178211e+24	5.790319e+23	5.99179e+23	5.38366e+22	5.898124e+13	1.540059e+23	1.472764e+23	7.237899e+22	7.489738e+22	6.729575e+21	7.372655e+12	4.787254e-11	9.652004e+23	1.817462e-10	2.427181e-05	1.974558e+13	7812.128	24173.69	1.321856e-08	3.221261e-16	1.631271e-24	0.006360566	0.5	1.046925e-05	1	0.1742106	7.209709e+26	2.301694e+28	1.03526e-09	1.03526e-09	
290.095578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+24	1.32235e+24	6.529761e+23	6.69374e+23	6.370338e+22	7.532529e+13	1.732567e+23	1.652938e+23	8.162201e+22	8.367175e+22	7.962923e+21	9.415661e+12	5.434515e-11	9.501541e+23	1.906265e-10	2.756972e-05	1.971012e+13	11206.93	26057.94	1.41223e-08	3.676789e-16	1.989254e-24	0.007246994	0.5	1.27438e-05	1	0.1959869	7.209709e+26	2.301694e+28	1.118573e-09	1.118573e-09	
