Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
88.36241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+23	3.104441e+23	3.104441e+23	0	7.151646e+21	4.238011e+12	3.969946e+22	3.880551e+22	3.880551e+22	0	8.939557e+20	5.297513e+11	1.334404e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585366	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
176.72482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+23	6.194496e+23	5.213558e+23	9.809382e+22	1.574182e+22	1.021971e+13	7.939893e+22	7.74312e+22	6.516947e+22	1.226173e+22	1.967727e+21	1.277463e+12	1.608918e-11	1.325779e+24	0	0	1.998753e+13	1156.606	1212.361	5.902826e-09	6.423588e-17	1.452626e-25	0.001283916	0.5	1.010478e-06	1	0.09170732	9.414652e+26	2.230976e+28	6.634623e-10	6.634623e-10	
265.08723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+23	9.268502e+23	7.776576e+23	1.491927e+23	2.593688e+22	1.81223e+13	1.190984e+23	1.158563e+23	9.72072e+22	1.864908e+22	3.24211e+21	2.265287e+12	1.90203e-11	1.326281e+24	9.331062e-11	4.513542e-06	1.997393e+13	2547.592	3004.157	7.787944e-09	1.118159e-16	3.336125e-25	0.002233402	0.5	2.319102e-06	1	0.137561	9.414652e+26	2.230976e+28	7.21188e-10	7.21188e-10	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.232993e+24	1.000885e+24	2.321074e+23	3.739021e+22	2.793928e+13	1.587979e+23	1.541241e+23	1.251107e+23	2.901342e+22	4.673776e+21	3.49241e+12	2.19928e-11	1.113137e+24	1.137615e-10	6.864727e-06	1.996023e+13	4200.401	5179.31	9.251746e-09	1.577994e-16	5.593003e-25	0.003149711	0.5	3.8853e-06	1	0.1834146	9.414652e+26	2.230976e+28	7.815827e-10	7.815827e-10	
441.81205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+24	1.537635e+24	1.281152e+24	2.56483e+23	5.034389e+22	4.01384e+13	1.984973e+23	1.922043e+23	1.60144e+23	3.206037e+22	6.292986e+21	5.0173e+12	2.527641e-11	1.069888e+24	1.335711e-10	1.067984e-05	1.994661e+13	6059.367	7648.672	1.048488e-08	2.026678e-16	8.14075e-25	0.004042537	0.5	5.65129e-06	1	0.2292683	9.414652e+26	2.230976e+28	8.452176e-10	8.452176e-10	
530.17446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+24	1.841035e+24	1.53789e+24	3.031455e+23	6.453922e+22	5.48503e+13	2.381968e+23	2.301294e+23	1.922362e+23	3.789319e+22	8.067403e+21	6.856287e+12	2.878413e-11	1.032726e+24	1.397291e-10	1.180142e-05	1.993299e+13	8164.186	10397.15	1.159362e-08	2.477968e-16	1.100603e-24	0.004939331	0.5	7.635142e-06	1	0.275122	9.414652e+26	2.230976e+28	9.14272e-10	9.14272e-10	
618.53687	1125	4.16e+18	-0.22	8.62e-06	2.22317e+24	2.143257e+24	1.798647e+24	3.446102e+23	7.991291e+22	7.236876e+13	2.778962e+23	2.679071e+23	2.248309e+23	4.307628e+22	9.989113e+21	9.046095e+12	3.255206e-11	1.021201e+24	1.48289e-10	1.394848e-05	1.991937e+13	10473.38	13398.04	1.260459e-08	2.928973e-16	1.414361e-24	0.00583433	0.5	9.80505e-06	1	0.3209756	9.414652e+26	2.230976e+28	9.88726e-10	9.88726e-10	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.444414e+24	2.052043e+24	3.923714e+23	9.635177e+22	9.296353e+13	3.175957e+23	3.055517e+23	2.565053e+23	4.904642e+22	1.204397e+22	1.162044e+13	3.658878e-11	1.006087e+24	1.555344e-10	1.585638e-05	1.990575e+13	12977.08	16634.18	1.354164e-08	3.380651e-16	1.753831e-24	0.006729439	0.5	1.215011e-05	1	0.3668293	9.414652e+26	2.230976e+28	1.06916e-09	1.06916e-09	
795.26169	1125	4.16e+18	-0.22	8.62e-06	2.858361e+24	2.744557e+24	2.306763e+24	4.37794e+23	1.138041e+23	1.169875e+14	3.572952e+23	3.430697e+23	2.883454e+23	5.472425e+22	1.422551e+22	1.462343e+13	4.092816e-11	9.934726e+23	1.630958e-10	1.805399e-05	1.989214e+13	15657.3	20090.41	1.441814e-08	3.832446e-16	2.116904e-24	0.007623553	0.5	1.465537e-05	1	0.4126829	9.414652e+26	2.230976e+28	1.155933e-09	1.155933e-09	
