Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.36241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+23	3.104441e+23	3.104441e+23	0	7.151646e+21	4.238011e+12	3.969946e+22	3.880551e+22	3.880551e+22	0	8.939557e+20	5.297513e+11	1.334404e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585366	9.414652e+26	2.230976e+28	
176.72482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+23	6.194496e+23	5.213558e+23	9.809382e+22	1.574182e+22	1.021895e+13	7.939893e+22	7.74312e+22	6.516947e+22	1.226173e+22	1.967727e+21	1.277368e+12	1.608798e-11	1.325779e+24	0	0	1.998753e+13	0	1212.361	5.901598e-09	6.420917e-17	1.45172e-25	0.001283382	0.5	1.009848e-06	1	0.09170732	9.414652e+26	2.230976e+28	
265.08723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+23	9.268502e+23	7.776576e+23	1.491927e+23	2.593688e+22	1.811921e+13	1.190984e+23	1.158563e+23	9.72072e+22	1.864908e+22	3.24211e+21	2.264902e+12	1.901706e-11	1.326281e+24	9.331062e-11	4.513542e-06	1.997393e+13	0	3004.157	7.786177e-09	1.117651e-16	3.333856e-25	0.002232389	0.5	2.317525e-06	1	0.137561	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.232993e+24	1.000885e+24	2.321074e+23	3.739021e+22	2.793137e+13	1.587979e+23	1.541241e+23	1.251107e+23	2.901342e+22	4.673776e+21	3.491421e+12	2.198658e-11	1.113137e+24	1.137615e-10	6.864727e-06	1.996023e+13	0	5179.31	9.24963e-09	1.577272e-16	5.589166e-25	0.00314827	0.5	3.882634e-06	1	0.1834146	9.414652e+26	2.230976e+28	
441.81205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+24	1.537635e+24	1.281152e+24	2.56483e+23	5.034389e+22	4.012186e+13	1.984973e+23	1.922043e+23	1.60144e+23	3.206037e+22	6.292986e+21	5.015233e+12	2.5266e-11	1.069888e+24	1.335711e-10	1.067984e-05	1.994661e+13	0	7648.672	1.04825e-08	2.025757e-16	8.135198e-25	0.004040698	0.5	5.647435e-06	1	0.2292683	9.414652e+26	2.230976e+28	
530.17446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+24	1.841035e+24	1.53789e+24	3.031455e+23	6.453922e+22	5.481959e+13	2.381968e+23	2.301294e+23	1.922362e+23	3.789319e+22	8.067403e+21	6.852448e+12	2.876801e-11	1.032726e+24	1.397291e-10	1.180142e-05	1.993299e+13	0	10397.15	1.159098e-08	2.476839e-16	1.099851e-24	0.004937081	0.5	7.629927e-06	1	0.275122	9.414652e+26	2.230976e+28	
618.53687	1125	4.16e+18	-0.22	8.62e-06	2.22317e+24	2.143257e+24	1.798647e+24	3.446102e+23	7.991291e+22	7.231616e+13	2.778962e+23	2.679071e+23	2.248309e+23	4.307628e+22	9.989113e+21	9.03952e+12	3.25284e-11	1.021201e+24	1.48289e-10	1.394848e-05	1.991937e+13	0	13398.04	1.260172e-08	2.927639e-16	1.413395e-24	0.005831672	0.5	9.798351e-06	1	0.3209756	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.444414e+24	2.052043e+24	3.923714e+23	9.635177e+22	9.287863e+13	3.175957e+23	3.055517e+23	2.565053e+23	4.904642e+22	1.204397e+22	1.160983e+13	3.655537e-11	1.006087e+24	1.555344e-10	1.585638e-05	1.990575e+13	0	16634.18	1.353855e-08	3.37911e-16	1.752632e-24	0.006726372	0.5	1.21418e-05	1	0.3668293	9.414652e+26	2.230976e+28	
795.26169	1125	4.16e+18	-0.22	8.62e-06	2.858361e+24	2.744557e+24	2.306763e+24	4.37794e+23	1.138041e+23	1.168566e+14	3.572952e+23	3.430697e+23	2.883454e+23	5.472425e+22	1.422551e+22	1.460707e+13	4.088237e-11	9.934726e+23	1.630958e-10	1.805399e-05	1.989214e+13	0	20090.41	1.441485e-08	3.830698e-16	2.115456e-24	0.007620077	0.5	1.464534e-05	1	0.4126829	9.414652e+26	2.230976e+28	
