Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.689928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+23	2.486939e+23	2.486939e+23	0	5.38269e+21	3.657476e+12	3.175957e+22	3.108673e+22	3.108673e+22	0	6.728363e+20	4.571845e+11	1.439517e-11	1.293872e+24	0	0	1.996784e+13	872.7817	0	4.673243e-09	4.026192e-17	7.208236e-26	0.0008039438	0.5	5.009266e-07	1	0.03668293	9.414652e+26	2.230976e+28	6.360404e-10	6.360404e-10	
141.379856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+23	4.964208e+23	4.181331e+23	7.828772e+22	1.173234e+22	8.011469e+12	6.351914e+22	6.20526e+22	5.226663e+22	9.785965e+21	1.466543e+21	1.001434e+12	1.576586e-11	1.325499e+24	0	0	1.995554e+13	871.9156	1106.014	5.496627e-09	5.569938e-17	1.172905e-25	0.001111511	0.5	8.145921e-07	1	0.07336586	9.414652e+26	2.230976e+28	6.534808e-10	6.534808e-10	
212.069784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+23	7.430592e+23	6.234721e+23	1.195871e+23	1.917052e+22	1.448839e+13	9.527871e+22	9.28824e+22	7.793401e+22	1.494838e+22	2.396315e+21	1.811049e+12	1.90079e-11	1.326272e+24	8.655313e-11	3.602214e-06	1.991509e+13	3117.968	1301.495	7.603983e-09	1.065958e-16	3.105256e-25	0.002122865	0.5	2.152254e-06	1	0.1100488	9.414652e+26	2.230976e+28	7.142208e-10	7.142208e-10	
282.759712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+24	9.888227e+23	8.042066e+23	1.84616e+23	2.748361e+22	2.244129e+13	1.270383e+23	1.236028e+23	1.005258e+23	2.3077e+22	3.435451e+21	2.805162e+12	2.208123e-11	1.127623e+24	1.05221e-10	5.5025e-06	1.988051e+13	3117.059	6424.61	9.028102e-09	1.502625e-16	5.197127e-25	0.002987296	0.5	3.595877e-06	1	0.1467317	9.414652e+26	2.230976e+28	7.705256e-10	7.705256e-10	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.233557e+24	1.027522e+24	2.060347e+23	3.682633e+22	3.294617e+13	1.587979e+23	1.541946e+23	1.284402e+23	2.575433e+22	4.603291e+21	4.118271e+12	2.593405e-11	1.086618e+24	1.231194e-10	8.494645e-06	1.983997e+13	6012.326	7635.082	1.045863e-08	2.016544e-16	8.079768e-25	0.004000818	0.5	5.578968e-06	1	0.1834146	9.414652e+26	2.230976e+28	8.421335e-10	8.421335e-10	
424.139568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+24	1.477422e+24	1.233508e+24	2.439134e+23	4.703778e+22	4.673174e+13	1.905574e+23	1.846777e+23	1.541885e+23	3.048917e+22	5.879722e+21	5.841468e+12	3.065463e-11	1.052131e+24	1.29088e-10	9.480171e-06	1.979329e+13	6014.214	17006.81	1.190032e-08	2.610807e-16	1.190281e-24	0.005167648	0.5	8.199389e-06	1	0.2200976	9.414652e+26	2.230976e+28	9.32723e-10	9.32723e-10	
494.829496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+24	1.72046e+24	1.442323e+24	2.781365e+23	5.80763e+22	6.326052e+13	2.22317e+23	2.150575e+23	1.802904e+23	3.476706e+22	7.259538e+21	7.907565e+12	3.556887e-11	1.040586e+24	1.370613e-10	1.122306e-05	1.975107e+13	9525.201	19400.04	1.307317e-08	3.15079e-16	1.578034e-24	0.006223149	0.5	1.084729e-05	1	0.2567805	9.414652e+26	2.230976e+28	1.022905e-09	1.022905e-09	
565.519424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+24	1.962743e+24	1.645934e+24	3.16809e+23	6.986971e+22	8.633172e+13	2.540766e+23	2.453429e+23	2.057417e+23	3.960112e+22	8.733714e+21	1.079146e+13	4.247328e-11	1.026101e+24	1.438639e-10	1.279775e-05	1.969436e+13	9532.255	33592.94	1.450696e-08	3.879813e-16	2.156271e-24	0.007641042	0.5	1.477948e-05	1	0.2934634	9.414652e+26	2.230976e+28	1.157698e-09	1.157698e-09	
636.209352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+24	2.204306e+24	1.850453e+24	3.538539e+23	8.23826e+22	1.11916e+14	2.858361e+23	2.755383e+23	2.313066e+23	4.423174e+22	1.029783e+22	1.398949e+13	4.894236e-11	1.013889e+24	1.508452e-10	1.457717e-05	1.965019e+13	13582.58	37442.66	1.553714e-08	4.45041e-16	2.649032e-24	0.008745141	0.5	1.811624e-05	1	0.3301463	9.414652e+26	2.230976e+28	1.274649e-09	1.274649e-09	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.445189e+24	2.054182e+24	3.910074e+23	9.557662e+22	1.497148e+14	3.175957e+23	3.056486e+23	2.567727e+23	4.887592e+22	1.194708e+22	1.871435e+13	5.892507e-11	1.001626e+24	1.571455e-10	1.62817e-05	1.958541e+13	13596.94	56761.97	1.694272e-08	5.292051e-16	3.434972e-24	0.0103647	0.5	2.341369e-05	1	0.3668293	9.414652e+26	2.230976e+28	1.467542e-09	1.467542e-09	
777.589208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+24	2.68542e+24	2.258078e+24	4.27342e+23	1.09422e+23	1.891355e+14	3.493553e+23	3.356775e+23	2.822598e+23	5.341775e+22	1.367775e+22	2.364194e+13	6.767307e-11	9.907234e+23	1.630572e-10	1.799123e-05	1.953918e+13	18145.26	62300.8	1.788354e-08	5.896097e-16	4.039561e-24	0.01152049	0.5	2.746974e-05	1	0.4035122	9.414652e+26	2.230976e+28	1.622506e-09	1.622506e-09	
848.279136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+24	2.925029e+24	2.461574e+24	4.634546e+23	1.2389e+23	2.50228e+14	3.811149e+23	3.656286e+23	3.076968e+23	5.793183e+22	1.548625e+22	3.12785e+13	8.207107e-11	9.806619e+23	1.685315e-10	1.966307e-05	1.946769e+13	18168.9	87001.7	1.925602e-08	6.835826e-16	5.042823e-24	0.01330777	0.5	3.416663e-05	1	0.4401951	9.414652e+26	2.230976e+28	1.894396e-09	1.894396e-09	
918.969064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+24	3.16404e+24	2.664834e+24	4.992055e+23	1.389555e+23	3.110082e+14	4.128744e+23	3.95505e+23	3.331043e+23	6.240068e+22	1.736944e+22	3.887602e+13	9.415944e-11	9.714789e+23	1.736949e-10	2.132471e-05	1.941923e+13	23188.08	94489.96	2.013852e-08	7.476749e-16	5.768414e-24	0.01451927	0.5	3.898544e-05	1	0.4768781	9.414652e+26	2.230976e+28	2.103718e-09	2.103718e-09	
989.658992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+24	3.402476e+24	2.867763e+24	5.347131e+23	1.545959e+23	4.087832e+14	4.44634e+23	4.253095e+23	3.584704e+23	6.683913e+22	1.932449e+22	5.10979e+13	1.149213e-10	9.629384e+23	1.785758e-10	2.296969e-05	1.934209e+13	23222.61	124782.3	2.147699e-08	8.503637e-16	6.996716e-24	0.01644781	0.5	4.709899e-05	1	0.513561	9.414652e+26	2.230976e+28	2.484789e-09	2.484789e-09	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.640358e+24	3.070422e+24	5.699358e+23	1.707907e+23	5.027818e+14	4.763936e+23	4.550447e+23	3.838028e+23	7.124197e+22	2.134883e+22	6.284772e+13	1.31924e-10	9.549689e+23	1.8322e-10	2.460349e-05	1.929124e+13	28693.63	134505.9	2.232077e-08	9.184939e-16	7.854193e-24	0.01771889	0.5	5.273219e-05	1	0.5502439	9.414652e+26	2.230976e+28	2.772287e-09	2.772287e-09	
1131.038848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+24	3.877704e+24	3.272805e+24	6.048986e+23	1.875214e+23	6.581181e+14	5.081531e+23	4.84713e+23	4.091006e+23	7.561232e+22	2.344017e+22	8.226477e+13	1.618897e-10	9.474784e+23	1.876497e-10	2.622417e-05	1.920933e+13	28740.24	170560.3	2.362556e-08	1.029016e-15	9.313656e-24	0.0197667	0.5	6.226535e-05	1	0.5869268	9.414652e+26	2.230976e+28	3.305717e-09	3.305717e-09	
1201.728776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+24	4.114531e+24	3.474931e+24	6.395994e+23	2.047711e+23	8.04074e+14	5.399127e+23	5.143163e+23	4.343664e+23	7.994993e+22	2.559639e+22	1.005093e+14	1.861583e-10	9.404161e+23	1.918889e-10	2.78329e-05	1.915597e+13	34650.65	182826.9	2.444381e-08	1.101528e-15	1.031526e-23	0.02110083	0.5	6.87699e-05	1	0.6236098	9.414652e+26	2.230976e+28	3.706279e-09	3.706279e-09	
1272.418704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+24	4.350854e+24	3.676802e+24	6.740519e+23	2.225245e+23	1.049508e+15	5.716723e+23	5.438567e+23	4.596002e+23	8.425649e+22	2.781557e+22	1.311885e+14	2.294819e-10	9.337318e+23	1.959556e-10	2.942957e-05	1.907002e+13	34710.12	224790.2	2.571596e-08	1.219167e-15	1.201109e-23	0.02324955	0.5	7.971634e-05	1	0.6602927	9.414652e+26	2.230976e+28	4.45389e-09	4.45389e-09	
1343.108632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+24	4.586687e+24	3.878424e+24	7.082629e+23	2.407675e+23	1.277087e+15	6.034318e+23	5.733359e+23	4.84803e+23	8.853287e+22	3.009593e+22	1.596359e+14	2.645466e-10	9.273866e+23	1.998665e-10	3.101481e-05	1.901401e+13	41052.52	239927.4	2.651792e-08	1.296393e-15	1.31702e-23	0.02464964	0.5	8.715254e-05	1	0.6969756	9.414652e+26	2.230976e+28	5.018837e-09	5.018837e-09	
