Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	2.834659e+13	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	3.543324e+12	2.231342e-11	1.319678e+24	0	0	3.965515e+13	3865.657	0	7.67875e-09	1.087023e-16	3.197758e-25	0.004310608	0.5	4.413256e-06	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	1.082379e+14	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378993e+22	1.352973e+13	4.260049e-11	1.326258e+24	0	0	3.928503e+13	9025.665	5514.582	1.112387e-08	2.281234e-16	9.721694e-25	0.008961835	0.5	1.329178e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880381e+23	2.758448e+14	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350476e+22	3.44806e+13	7.237839e-11	1.326291e+24	1.47785e-10	1.793157e-05	3.890651e+13	15536.28	14256.54	1.383004e-08	3.52618e-16	1.868289e-24	0.01371914	0.5	2.529765e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75962e+23	5.912263e+14	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449525e+22	7.390328e+13	1.163481e-10	1.007952e+24	1.852534e-10	2.684275e-05	3.853214e+13	23027.23	25607.18	1.610858e-08	4.78379e-16	2.952197e-24	0.01843297	0.5	3.958973e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778609e+23	1.175328e+15	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.723261e+22	1.46916e+14	1.850352e-10	9.443237e+23	2.231746e-10	4.39687e-05	3.815307e+13	31838.99	39131.83	1.816639e-08	6.084084e-16	4.234284e-24	0.02321265	0.5	5.622422e-05	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.900791e+23	2.215677e+15	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.125989e+22	2.769596e+14	2.906836e-10	8.86659e+23	2.295694e-10	4.493526e-05	3.777378e+13	41709.66	54900.84	2.005361e-08	7.413837e-16	5.695761e-24	0.02800487	0.5	7.487834e-05	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.121006e+23	4.024631e+15	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.651257e+22	5.030788e+14	4.525779e-10	8.773e+23	2.41913e-10	5.202525e-05	3.739488e+13	52621.96	72783.63	2.181259e-08	8.771465e-16	7.329856e-24	0.03280079	0.5	9.539411e-05	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.425078e+23	7.096036e+15	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.281347e+22	8.870045e+14	6.982183e-10	8.599734e+23	2.517476e-10	5.747377e-05	3.701812e+13	64483.8	92706.15	2.346574e-08	1.015141e-15	9.125925e-24	0.03757862	0.5	0.0001175724	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.809554e+23	1.221606e+16	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.101194e+23	1.527007e+15	1.06845e-09	8.465009e+23	2.639777e-10	6.522552e-05	3.66437e+13	77289.5	114582.8	2.503352e-08	1.155318e-15	1.107999e-23	0.04233513	0.5	0.0001413035	1	1.650732	9.414652e+26	2.230976e+28	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026923e+24	2.060958e+16	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283654e+23	2.576197e+15	1.622312e-09	8.302078e+23	2.74827e-10	7.218609e-05	3.627201e+13	91019.37	138360	2.653003e-08	1.297577e-15	1.318825e-23	0.04706574	0.5	0.0001664841	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180116e+24	3.416853e+16	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475144e+23	4.271066e+15	2.445113e-09	8.161303e+23	2.851486e-10	7.926139e-05	3.590311e+13	105671.9	163996	2.796667e-08	1.441914e-15	1.544885e-23	0.05176919	0.5	0.0001930377	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340175e+24	5.577353e+16	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675219e+23	6.971692e+15	3.658578e-09	8.030704e+23	2.943859e-10	8.582093e-05	3.553718e+13	121239.6	191463.3	2.935191e-08	1.588292e-15	1.786006e-23	0.05644344	0.5	0.0002208919	1	2.200976	9.414652e+26	2.230976e+28	
