Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07271908	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.435947e+22	3.475422e+21	1.587979e+23	1.528185e+23	1.528185e+23	0	5.544934e+21	4.344278e+20	0.002735728	1.319678e+24	0	0	3.980617e+13	3602.256	7305.387	9.453937e-09	1.647719e-16	5.967769e-25	0.006558939	0.5	8.267541e-06	1	0.1834146	9.414652e+26	2.230976e+28	0	0.07265455	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.023087e+23	8.010739e+21	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.278858e+22	1.001342e+21	0.003152884	1.326258e+24	0	0	3.948339e+13	8375.997	25318.04	1.347584e-08	3.347877e-16	1.728389e-24	0.01321855	0.5	2.375034e-05	1	0.3668293	9.414652e+26	2.230976e+28	0	0.07258305	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.743923e+23	1.364571e+22	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.179904e+22	1.705713e+21	0.003580471	1.326291e+24	1.47785e-10	1.793157e-05	3.905287e+13	14434.88	57061.82	1.709417e-08	5.387085e-16	3.527913e-24	0.02103811	0.5	4.794958e-05	1	0.5502439	9.414652e+26	2.230976e+28	0	0.0725047	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.559489e+23	2.001313e+22	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.199361e+22	2.501641e+21	0.003938404	1.007952e+24	1.852534e-10	2.684275e-05	3.854489e+13	21464.7	103864.1	2.043127e-08	7.695704e-16	6.02365e-24	0.02966301	0.5	8.080544e-05	1	0.7336586	9.414652e+26	2.230976e+28	0	0.07241963	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.504776e+23	2.738327e+22	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.380971e+22	3.422909e+21	0.004311026	9.443237e+23	2.231746e-10	4.39687e-05	3.795569e+13	29848.46	169808.8	2.371036e-08	1.036416e-15	9.41431e-24	0.03933789	0.5	0.0001243596	1	0.9170732	9.414652e+26	2.230976e+28	0	0.07232798	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.545903e+23	3.548878e+22	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	5.682379e+22	4.436097e+21	0.004655916	8.86659e+23	2.295694e-10	4.493526e-05	3.730204e+13	39393.64	257123.2	2.691782e-08	1.335789e-15	1.377507e-23	0.04982764	0.5	0.00017883	1	1.100488	9.414652e+26	2.230976e+28	0	0.07222988	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	5.67811e+23	4.428963e+22	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.097637e+22	5.536204e+21	0.00498046	8.773e+23	2.41913e-10	5.202525e-05	3.65936e+13	50157.64	368698.9	3.008341e-08	1.668446e-15	1.922894e-23	0.06105444	0.5	0.0002448919	1	1.283902	9.414652e+26	2.230976e+28	0	0.07212547	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	6.888269e+23	5.36809e+22	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	8.610336e+22	6.710112e+21	0.005281961	8.599734e+23	2.517476e-10	5.747377e-05	3.584121e+13	62124.93	507194	3.321612e-08	2.034021e-15	2.588335e-23	0.07290179	0.5	0.0003228621	1	1.467317	9.414652e+26	2.230976e+28	0	0.07201491	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.173204e+23	6.363505e+22	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.021651e+23	7.954381e+21	0.005565693	8.465009e+23	2.639777e-10	6.522552e-05	3.505169e+13	75374.06	675983.9	3.633585e-08	2.434044e-15	3.388285e-23	0.08531737	0.5	0.0004133357	1	1.650732	9.414652e+26	2.230976e+28	0	0.07189833	
