Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07240484	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	3.90536e+22	3.048482e+21	1.567563e+23	1.514935e+23	1.514935e+23	0	4.8817e+21	3.810602e+20	0.002430908	1.319592e+24	0	0	3.981975e+13	3394.654	6632.184	9.211704e-09	1.564364e-16	5.520697e-25	0.006229258	0.5	7.14516e-06	1	0.1810566	9.414652e+26	2.230976e+28	0	0.07240691	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	8.998272e+22	7.023643e+21	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.124784e+22	8.779554e+20	0.002800383	1.326257e+24	0	0	3.952106e+13	7880.677	22830.5	1.309423e-08	3.160952e-16	1.585675e-24	0.01249242	0.5	2.036865e-05	1	0.3621132	9.414652e+26	2.230976e+28	0	0.07240166	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.530412e+23	1.194462e+22	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	1.913015e+22	1.493078e+21	0.003174945	1.326291e+24	1.424892e-10	1.607212e-05	3.912507e+13	13538.99	51055.35	1.656125e-08	5.05643e-16	3.208139e-24	0.01978332	0.5	4.079697e-05	1	0.5431698	9.414652e+26	2.230976e+28	0	0.07238918	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.245669e+23	1.752473e+22	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	2.807086e+22	2.190591e+21	0.003493626	1.017298e+24	1.781221e-10	2.408185e-05	3.86582e+13	20106.52	92423.01	1.975291e-08	7.193161e-16	5.443357e-24	0.02780747	0.5	6.839558e-05	1	0.7242264	9.414652e+26	2.230976e+28	0	0.07236955	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.070656e+23	2.395836e+22	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	3.83832e+22	2.994794e+21	0.003820956	9.557857e+23	2.144045e-10	3.945941e-05	3.811903e+13	27881.89	150124.3	2.286835e-08	9.641123e-16	8.446537e-24	0.03675103	0.5	0.0001046502	1	0.905283	9.414652e+26	2.230976e+28	0	0.07234288	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	3.978936e+23	3.103798e+22	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	4.97367e+22	3.879748e+21	0.004125031	8.995094e+23	2.206657e-10	4.048546e-05	3.752217e+13	36703.89	225882.1	2.590281e-08	1.236949e-15	1.227481e-23	0.04641299	0.5	0.0001497001	1	1.08634	9.414652e+26	2.230976e+28	0	0.07230926	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	4.966123e+23	3.872802e+22	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.207654e+22	4.841002e+21	0.004411763	8.901454e+23	2.327212e-10	4.699564e-05	3.687624e+13	46612.65	321891.1	2.888501e-08	1.538165e-15	1.702125e-23	0.05672173	0.5	0.0002040129	1	1.267396	9.414652e+26	2.230976e+28	0	0.07226882	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.021582e+23	4.69441e+22	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	7.526978e+22	5.868012e+21	0.004679247	8.728465e+23	2.423108e-10	5.201691e-05	3.61907e+13	57589.94	440129.9	3.182485e-08	1.867199e-15	2.276528e-23	0.06757523	0.5	0.000267787	1	1.448453	9.414652e+26	2.230976e+28	0	0.07222165	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.142322e+23	5.566134e+22	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	8.927902e+22	6.957667e+21	0.004931694	8.594107e+23	2.54133e-10	5.908438e-05	3.547169e+13	69693.22	583069.3	3.47404e-08	2.224986e-15	2.961271e-23	0.07892401	0.5	0.0003414126	1	1.629509	9.414652e+26	2.230976e+28	0	0.07216788	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.324192e+23	6.48458e+22	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.040524e+23	8.105725e+21	0.005170908	8.432929e+23	2.646033e-10	6.544141e-05	3.472463e+13	82973.13	753415.7	3.764491e-08	2.612585e-15	3.767842e-23	0.09072102	0.5	0.0004252554	1	1.810566	9.414652e+26	2.230976e+28	0	0.07210763	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	9.564723e+23	7.447652e+22	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.19559e+23	9.309564e+21	0.005398979	8.293797e+23	2.745699e-10	7.19119e-05	3.395389e+13	97502.52	954279	4.055106e-08	3.031533e-15	4.709564e-23	0.1029323	0.5	0.0005197443	1	1.991623	9.414652e+26	2.230976e+28	0	0.07204103	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.086105e+24	8.452948e+22	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.357632e+23	1.056618e+22	0.005617097	8.164565e+23	2.83507e-10	7.793151e-05	3.316348e+13	113356.1	1189100	4.346898e-08	3.483507e-15	5.801125e-23	0.1155252	0.5	0.0006253051	1	2.172679	9.414652e+26	2.230976e+28	0	0.07196821	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.221086e+24	9.498479e+22	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.526358e+23	1.18731e+22	0.005826338	8.051212e+23	2.91913e-10	8.388999e-05	3.235696e+13	130620.6	1461740	4.640776e-08	3.970443e-15	7.05904e-23	0.1284715	0.5	0.0007423914	1	2.353736	9.414652e+26	2.230976e+28	0	0.07188931	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.361194e+24	1.058234e+23	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.701492e+23	1.322792e+22	0.006027518	7.946753e+23	2.998019e-10	8.969777e-05	3.153755e+13	149391.2	1776516	4.937549e-08	4.494493e-15	8.501747e-23	0.1417453	0.5	0.0008714766	1	2.534793	9.414652e+26	2.230976e+28	0	0.07180446	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.506238e+24	1.170287e+23	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	1.882798e+23	1.462858e+22	0.006221369	7.850558e+23	3.073268e-10	9.545322e-05	3.070814e+13	169774.8	2138275	5.237976e-08	5.058069e-15	1.014996e-22	0.1553239	0.5	0.001013065	1	2.715849	9.414652e+26	2.230976e+28	0	0.07171382	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.656049e+24	1.285854e+23	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.070061e+23	1.607317e+22	0.006408504	7.760425e+23	3.144929e-10	0.0001011129	2.987137e+13	191889.4	2552456	5.542766e-08	5.663839e-15	1.20269e-22	0.1691866	0.5	0.001167692	1	2.896906	9.414652e+26	2.230976e+28	0	0.07161752	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.810472e+24	1.404797e+23	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.263091e+23	1.755997e+22	0.006589458	7.676026e+23	3.213442e-10	0.0001066931	2.902966e+13	215865.4	3025157	5.852596e-08	6.314733e-15	1.415858e-22	0.1833145	0.5	0.001335922	1	3.077962	9.414652e+26	2.230976e+28	0	0.07151572	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	1.969368e+24	1.526988e+23	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.46171e+23	1.908735e+22	0.006764692	7.596616e+23	3.27899e-10	0.0001121835	2.818524e+13	241845.6	3563212	6.168113e-08	7.013947e-15	1.657414e-22	0.1976898	0.5	0.001518351	1	3.259019	9.414652e+26	2.230976e+28	0	0.07140856	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.132607e+24	1.652306e+23	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.665759e+23	2.065382e+22	0.006934607	7.521791e+23	3.341885e-10	0.0001175938	2.734019e+13	269986.7	4174270	6.489939e-08	7.764956e-15	1.930615e-22	0.2122954	0.5	0.001715603	1	3.440076	9.414652e+26	2.230976e+28	0	0.07129622	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.300072e+24	1.78064e+23	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	2.87509e+23	2.2258e+22	0.007099554	7.451029e+23	3.402357e-10	0.0001229262	2.649647e+13	300459.8	4866888	6.818677e-08	8.571524e-15	2.239104e-22	0.2271151	0.5	0.001928332	1	3.621132	9.414652e+26	2.230976e+28	0	0.07117884	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.471652e+24	1.911884e+23	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.089565e+23	2.389855e+22	0.007259844	7.383932e+23	3.460631e-10	0.0001281864	2.565587e+13	333452.1	5650643	7.154921e-08	9.437728e-15	2.586952e-22	0.2421331	0.5	0.002157221	1	3.802189	9.414652e+26	2.230976e+28	0	0.07105658	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.647245e+24	2.045941e+23	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.309057e+23	2.557426e+22	0.007415755	7.320128e+23	3.516883e-10	0.0001333771	2.48201e+13	369167.6	6536259	7.499258e-08	1.036799e-14	2.978714e-22	0.2573344	0.5	0.002402989	1	3.983245	9.414652e+26	2.230976e+28	0	0.07092961	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	2.826758e+24	2.182716e+23	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.533447e+23	2.728395e+22	0.007567533	7.259319e+23	3.571272e-10	0.0001385011	2.39907e+13	407829.5	7535756	7.85228e-08	1.136709e-14	3.41949e-22	0.2727045	0.5	0.002666391	1	4.164302	9.414652e+26	2.230976e+28	0	0.0707981	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.010101e+24	2.322121e+23	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	3.762627e+23	2.902651e+22	0.007715403	7.201242e+23	3.623932e-10	0.0001435609	2.316909e+13	449681.5	8662630	8.214593e-08	1.244027e-14	3.915002e-22	0.2882298	0.5	0.002948225	1	4.345359	9.414652e+26	2.230976e+28	0	0.07066221	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.197192e+24	2.464072e+23	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	3.996491e+23	3.08009e+22	0.007859564	7.145674e+23	3.674985e-10	0.0001485588	2.235656e+13	494990.5	9932068	8.58682e-08	1.359323e-14	4.471683e-22	0.3038977	0.5	0.003249342	1	4.526415	9.414652e+26	2.230976e+28	0	0.07052211	
