Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	2.494937e+13	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	3.118672e+12	1.989503e-11	1.319592e+24	0	0	3.96684e+13	3643.146	0	7.528497e-09	1.044899e-16	3.013691e-25	0.004144948	0.5	3.885644e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700637e+22	8.993354e+13	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.21258e+22	1.124169e+13	3.585723e-11	1.326257e+24	0	0	3.932939e+13	8489.738	4383.31	1.076698e-08	2.137202e-16	8.815673e-25	0.008405484	0.5	1.126918e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649859e+23	2.168091e+14	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062323e+22	2.710113e+13	5.762902e-11	1.326291e+24	1.424892e-10	1.607212e-05	3.899078e+13	14566.65	10912.77	1.327249e-08	3.247599e-16	1.651318e-24	0.01266264	0.5	2.092725e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420916e+23	4.411773e+14	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.026145e+22	5.514717e+13	8.795048e-11	1.017298e+24	1.781221e-10	2.408185e-05	3.86583e+13	21562.01	19174.66	1.537688e-08	4.359072e-16	2.567901e-24	0.01685143	0.5	3.226567e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.31024e+23	8.326396e+14	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.1378e+22	1.0408e+14	1.32792e-10	9.557857e+23	2.144045e-10	3.945941e-05	3.83227e+13	29737.56	28894.49	1.727607e-08	5.502347e-16	3.641742e-24	0.02108648	0.5	4.536123e-05	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.289316e+23	1.490368e+15	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.361645e+22	1.86296e+14	1.980739e-10	8.995094e+23	2.206657e-10	4.048546e-05	3.798786e+13	38873.06	40099.86	1.90149e-08	6.665705e-16	4.85575e-24	0.02532159	0.5	5.995435e-05	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.353403e+23	2.571986e+15	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.691754e+22	3.214983e+14	2.929919e-10	8.901454e+23	2.327212e-10	4.699564e-05	3.765385e+13	48946.59	52704.36	2.063381e-08	7.849044e-16	6.204579e-24	0.02955467	0.5	7.593488e-05	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.491023e+23	4.313037e+15	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.113779e+22	5.391296e+14	4.299106e-10	8.728465e+23	2.423108e-10	5.201691e-05	3.7322e+13	59876.66	66655.9	2.215391e-08	9.048121e-16	7.679356e-24	0.0337694	0.5	9.315566e-05	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.698935e+23	7.071359e+15	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.623669e+22	8.839199e+14	6.265351e-10	8.594107e+23	2.54133e-10	5.908438e-05	3.69923e+13	71652.53	81896.37	2.359437e-08	1.026301e-15	9.276818e-24	0.03796522	0.5	0.0001115398	1	1.629509	9.414652e+26	2.230976e+28	
