Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
69.447238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+23	2.458287e+23	2.458287e+23	0	4.98139e+21	2.951934e+12	3.135126e+22	3.072859e+22	3.072859e+22	0	6.226738e+20	3.689918e+11	1.17696e-11	1.29346e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03621132	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
138.894476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+23	4.908589e+23	4.209551e+23	6.990382e+22	1.076123e+22	7.090414e+12	6.270252e+22	6.135737e+22	5.261939e+22	8.737977e+21	1.345154e+21	8.863018e+11	1.413503e-11	1.325478e+24	0	0	1.996807e+13	863.4704	0	4.656582e-09	3.997536e-17	7.131416e-26	0.0007982308	0.5	4.628406e-07	1	0.07242264	9.414652e+26	2.230976e+28	6.357209e-10	6.357209e-10	
208.341714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+23	7.350026e+23	6.281157e+23	1.068869e+23	1.742767e+22	1.231084e+13	9.405378e+22	9.187532e+22	7.851446e+22	1.336086e+22	2.178459e+21	1.538855e+12	1.636144e-11	1.326271e+24	8.33461e-11	3.216449e-06	1.993979e+13	1867.989	752.9639	6.398988e-09	7.548842e-17	1.850579e-25	0.001505223	0.5	1.199355e-06	1	0.108634	9.414652e+26	2.230976e+28	6.764957e-10	6.764957e-10	
277.788952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+24	9.784107e+23	8.135379e+23	1.648727e+23	2.482969e+22	1.865236e+13	1.25405e+23	1.223013e+23	1.016922e+23	2.060909e+22	3.103711e+21	2.331545e+12	1.859212e-11	1.134221e+24	1.01159e-10	4.918133e-06	1.991275e+13	3029.291	1792.369	7.708114e-09	1.095353e-16	3.234583e-25	0.002181149	0.5	2.093482e-06	1	0.1448453	9.414652e+26	2.230976e+28	7.178862e-10	7.178862e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.220973e+24	1.036533e+24	1.844404e+23	3.307708e+22	2.632369e+13	1.567563e+23	1.526217e+23	1.295666e+23	2.305505e+22	4.134635e+21	3.290461e+12	2.099093e-11	1.094631e+24	1.18274e-10	7.586206e-06	1.988663e+13	4321.586	3012.579	8.792487e-09	1.425218e-16	4.80075e-25	0.002834278	0.5	3.103057e-06	1	0.1810566	9.414652e+26	2.230976e+28	7.602495e-10	7.602495e-10	
416.683428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+24	1.462806e+24	1.24423e+24	2.185755e+23	4.205472e+22	3.541522e+13	1.881076e+23	1.828507e+23	1.555288e+23	2.732193e+22	5.256839e+21	4.426902e+12	2.353389e-11	1.061255e+24	1.240532e-10	8.486563e-06	1.986074e+13	5764.541	4372.793	9.75115e-09	1.75295e-16	6.548493e-25	0.003481488	0.5	4.227235e-06	1	0.2172679	9.414652e+26	2.230976e+28	8.046582e-10	8.046582e-10	
486.130666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+24	1.703939e+24	1.454449e+24	2.4949e+23	5.173119e+22	4.606243e+13	2.194588e+23	2.129924e+23	1.818062e+23	3.118625e+22	6.466398e+21	5.757804e+12	2.623638e-11	1.049928e+24	1.317477e-10	1.00572e-05	1.983505e+13	7338.618	5863.604	1.061932e-08	2.078984e-16	8.457929e-25	0.004123676	0.5	5.452767e-06	1	0.2534793	9.414652e+26	2.230976e+28	8.512478e-10	8.512478e-10	
555.577904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+24	1.944428e+24	1.660115e+24	2.84313e+23	6.205248e+22	5.839713e+13	2.508101e+23	2.430535e+23	2.075144e+23	3.553913e+22	7.75656e+21	7.299641e+12	2.910426e-11	1.035756e+24	1.383124e-10	1.147966e-05	1.980947e+13	9038.835	7473.238	1.142042e-08	2.404483e-16	1.05201e-24	0.004763154	0.5	6.773485e-06	1	0.2896906	9.414652e+26	2.230976e+28	9.002809e-10	9.002809e-10	
625.025142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+24	2.1843e+24	1.866581e+24	3.17719e+23	7.299048e+22	7.257659e+13	2.821614e+23	2.730375e+23	2.333227e+23	3.971487e+22	9.12381e+21	9.072074e+12	3.215208e-11	1.023801e+24	1.450295e-10	1.308195e-05	1.978399e+13	10856.21	9193.94	1.216806e-08	2.729611e-16	1.272443e-24	0.005400259	0.5	8.182231e-06	1	0.3259019	9.414652e+26	2.230976e+28	9.518984e-10	9.518984e-10	
