Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
86.8090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+23	3.069485e+23	3.069485e+23	0	6.564076e+21	3.889822e+12	3.918908e+22	3.836857e+22	3.836857e+22	0	8.205095e+20	4.862277e+11	1.240723e-11	1.299895e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526415	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
173.618095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+23	6.127001e+23	5.250727e+23	8.762741e+22	1.432515e+22	9.234635e+12	7.837815e+22	7.658751e+22	6.563408e+22	1.095343e+22	1.790644e+21	1.154329e+12	1.472769e-11	1.325766e+24	0	0	1.998927e+13	1136.605	1027.274	5.775135e-09	6.148682e-17	1.36038e-25	0.001229077	0.5	8.838464e-07	1	0.0905283	9.414652e+26	2.230976e+28	6.602711e-10	6.602711e-10	
260.4271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+23	9.171338e+23	7.837359e+23	1.333978e+23	2.340407e+22	1.610334e+13	1.175672e+23	1.146417e+23	9.796699e+22	1.667473e+22	2.925509e+21	2.012917e+12	1.712141e-11	1.326281e+24	8.986638e-11	4.031956e-06	1.997835e+13	2481.833	2432.438	7.556871e-09	1.05279e-16	3.047895e-25	0.002103301	0.5	1.979152e-06	1	0.1357925	9.414652e+26	2.230976e+28	7.129947e-10	7.129947e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.220498e+24	1.013117e+24	2.073811e+23	3.355217e+22	2.448562e+13	1.567563e+23	1.525623e+23	1.266396e+23	2.592264e+22	4.194021e+21	3.060703e+12	1.952523e-11	1.120111e+24	1.093683e-10	6.137967e-06	1.99676e+13	4056.938	4084.069	8.928126e-09	1.46953e-16	5.026374e-25	0.002934299	0.5	3.262123e-06	1	0.1810566	9.414652e+26	2.230976e+28	7.669512e-10	7.669512e-10	
434.0452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+24	1.522622e+24	1.292875e+24	2.297474e+23	4.494113e+22	3.47049e+13	1.959454e+23	1.903277e+23	1.616093e+23	2.871843e+22	5.617641e+21	4.338113e+12	2.21394e-11	1.078363e+24	1.28311e-10	9.542124e-06	1.995706e+13	5819.117	5928.168	1.008219e-08	1.87399e-16	7.238324e-25	0.003739932	0.5	4.695199e-06	1	0.2263208	9.414652e+26	2.230976e+28	8.230975e-10	8.230975e-10	
520.854285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+24	1.823693e+24	1.551824e+24	2.718684e+23	5.73829e+22	4.684096e+13	2.351345e+23	2.279616e+23	1.93978e+23	3.398355e+22	7.172862e+21	5.855119e+12	2.490115e-11	1.042367e+24	1.342783e-10	1.057125e-05	1.99466e+13	7798.448	7954.096	1.111722e-08	2.278508e-16	9.704274e-25	0.004544848	0.5	6.29146e-06	1	0.2715849	9.414652e+26	2.230976e+28	8.832367e-10	8.832367e-10	
607.6633325	1107	4.18e+18	-0.47	9.23e-06	2.194588e+24	2.12376e+24	1.814368e+24	3.093921e+23	7.082798e+22	6.108649e+13	2.743235e+23	2.6547e+23	2.26796e+23	3.867401e+22	8.853498e+21	7.635811e+12	2.783506e-11	1.031039e+24	1.425466e-10	1.250934e-05	1.993621e+13	9962.605	10145.84	1.206082e-08	2.681707e-16	1.239094e-24	0.005346307	0.5	8.029089e-06	1	0.3168491	9.414652e+26	2.230976e+28	9.474165e-10	9.474165e-10	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.422911e+24	2.070457e+24	3.524542e+23	8.51899e+22	7.761328e+13	3.135126e+23	3.028639e+23	2.588071e+23	4.405677e+22	1.064874e+22	9.70166e+12	3.094504e-11	1.016224e+24	1.49544e-10	1.42359e-05	1.992586e+13	12303.27	12492.9	1.293553e-08	3.084793e-16	1.528714e-24	0.006146716	0.5	9.900631e-06	1	0.3621132	9.414652e+26	2.230976e+28	1.016095e-09	1.016095e-09	
781.2814275	1107	4.18e+18	-0.47	9.23e-06	2.821614e+24	2.721187e+24	2.327716e+24	3.934714e+23	1.004262e+23	9.66468e+13	3.527017e+23	3.401484e+23	2.909645e+23	4.918392e+22	1.255327e+22	1.208085e+13	3.425232e-11	1.003853e+24	1.568219e-10	1.62173e-05	1.991556e+13	14805.69	14985.99	1.375411e-08	3.487569e-16	1.837686e-24	0.006945688	0.5	1.189552e-05	1	0.4073774	9.414652e+26	2.230976e+28	1.089539e-09	1.089539e-09	
