Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
86.8090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+23	3.069485e+23	3.069485e+23	0	6.564076e+21	3.889822e+12	3.918908e+22	3.836857e+22	3.836857e+22	0	8.205095e+20	4.862277e+11	1.240723e-11	1.299895e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526415	9.414652e+26	2.230976e+28	
173.618095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+23	6.127001e+23	5.250727e+23	8.762741e+22	1.432515e+22	9.234071e+12	7.837815e+22	7.658751e+22	6.563408e+22	1.095343e+22	1.790644e+21	1.154259e+12	1.472679e-11	1.325766e+24	0	0	1.998927e+13	0	1027.274	5.774102e-09	6.146483e-17	1.35965e-25	0.001228637	0.5	8.833723e-07	1	0.0905283	9.414652e+26	2.230976e+28	
260.4271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+23	9.171338e+23	7.837359e+23	1.333978e+23	2.340407e+22	1.610122e+13	1.175672e+23	1.146417e+23	9.796699e+22	1.667473e+22	2.925509e+21	2.012652e+12	1.711916e-11	1.326281e+24	8.986638e-11	4.031956e-06	1.997835e+13	0	2432.438	7.555494e-09	1.052407e-16	3.046229e-25	0.002102534	0.5	1.97807e-06	1	0.1357925	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.220498e+24	1.013117e+24	2.073811e+23	3.355217e+22	2.44804e+13	1.567563e+23	1.525623e+23	1.266396e+23	2.592264e+22	4.194021e+21	3.06005e+12	1.952107e-11	1.120111e+24	1.093683e-10	6.137967e-06	1.99676e+13	0	4084.069	8.926525e-09	1.469003e-16	5.023671e-25	0.002933247	0.5	3.260369e-06	1	0.1810566	9.414652e+26	2.230976e+28	
434.0452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+24	1.522622e+24	1.292875e+24	2.297474e+23	4.494113e+22	3.469433e+13	1.959454e+23	1.903277e+23	1.616093e+23	2.871843e+22	5.617641e+21	4.336792e+12	2.213266e-11	1.078363e+24	1.28311e-10	9.542124e-06	1.995706e+13	0	5928.168	1.008041e-08	1.87333e-16	7.2345e-25	0.003738615	0.5	4.692719e-06	1	0.2263208	9.414652e+26	2.230976e+28	
520.854285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+24	1.823693e+24	1.551824e+24	2.718684e+23	5.73829e+22	4.682181e+13	2.351345e+23	2.279616e+23	1.93978e+23	3.398355e+22	7.172862e+21	5.852727e+12	2.489098e-11	1.042367e+24	1.342783e-10	1.057125e-05	1.99466e+13	0	7954.096	1.111528e-08	2.277712e-16	9.699188e-25	0.00454326	0.5	6.288163e-06	1	0.2715849	9.414652e+26	2.230976e+28	
607.6633325	1107	4.18e+18	-0.47	9.23e-06	2.194588e+24	2.12376e+24	1.814368e+24	3.093921e+23	7.082798e+22	6.105437e+13	2.743235e+23	2.6547e+23	2.26796e+23	3.867401e+22	8.853498e+21	7.631796e+12	2.782042e-11	1.031039e+24	1.425466e-10	1.250934e-05	1.993621e+13	0	10145.84	1.205872e-08	2.680776e-16	1.238448e-24	0.00534445	0.5	8.024906e-06	1	0.3168491	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.422911e+24	2.070457e+24	3.524542e+23	8.51899e+22	7.756236e+13	3.135126e+23	3.028639e+23	2.588071e+23	4.405677e+22	1.064874e+22	9.695295e+12	3.092474e-11	1.016224e+24	1.49544e-10	1.42359e-05	1.992586e+13	0	12492.9	1.293329e-08	3.083726e-16	1.527921e-24	0.006144589	0.5	9.895494e-06	1	0.3621132	9.414652e+26	2.230976e+28	
781.2814275	1107	4.18e+18	-0.47	9.23e-06	2.821614e+24	2.721187e+24	2.327716e+24	3.934714e+23	1.004262e+23	9.656952e+13	3.527017e+23	3.401484e+23	2.909645e+23	4.918392e+22	1.255327e+22	1.207119e+13	3.422493e-11	1.003853e+24	1.568219e-10	1.62173e-05	1.991556e+13	0	14985.99	1.375174e-08	3.486366e-16	1.836736e-24	0.006943293	0.5	1.188937e-05	1	0.4073774	9.414652e+26	2.230976e+28	
