Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
69.447238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+23	2.458287e+23	2.458287e+23	0	4.98139e+21	3.382088e+12	3.135126e+22	3.072859e+22	3.072859e+22	0	6.226738e+20	4.227609e+11	1.348465e-11	1.29346e+24	0	0	1.996804e+13	864.854	0	4.659066e-09	4.001801e-17	7.142831e-26	0.000799081	0.5	4.635807e-07	1	0.03621132	9.414652e+26	2.230976e+28	6.357684e-10	6.357684e-10	
138.894476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+23	4.908589e+23	4.209551e+23	6.990382e+22	1.076123e+22	7.337947e+12	6.270252e+22	6.135737e+22	5.261939e+22	8.737977e+21	1.345154e+21	9.172434e+11	1.462849e-11	1.325478e+24	0	0	1.995603e+13	863.9912	1074.086	5.465862e-09	5.507762e-17	1.15332e-25	0.001099131	0.5	7.480727e-07	1	0.07242264	9.414652e+26	2.230976e+28	6.527698e-10	6.527698e-10	
208.341714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+23	7.350026e+23	6.281157e+23	1.068869e+23	1.742767e+22	1.311154e+13	9.405378e+22	9.187532e+22	7.851446e+22	1.336086e+22	2.178459e+21	1.638942e+12	1.742558e-11	1.326271e+24	8.33461e-11	3.216449e-06	1.991664e+13	3034.69	1260.6	7.533726e-09	1.046351e-16	3.019975e-25	0.00208398	0.5	1.954965e-06	1	0.108634	9.414652e+26	2.230976e+28	7.117858e-10	7.117858e-10	
277.788952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+24	9.784107e+23	8.135379e+23	1.648727e+23	2.482969e+22	2.009979e+13	1.25405e+23	1.223013e+23	1.016922e+23	2.060909e+22	3.103711e+21	2.512474e+12	2.003487e-11	1.134221e+24	1.01159e-10	4.918133e-06	1.988371e+13	3033.716	6081.387	8.905693e-09	1.462155e-16	4.988582e-25	0.002907305	0.5	3.223993e-06	1	0.1448453	9.414652e+26	2.230976e+28	7.651368e-10	7.651368e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.220973e+24	1.036533e+24	1.844404e+23	3.307708e+22	2.922284e+13	1.567563e+23	1.526217e+23	1.295666e+23	2.305505e+22	4.134635e+21	3.652856e+12	2.330277e-11	1.094631e+24	1.18274e-10	7.586206e-06	1.984484e+13	5780.462	7199.167	1.029707e-08	1.954724e-16	7.711081e-25	0.003879117	0.5	4.973731e-06	1	0.1810566	9.414652e+26	2.230976e+28	8.332e-10	8.332e-10	
416.683428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+24	1.462806e+24	1.24423e+24	2.185755e+23	4.205472e+22	4.095468e+13	1.881076e+23	1.828507e+23	1.555288e+23	2.732193e+22	5.256839e+21	5.119335e+12	2.721493e-11	1.061255e+24	1.240532e-10	8.486563e-06	1.980131e+13	5781.843	15775.89	1.166499e-08	2.508574e-16	1.121057e-24	0.004967304	0.5	7.215077e-06	1	0.2172679	9.414652e+26	2.230976e+28	9.165131e-10	9.165131e-10	
486.130666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+24	1.703939e+24	1.454449e+24	2.4949e+23	5.173119e+22	5.49853e+13	2.194588e+23	2.129924e+23	1.818062e+23	3.118625e+22	6.466398e+21	6.873162e+12	3.131869e-11	1.049928e+24	1.317477e-10	1.00572e-05	1.976118e+13	9079.328	17940.45	1.280187e-08	3.021377e-16	1.481817e-24	0.005970597	0.5	9.517589e-06	1	0.2534793	9.414652e+26	2.230976e+28	1.000574e-09	1.000574e-09	
555.577904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+24	1.944428e+24	1.660115e+24	2.84313e+23	6.205248e+22	7.404593e+13	2.508101e+23	2.430535e+23	2.075144e+23	3.553913e+22	7.75656e+21	9.255742e+12	3.690339e-11	1.035756e+24	1.383124e-10	1.147966e-05	1.970903e+13	9084.902	30671.34	1.41493e-08	3.690864e-16	2.000687e-24	0.007274333	0.5	1.281634e-05	1	0.2896906	9.414652e+26	2.230976e+28	1.121245e-09	1.121245e-09	
625.025142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+24	2.1843e+24	1.866581e+24	3.17719e+23	7.299048e+22	9.530308e+13	2.821614e+23	2.730375e+23	2.333227e+23	3.971487e+22	9.12381e+21	1.191288e+13	4.222011e-11	1.023801e+24	1.450295e-10	1.308195e-05	1.966716e+13	12873.03	34126.82	1.514905e-08	4.230862e-16	2.455446e-24	0.008320905	0.5	1.56961e-05	1	0.3259019	9.414652e+26	2.230976e+28	1.228396e-09	1.228396e-09	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.423586e+24	2.072348e+24	3.512383e+23	8.451482e+22	1.256306e+14	3.135126e+23	3.029483e+23	2.590435e+23	4.390479e+22	1.056435e+22	1.570383e+13	5.008994e-11	1.011824e+24	1.510921e-10	1.461904e-05	1.960815e+13	12884.35	51210.24	1.646206e-08	4.99604e-16	3.150838e-24	0.009796309	0.5	2.008085e-05	1	0.3621132	9.414652e+26	2.230976e+28	1.396776e-09	1.396776e-09	
763.919618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+24	2.66231e+24	2.278251e+24	3.840585e+23	9.660124e+22	1.576927e+14	3.448639e+23	3.327887e+23	2.847814e+23	4.800731e+22	1.207516e+22	1.971158e+13	5.715757e-11	1.001169e+24	1.567812e-10	1.616135e-05	1.956429e+13	17128.69	56189.91	1.737832e-08	5.567666e-16	3.706781e-24	0.01089274	0.5	2.357114e-05	1	0.3983245	9.414652e+26	2.230976e+28	1.536442e-09	1.536442e-09	
833.366856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+24	2.900495e+24	2.483797e+24	4.166975e+23	1.092263e+23	2.052614e+14	3.762151e+23	3.625618e+23	3.104747e+23	5.208719e+22	1.365329e+22	2.565768e+13	6.819948e-11	9.913299e+23	1.620524e-10	1.767149e-05	1.949967e+13	17147.01	77768.44	1.865332e-08	6.414609e-16	4.583977e-24	0.01250827	0.5	2.905288e-05	1	0.4345359	9.414652e+26	2.230976e+28	1.767635e-09	1.767635e-09	
902.814094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+24	3.138162e+24	2.689131e+24	4.490304e+23	1.223693e+23	2.536302e+14	4.075664e+23	3.922702e+23	3.361414e+23	5.61288e+22	1.529616e+22	3.170378e+13	7.7788e-11	9.823408e+23	1.670252e-10	1.917329e-05	1.945358e+13	21823.96	84534.53	1.951663e-08	7.022106e-16	5.25035e-24	0.01366051	0.5	3.319765e-05	1	0.4707472	9.414652e+26	2.230976e+28	1.953129e-09	1.953129e-09	
972.261332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+24	3.37533e+24	2.894171e+24	4.811595e+23	1.360112e+23	3.27436e+14	4.389177e+23	4.219163e+23	3.617713e+23	6.014493e+22	1.70014e+22	4.09295e+13	9.325098e-11	9.739753e+23	1.717269e-10	2.066101e-05	1.938436e+13	21850.12	110701.9	2.075293e-08	7.939927e-16	6.312654e-24	0.01539104	0.5	3.977251e-05	1	0.5069585	9.414652e+26	2.230976e+28	2.268267e-09	2.268267e-09	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.612016e+24	3.098969e+24	5.130479e+23	1.501349e+23	4.005683e+14	4.702689e+23	4.515021e+23	3.873711e+23	6.413099e+22	1.876686e+22	5.007104e+13	1.064732e-10	9.661643e+23	1.76201e-10	2.213935e-05	1.933584e+13	26942.62	119537.3	2.158217e-08	8.587131e-16	7.100016e-24	0.01660394	0.5	4.462128e-05	1	0.5431698	9.414652e+26	2.230976e+28	2.518457e-09	2.518457e-09	
1111.155808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+24	3.848237e+24	3.30352e+24	5.447171e+23	1.647248e+23	5.141261e+14	5.016202e+23	4.810296e+23	4.129399e+23	6.808964e+22	2.05906e+22	6.426576e+13	1.281164e-10	9.588194e+23	1.804691e-10	2.360662e-05	1.926285e+13	26977.03	150350.2	2.278025e-08	9.566979e-16	8.349287e-24	0.01842873	0.5	5.227445e-05	1	0.5793812	9.414652e+26	2.230976e+28	2.946832e-09	2.946832e-09	
1180.603046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+24	4.084005e+24	3.50784e+24	5.76165e+23	1.797665e+23	6.25018e+14	5.329714e+23	5.105006e+23	4.3848e+23	7.202062e+22	2.247081e+22	7.812725e+13	1.465881e-10	9.518911e+23	1.845541e-10	2.50638e-05	1.921176e+13	32473.41	161549.8	2.358775e-08	1.025725e-15	9.269012e-24	0.01970598	0.5	5.787888e-05	1	0.6155925	9.414652e+26	2.230976e+28	3.288535e-09	3.288535e-09	
1250.050284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+24	4.319335e+24	3.711932e+24	6.074029e+23	1.952469e+23	7.986193e+14	5.643227e+23	5.399168e+23	4.639915e+23	7.592536e+22	2.440586e+22	9.982741e+13	1.768977e-10	9.453304e+23	1.884734e-10	2.651079e-05	1.913568e+13	32516.06	197046.2	2.474895e-08	1.129202e-15	1.070642e-23	0.02160804	0.5	6.658981e-05	1	0.6518038	9.414652e+26	2.230976e+28	3.870773e-09	3.870773e-09	
1319.497522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+24	4.554238e+24	3.915802e+24	6.384363e+23	2.111538e+23	9.672301e+14	5.95674e+23	5.692797e+23	4.894752e+23	7.980453e+22	2.639422e+22	1.209038e+14	2.029697e-10	9.390997e+23	1.922431e-10	2.794812e-05	1.908192e+13	38408.89	210910	2.554298e-08	1.202821e-15	1.177032e-23	0.02295212	0.5	7.300119e-05	1	0.6880151	9.414652e+26	2.230976e+28	4.342183e-09	4.342183e-09	
