Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
53.2543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+23	2.395332e+23	2.395332e+23	0	6.169321e+21	4.293809e+12	3.071282e+22	2.994166e+22	2.994166e+22	0	7.711651e+20	5.367261e+11	1.747564e-11	1.292795e+24	0	0	1.996198e+13	1122.84	0	5.08214e-09	4.761579e-17	9.270725e-26	0.0009505054	0.5	5.741324e-07	1	0.03547391	9.414652e+26	2.230976e+28	6.442931e-10	6.442931e-10	
106.5086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+23	4.78207e+23	3.340878e+23	1.441193e+23	1.319809e+22	9.325995e+12	6.142564e+22	5.977588e+22	4.176097e+22	1.801491e+22	1.649761e+21	1.165749e+12	1.897822e-11	1.325445e+24	0	0	1.994473e+13	1121.675	1712.627	6.130066e-09	6.927684e-17	1.626932e-25	0.001381708	0.5	1.006682e-06	1	0.07094782	9.414652e+26	2.230976e+28	6.691907e-10	6.691907e-10	
159.7629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+23	7.154989e+23	4.9609e+23	2.194089e+23	2.160878e+22	1.713068e+13	9.213846e+22	8.943737e+22	6.201125e+22	2.742611e+22	2.701098e+21	2.141335e+12	2.32404e-11	1.32627e+24	1.060781e-10	6.631288e-06	1.989789e+13	3947.317	2063.88	8.34185e-09	1.28287e-16	4.099785e-25	0.002552641	0.5	2.53083e-06	1	0.1064217	9.414652e+26	2.230976e+28	7.416878e-10	7.416878e-10	
213.0172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+23	9.518869e+23	6.163227e+23	3.355641e+23	3.092341e+22	2.729699e+13	1.228513e+23	1.189859e+23	7.704034e+22	4.194552e+22	3.865427e+21	3.412123e+12	2.777442e-11	1.089117e+24	1.303134e-10	1.009555e-05	1.985065e+13	3947.419	9854.226	1.010078e-08	1.880909e-16	7.278449e-25	0.003733727	0.5	4.482377e-06	1	0.1418956	9.414652e+26	2.230976e+28	8.226499e-10	8.226499e-10	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.18683e+24	8.123598e+23	3.7447e+23	4.168307e+22	4.102393e+13	1.535641e+23	1.483537e+23	1.01545e+23	4.680875e+22	5.210384e+21	5.127991e+12	3.339316e-11	1.039119e+24	1.525103e-10	1.544014e-05	1.980175e+13	7652.174	11907.01	1.165175e-08	2.502881e-16	1.117243e-24	0.004956144	0.5	6.863507e-06	1	0.1773696	9.414652e+26	2.230976e+28	9.156183e-10	9.156183e-10	
319.5258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+24	1.420691e+24	9.793695e+23	4.413215e+23	5.352435e+22	6.096234e+13	1.842769e+23	1.775864e+23	1.224212e+23	5.516519e+22	6.690544e+21	7.620292e+12	4.13524e-11	9.992798e+23	1.602651e-10	1.72303e-05	1.973702e+13	7658.359	26587.71	1.344181e-08	3.33099e-16	1.715328e-24	0.006574383	0.5	1.050325e-05	1	0.2128435	9.414652e+26	2.230976e+28	1.054779e-09	1.054779e-09	
372.7801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+24	1.653519e+24	1.150902e+24	5.026163e+23	6.639942e+22	8.464799e+13	2.149897e+23	2.066898e+23	1.438628e+23	6.282703e+22	8.299927e+21	1.0581e+13	4.92163e-11	9.854659e+23	1.700723e-10	2.030631e-05	1.968473e+13	12264.35	30612.69	1.473723e-08	4.003958e-16	2.260589e-24	0.007881685	0.5	1.38053e-05	1	0.2483174	9.414652e+26	2.230976e+28	1.182251e-09	1.182251e-09	
426.0344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+24	1.885442e+24	1.314166e+24	5.712752e+23	8.017896e+22	1.222324e+14	2.457026e+23	2.356802e+23	1.642708e+23	7.14094e+22	1.002237e+22	1.527905e+13	6.218513e-11	9.690644e+23	1.786037e-10	2.312663e-05	1.960418e+13	12282.12	53714.57	1.654686e-08	5.047645e-16	3.199782e-24	0.009895495	0.5	1.946094e-05	1	0.2837913	9.414652e+26	2.230976e+28	1.408878e-09	1.408878e-09	
479.2887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+24	2.116499e+24	1.479282e+24	6.372172e+23	9.482411e+22	1.625664e+14	2.764154e+23	2.645624e+23	1.849102e+23	7.965215e+22	1.185301e+22	2.03208e+13	7.351546e-11	9.550415e+23	1.872996e-10	2.62858e-05	1.954884e+13	17639.37	60200.33	1.76907e-08	5.769631e-16	3.910293e-24	0.01127896	0.5	2.371511e-05	1	0.3192652	9.414652e+26	2.230976e+28	1.588845e-09	1.588845e-09	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.346741e+24	1.643729e+24	7.030118e+23	1.102847e+23	2.317519e+14	3.071282e+23	2.933426e+23	2.054661e+23	8.787648e+22	1.378559e+22	2.896898e+13	9.432211e-11	9.411016e+23	1.951998e-10	2.931996e-05	1.945582e+13	17673.68	92424.71	1.947551e-08	6.992545e-16	5.217232e-24	0.01360457	0.5	3.149085e-05	1	0.3547391	9.414652e+26	2.230976e+28	1.943696e-09	1.943696e-09	
585.7973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+24	2.576202e+24	1.808918e+24	7.672841e+23	1.265265e+23	3.003237e+14	3.37841e+23	3.220252e+23	2.261147e+23	9.591051e+22	1.581581e+22	3.754046e+13	1.111187e-10	9.28674e+23	2.025951e-10	3.234733e-05	1.939791e+13	23723.51	101583.3	2.051612e-08	7.759756e-16	6.09901e-24	0.0150523	0.5	3.670363e-05	1	0.390213	9.414652e+26	2.230976e+28	2.202877e-09	2.202877e-09	
639.0516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+24	2.804917e+24	1.973932e+24	8.309852e+23	1.435137e+23	4.262273e+14	3.685539e+23	3.506146e+23	2.467415e+23	1.038731e+23	1.793921e+22	5.327842e+13	1.445607e-10	9.172692e+23	2.094509e-10	3.530466e-05	1.929429e+13	23779.92	143680	2.227098e-08	9.144001e-16	7.801742e-24	0.0176427	0.5	4.669982e-05	1	0.4256869	9.414652e+26	2.230976e+28	2.754169e-09	2.754169e-09	
692.3059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+24	3.032917e+24	2.13896e+24	8.939573e+23	1.612161e+23	5.431965e+14	3.992667e+23	3.791147e+23	2.6737e+23	1.117447e+23	2.015201e+22	6.789956e+13	1.700607e-10	9.068815e+23	2.159119e-10	3.823571e-05	1.923397e+13	30489.96	155750.4	2.323958e-08	9.956674e-16	8.864589e-24	0.01915064	0.5	5.289595e-05	1	0.4611608	9.414652e+26	2.230976e+28	3.135425e-09	3.135425e-09	
745.5602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+24	3.26023e+24	2.303846e+24	9.563839e+23	1.796058e+23	7.708015e+14	4.299795e+23	4.075288e+23	2.879808e+23	1.19548e+23	2.245072e+22	9.635019e+13	2.240809e-10	8.972559e+23	2.220219e-10	4.113321e-05	1.912106e+13	30574.14	208498.8	2.496696e-08	1.149183e-15	1.099185e-23	0.02197359	0.5	6.520449e-05	1	0.4966348	9.414652e+26	2.230976e+28	3.993755e-09	3.993755e-09	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.48688e+24	2.468666e+24	1.018214e+24	1.986584e+23	9.713579e+14	4.606923e+23	4.3586e+23	3.085833e+23	1.272768e+23	2.48323e+22	1.214197e+14	2.635593e-10	8.882944e+23	2.278352e-10	4.400561e-05	1.905843e+13	37922.98	223733.8	2.588362e-08	1.235116e-15	1.224754e-23	0.02353936	0.5	7.241534e-05	1	0.5321087	9.414652e+26	2.230976e+28	4.565454e-09	4.565454e-09	
852.0688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+24	3.712889e+24	2.633403e+24	1.079487e+24	2.183517e+23	1.38114e+15	4.914051e+23	4.641112e+23	3.291753e+23	1.349358e+23	2.729397e+22	1.726425e+14	3.513243e-10	8.798932e+23	2.33381e-10	4.685057e-05	1.893724e+13	38040.65	287918.3	2.758676e-08	1.403005e-15	1.482778e-23	0.02656904	0.5	8.71139e-05	1	0.5675826	9.414652e+26	2.230976e+28	5.909205e-09	5.909205e-09	
