Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
66.56787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+23	2.987927e+23	2.987927e+23	0	8.335473e+21	4.939538e+12	3.839103e+22	3.734909e+22	3.734909e+22	0	1.041934e+21	6.174423e+11	1.608299e-11	1.299358e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04434239	9.414652e+26	2.230976e+28	
133.1357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+23	5.963302e+23	4.159752e+23	1.80355e+23	1.792618e+22	1.215159e+13	7.678205e+22	7.454128e+22	5.19969e+22	2.254438e+22	2.240773e+21	1.518948e+12	1.97826e-11	1.325744e+24	0	0	1.997742e+13	0	2483.988	6.844869e-09	8.637502e-17	2.265006e-25	0.00172555	0.5	1.403795e-06	1	0.08868478	9.414652e+26	2.230976e+28	
199.7036317	1252	5.34e+18	-1.85	9.67e-06	9.213846e+23	8.918497e+23	6.183198e+23	2.735299e+23	2.953491e+22	2.280734e+13	1.151731e+23	1.114812e+23	7.728997e+22	3.419124e+22	3.691864e+21	2.850917e+12	2.475333e-11	1.32628e+24	1.143124e-10	8.298585e-06	1.994568e+13	0	7366.649	9.310307e-09	1.598033e-16	5.699882e-25	0.003187386	0.5	3.527033e-06	1	0.1330272	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.186104e+24	7.650187e+23	4.210848e+23	4.240928e+22	3.740743e+13	1.535641e+23	1.482629e+23	9.562734e+22	5.26356e+22	5.30116e+21	4.675929e+12	3.044936e-11	1.072371e+24	1.409773e-10	1.25858e-05	1.990784e+13	0	14619.82	1.138045e-08	2.387684e-16	1.041004e-24	0.004753362	0.5	6.429411e-06	1	0.1773696	9.414652e+26	2.230976e+28	
332.8393862	1252	5.34e+18	-1.85	9.67e-06	1.535641e+24	1.478248e+24	1.012921e+24	4.653269e+23	5.739302e+22	5.794496e+13	1.919551e+23	1.84781e+23	1.266151e+23	5.816587e+22	7.174128e+21	7.243119e+12	3.77334e-11	1.01963e+24	1.655407e-10	1.937517e-05	1.986697e+13	0	23828.52	1.316523e-08	3.195325e-16	1.611609e-24	0.006348141	0.5	9.933128e-06	1	0.2217119	9.414652e+26	2.230976e+28	
399.4072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+24	1.768857e+24	1.221691e+24	5.471659e+23	7.391189e+22	8.584186e+13	2.303462e+23	2.211072e+23	1.527114e+23	6.839574e+22	9.238987e+21	1.073023e+13	4.658308e-11	9.769528e+23	1.73603e-10	2.141086e-05	1.982267e+13	0	35210.2	1.482982e-08	4.054426e-16	2.303463e-24	0.008036954	0.5	1.41657e-05	1	0.2660543	9.414652e+26	2.230976e+28	
465.9751407	1252	5.34e+18	-1.85	9.67e-06	2.149897e+24	2.058e+24	1.436809e+24	6.211906e+23	9.189767e+22	1.231884e+14	2.687372e+23	2.5725e+23	1.796011e+23	7.764883e+22	1.148721e+22	1.539855e+13	5.729966e-11	9.631417e+23	1.841077e-10	2.517647e-05	1.977602e+13	0	48591.03	1.637513e-08	4.943417e-16	3.101187e-24	0.009776113	0.5	1.902663e-05	1	0.3103967	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.345876e+24	1.640283e+24	7.055927e+23	1.111501e+23	1.724208e+14	3.071282e+23	2.932344e+23	2.050354e+23	8.819909e+22	1.389376e+22	2.155261e+13	7.017462e-11	9.461753e+23	1.932028e-10	2.858253e-05	1.972757e+13	0	63879.83	1.78253e-08	5.857762e-16	4.000228e-24	0.01155594	0.5	2.448236e-05	1	0.3547391	9.414652e+26	2.230976e+28	
599.1108952	1252	5.34e+18	-1.85	9.67e-06	2.764154e+24	2.632537e+24	1.846392e+24	7.861458e+23	1.316165e+23	2.367396e+14	3.455192e+23	3.290672e+23	2.30799e+23	9.826822e+22	1.645206e+22	2.959245e+13	8.564632e-11	9.317687e+23	2.026179e-10	3.246609e-05	1.967777e+13	0	80968.42	1.919286e-08	6.791055e-16	4.993362e-24	0.01336328	0.5	3.048341e-05	1	0.3990815	9.414652e+26	2.230976e+28	
665.6787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+24	2.918058e+24	2.051518e+24	8.665402e+23	1.532242e+23	3.201142e+14	3.839103e+23	3.647572e+23	2.564397e+23	1.083175e+23	1.915302e+22	4.001428e+13	1.042282e-10	9.172383e+23	2.111556e-10	3.617253e-05	1.962686e+13	0	99792.16	2.049177e-08	7.741353e-16	6.077326e-24	0.01519384	0.5	3.70048e-05	1	0.4434239	9.414652e+26	2.230976e+28	
