Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06977799	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.568039e+22	4.170999e+21	1.535641e+23	1.460827e+23	1.460827e+23	0	6.960049e+21	5.213749e+20	0.003395161	1.319454e+24	0	0	3.970652e+13	5085.085	12742.26	1.100684e-08	2.233487e-16	9.418079e-25	0.008868399	0.5	1.160163e-05	1	0.1773696	9.414652e+26	2.230976e+28	0	0.06968926	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.222031e+23	9.146908e+21	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.527539e+22	1.143363e+21	0.003722756	1.326256e+24	0	0	3.924721e+13	11290.97	42547.19	1.558618e-08	4.478547e-16	2.674194e-24	0.01757705	0.5	3.256091e-05	1	0.3547391	9.414652e+26	2.230976e+28	0	0.06959449	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.058179e+23	1.539159e+22	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.572724e+22	1.923948e+21	0.004176211	1.326291e+24	1.805757e-10	3.271184e-05	3.863928e+13	19315.76	95484.13	1.982496e-08	7.245735e-16	5.503144e-24	0.027997	0.5	6.59682e-05	1	0.5321087	9.414652e+26	2.230976e+28	0	0.06949381	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	2.976168e+23	2.223619e+22	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.72021e+22	2.779524e+21	0.004525023	9.52981e+23	2.305245e-10	4.890174e-05	3.794227e+13	28444.08	172531.9	2.370633e-08	1.036064e-15	9.409513e-24	0.03931062	0.5	0.0001107606	1	0.7094782	9.414652e+26	2.230976e+28	0	0.06938732	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.086327e+23	3.049926e+22	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.107908e+22	3.812407e+21	0.004965232	8.761705e+23	2.775717e-10	7.848789e-05	3.712181e+13	39917.35	284984.5	2.766724e-08	1.411202e-15	1.495792e-23	0.05238639	0.5	0.0001722642	1	0.8868478	9.414652e+26	2.230976e+28	0	0.06927513	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.316208e+23	3.963672e+22	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	6.645261e+22	4.95459e+21	0.005377331	8.127854e+23	2.867276e-10	8.025515e-05	3.621109e+13	53237.56	437723.3	3.160976e-08	1.842045e-15	2.230681e-23	0.06670245	0.5	0.0002505958	1	1.064217	9.414652e+26	2.230976e+28	0	0.06915738	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	6.661726e+23	4.961418e+22	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.327157e+22	6.201772e+21	0.005769365	8.010977e+23	3.014259e-10	9.190002e-05	3.522745e+13	68574.6	637621.3	3.555736e-08	2.330863e-15	3.175136e-23	0.08211035	0.5	0.000347007	1	1.241587	9.414652e+26	2.230976e+28	0	0.06903418	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.098723e+23	6.024867e+22	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.01234e+23	7.531084e+21	0.006130245	7.83124e+23	3.137386e-10	0.0001013031	3.419264e+13	85889.81	890594.3	3.95008e-08	2.876535e-15	4.35303e-23	0.09835632	0.5	0.000461763	1	1.418956	9.414652e+26	2.230976e+28	0	0.06890566	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	9.625389e+23	7.152323e+22	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.203174e+23	8.940403e+21	0.006468817	7.685034e+23	3.288121e-10	0.00011444	3.311817e+13	105392.5	1204907	4.346592e-08	3.483017e-15	5.799902e-23	0.1153512	0.5	0.0005959114	1	1.596326	9.414652e+26	2.230976e+28	0	0.06877196	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.123591e+24	8.339132e+22	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.404489e+23	1.042392e+22	0.006787989	7.51175e+23	3.424888e-10	0.0001264063	3.201388e+13	127270.5	1590127	4.74731e-08	4.154828e-15	7.556431e-23	0.1330122	0.5	0.0007504985	1	1.773696	9.414652e+26	2.230976e+28	0	0.06863321	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.292822e+24	9.583407e+22	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.616028e+23	1.197926e+22	0.007091654	7.359417e+23	3.553935e-10	0.0001383759	3.08871e+13	151781.7	2057895	5.154496e-08	4.898129e-15	9.67236e-23	0.151289	0.5	0.0009268393	1	1.951065	9.414652e+26	2.230976e+28	0	0.06848955	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.469834e+24	1.088187e+23	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.837293e+23	1.360233e+22	0.007381462	7.219909e+23	3.669654e-10	0.00014945	2.974494e+13	179189.7	2621576	5.569923e-08	5.719475e-15	1.220454e-22	0.1701254	0.5	0.001126236	1	2.128435	9.414652e+26	2.230976e+28	0	0.06834112	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.654311e+24	1.223182e+23	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.067888e+23	1.528978e+22	0.007658931	7.098139e+23	3.777707e-10	0.0001602942	2.859381e+13	209798.7	3296723	5.995218e-08	6.62625e-15	1.52191e-22	0.1894697	0.5	0.001350068	1	2.305804	9.414652e+26	2.230976e+28	0	0.06818808	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.845927e+24	1.363056e+23	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.307409e+23	1.70382e+22	0.007925121	6.98721e+23	3.879055e-10	0.0001708323	2.74397e+13	243945.6	4101314	6.431847e-08	7.626569e-15	1.879235e-22	0.2092707	0.5	0.001599761	1	2.483174	9.414652e+26	2.230976e+28	0	0.06803056	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.044418e+24	1.507578e+23	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.555522e+23	1.884472e+22	0.008181044	6.885514e+23	3.975587e-10	0.0001812294	2.628795e+13	282014	5056261	6.881235e-08	8.729524e-15	2.301299e-22	0.2294813	0.5	0.001876828	1	2.660543	9.414652e+26	2.230976e+28	0	0.06786873	
