Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	3.546748e+13	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	4.433435e+12	2.887026e-11	1.319454e+24	0	0	3.956863e+13	5425.903	0	8.597525e-09	1.362714e-16	4.488427e-25	0.005392072	0.5	5.509853e-06	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.3135e+23	1.784996e+14	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641875e+22	2.231245e+13	7.264864e-11	1.326256e+24	0	0	3.902631e+13	12129.31	13643.51	1.302702e-08	3.128587e-16	1.561383e-24	0.01220972	0.5	1.890435e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212095e+23	6.504875e+14	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765118e+22	8.131094e+13	1.764973e-10	1.326291e+24	1.805757e-10	3.271184e-05	3.836772e+13	20782.94	43000.95	1.701309e-08	5.336101e-16	3.47795e-24	0.0204734	0.5	4.139845e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.19853e+23	2.07498e+15	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.998162e+22	2.593724e+14	4.222544e-10	9.52981e+23	2.305245e-10	4.890174e-05	3.764331e+13	30640.84	89885.05	2.06409e-08	7.854438e-16	6.210977e-24	0.02956671	0.5	7.253415e-05	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.391319e+23	6.297195e+15	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489149e+22	7.871494e+14	1.025174e-09	8.761705e+23	2.775717e-10	7.848789e-05	3.687655e+13	42924.9	152211.9	2.401045e-08	1.062817e-15	9.776308e-24	0.03919303	0.5	0.0001118459	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712575e+23	1.868679e+16	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.140719e+22	2.335849e+15	2.535151e-09	8.127854e+23	2.867276e-10	8.025515e-05	3.606667e+13	57085.75	233910.5	2.724863e-08	1.368822e-15	1.42892e-23	0.04936887	0.5	0.0001598854	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157867e+23	5.383265e+16	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947334e+22	6.729081e+15	6.259909e-09	8.010977e+23	3.014259e-10	9.190002e-05	3.523302e+13	73206.72	334921.6	3.035484e-08	1.698688e-15	1.975412e-23	0.05984992	0.5	0.0002159247	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.701208e+23	1.498066e+17	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087651e+23	1.872583e+16	1.524268e-08	7.83124e+23	3.137386e-10	0.0001013031	3.438788e+13	91163.68	455775.1	3.334358e-08	2.049662e-15	2.618246e-23	0.07048351	0.5	0.0002793255	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034062e+24	4.015423e+17	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292577e+23	5.019279e+16	3.631693e-08	7.685034e+23	3.288121e-10	0.00011444	3.35398e+13	111058.2	596584.2	3.622989e-08	2.419868e-15	3.358728e-23	0.0811619	0.5	0.0003494862	1	1.596326	9.414652e+26	2.230976e+28	
