Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	1.496679e+13	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	1.870848e+12	2.635696e-11	1.311587e+24	0	0	3.974249e+13	2486.183	0	6.628172e-09	8.099261e-17	2.056626e-25	0.003218848	0.5	2.335298e-06	1	0.08198465	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109038e+22	4.678814e+13	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386297e+21	5.848518e+12	4.119767e-11	1.326128e+24	0	0	3.945567e+13	5082.07	5391.356	9.681447e-09	1.727979e-16	6.409066e-25	0.006817856	0.5	7.224972e-06	1	0.1639693	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354915e+22	1.152333e+14	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	1.440416e+13	6.764309e-11	1.326289e+24	1.625262e-10	2.385046e-05	3.911511e+13	8384.04	15951.81	1.239808e-08	2.833783e-16	1.345975e-24	0.01108437	0.5	1.504228e-05	1	0.245954	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.184034e+23	2.545936e+14	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.480042e+22	3.18242e+13	1.120868e-10	9.842092e+23	2.055979e-10	3.582877e-05	3.872524e+13	12004.91	33489.79	1.495609e-08	4.123765e-16	2.362806e-24	0.01596938	0.5	2.614292e-05	1	0.3279386	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.616236e+23	5.537165e+14	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	2.020294e+22	6.921457e+13	1.950223e-10	9.130511e+23	2.422029e-10	5.434027e-05	3.829386e+13	16567.63	57460.17	1.739993e-08	5.581527e-16	3.720632e-24	0.02137382	0.5	4.070782e-05	1	0.4099233	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	2.097814e+23	1.21548e+15	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.622267e+22	1.51935e+14	3.567496e-10	8.599018e+23	2.547391e-10	5.954211e-05	3.780273e+13	21782.62	91509.24	1.987466e-08	7.282108e-16	5.544634e-24	0.02752836	0.5	5.988637e-05	1	0.4919079	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.626419e+23	2.674734e+15	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.283024e+22	3.343417e+14	6.728982e-10	8.425501e+23	2.69715e-10	6.924678e-05	3.726689e+13	27661.47	136208.8	2.232548e-08	9.188809e-16	7.859158e-24	0.03424383	0.5	8.368182e-05	1	0.5738926	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	3.192512e+23	5.883011e+15	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.99064e+22	7.353764e+14	1.29502e-09	8.228087e+23	2.83053e-10	7.816109e-05	3.669492e+13	34145.3	192494	2.474214e-08	1.12858e-15	1.069758e-23	0.04141314	0.5	0.0001121562	1	0.6558772	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.795203e+23	1.289746e+16	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.744003e+22	1.612182e+15	2.523646e-09	8.057721e+23	2.968917e-10	8.832733e-05	3.609527e+13	41261.47	260862.9	2.711663e-08	1.355592e-15	1.408253e-23	0.04893047	0.5	0.0001452323	1	0.7378619	9.414652e+26	2.230976e+28	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.432354e+23	2.816664e+16	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.540443e+22	3.52083e+15	4.960231e-09	7.88668e+23	3.095785e-10	9.801564e-05	3.547242e+13	49028.57	342167.5	2.945581e-08	1.599557e-15	1.80504e-23	0.05674017	0.5	0.0001829404	1	0.8198465	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	5.102906e+23	6.121355e+16	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	6.378632e+22	7.651694e+15	9.799902e-09	7.734489e+23	3.214223e-10	0.0001075842	3.482992e+13	57478.57	437324	3.176698e-08	1.860414e-15	2.264131e-23	0.06479805	0.5	0.0002253128	1	0.9018312	9.414652e+26	2.230976e+28	
