Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.615472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+23	1.108949e+23	1.108949e+23	0	2.675027e+21	1.5852e+12	1.419624e+22	1.386186e+22	1.386186e+22	0	3.343784e+20	1.981501e+11	1.395793e-11	1.255892e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01639693	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
49.230944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+23	2.217316e+23	1.181614e+23	1.035702e+23	5.40818e+21	3.455292e+12	2.839247e+22	2.771645e+22	1.477017e+22	1.294628e+22	6.760225e+20	4.319115e+11	1.521218e-11	1.322554e+24	0	0	1.9977e+13	527.2522	0	3.951139e-09	2.878078e-17	4.356532e-26	0.0005749536	0.5	2.486584e-07	1	0.03279386	9.414652e+26	2.230976e+28	6.233547e-10	6.233547e-10	
73.846416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+23	3.321355e+23	1.727137e+23	1.594218e+23	8.574168e+21	5.776111e+12	4.258871e+22	4.151693e+22	2.158921e+22	1.992772e+22	1.071771e+21	7.220139e+11	1.695318e-11	1.326093e+24	9.502023e-11	4.765525e-06	1.995592e+13	1067.087	675.7631	5.473059e-09	5.522276e-17	1.157882e-25	0.001102021	0.5	6.601887e-07	1	0.04919079	9.414652e+26	2.230976e+28	6.529357e-10	6.529357e-10	
98.461888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+23	4.42281e+23	2.085144e+23	2.337665e+23	1.199856e+22	8.531298e+12	5.678494e+22	5.528512e+22	2.60643e+22	2.922082e+22	1.49982e+21	1.066412e+12	1.877984e-11	1.115926e+24	1.162072e-10	7.335393e-06	1.993304e+13	1693.71	1889.782	6.749353e-09	8.398121e-17	2.171503e-25	0.001674001	0.5	1.236704e-06	1	0.06558772	9.414652e+26	2.230976e+28	6.866048e-10	6.866048e-10	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.519134e+23	2.800145e+23	2.71899e+23	1.593598e+22	1.198589e+13	7.098118e+22	6.898918e+22	3.500181e+22	3.398737e+22	1.991997e+21	1.498236e+12	2.110751e-11	1.066722e+24	1.34021e-10	1.075618e-05	1.990864e+13	2373.057	3687.983	7.888617e-09	1.147254e-16	3.467181e-25	0.002284026	0.5	1.972196e-06	1	0.08198465	9.414652e+26	2.230976e+28	7.244011e-10	7.244011e-10	
147.692832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+23	6.611619e+23	3.393394e+23	3.218225e+23	2.025736e+22	1.616711e+13	8.517741e+22	8.264524e+22	4.241743e+22	4.022781e+22	2.53217e+21	2.020889e+12	2.372564e-11	1.032806e+24	1.424706e-10	1.251075e-05	1.988251e+13	3155.935	6020.704	8.951802e-09	1.477334e-16	5.066469e-25	0.002937311	0.5	2.878117e-06	1	0.09838158	9.414652e+26	2.230976e+28	7.671539e-10	7.671539e-10	
172.308304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+23	7.700444e+23	3.996257e+23	3.704188e+23	2.494471e+22	2.121585e+13	9.937365e+22	9.625556e+22	4.995321e+22	4.630234e+22	3.118089e+21	2.651981e+12	2.668697e-11	1.016816e+24	1.514911e-10	1.480786e-05	1.985425e+13	4017.444	9050.163	9.977342e-09	1.835218e-16	7.014852e-25	0.003643687	0.5	3.979276e-06	1	0.1147785	9.414652e+26	2.230976e+28	8.161825e-10	8.161825e-10	
196.923776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+23	8.786007e+23	4.572921e+23	4.213086e+23	2.995831e+22	2.724986e+13	1.135699e+23	1.098251e+23	5.716152e+22	5.266357e+22	3.744789e+21	3.406233e+12	2.999239e-11	1.000942e+24	1.595966e-10	1.704389e-05	1.98242e+13	4954.54	12785.18	1.096596e-08	2.216927e-16	9.313529e-25	0.004394882	0.5	5.275238e-06	1	0.1311754	9.414652e+26	2.230976e+28	8.717128e-10	8.717128e-10	
221.539248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+24	9.868443e+23	5.154992e+23	4.713451e+23	3.528462e+22	3.443045e+13	1.277661e+23	1.233555e+23	6.44374e+22	5.891814e+22	4.410577e+21	4.303806e+12	3.368504e-11	9.869208e+23	1.673793e-10	1.938546e-05	1.979257e+13	5959.855	17249.17	1.192131e-08	2.620027e-16	1.196591e-24	0.005185707	0.5	6.766748e-06	1	0.1475724	9.414652e+26	2.230976e+28	9.341979e-10	9.341979e-10	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.094791e+24	5.737026e+23	5.21088e+23	4.090821e+22	4.293905e+13	1.419624e+23	1.368488e+23	7.171282e+22	6.5136e+22	5.113526e+21	5.367382e+12	3.780849e-11	9.737697e+23	1.74538e-10	2.168777e-05	1.975954e+13	7031.195	22447.3	1.28461e-08	3.042289e-16	1.497228e-24	0.006011424	0.5	8.452725e-06	1	0.1639693	9.414652e+26	2.230976e+28	1.004151e-09	1.004151e-09	
270.770192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+24	1.202452e+24	6.321743e+23	5.702773e+23	4.681716e+22	5.299171e+13	1.561586e+23	1.503064e+23	7.902178e+22	7.128466e+22	5.852145e+21	6.623964e+12	4.241818e-11	9.618843e+23	1.81214e-10	2.397656e-05	1.972524e+13	8165.989	28392.82	1.374387e-08	3.482379e-16	1.833586e-24	0.006869076	0.5	1.033369e-05	1	0.1803662	9.414652e+26	2.230976e+28	1.082275e-09	1.082275e-09	
295.385664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+24	1.309839e+24	6.90723e+23	6.191158e+23	5.299968e+22	6.483804e+13	1.703548e+23	1.637299e+23	8.634038e+22	7.738948e+22	6.624961e+21	8.104755e+12	4.757573e-11	9.510019e+23	1.874551e-10	2.623988e-05	1.968975e+13	9362.36	35096.86	1.461755e-08	3.939192e-16	2.205961e-24	0.007756171	0.5	1.240995e-05	1	0.1967632	9.414652e+26	2.230976e+28	1.169382e-09	1.169382e-09	
320.001136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+24	1.416963e+24	7.493639e+23	6.675991e+23	5.944537e+22	7.876806e+13	1.845511e+23	1.771204e+23	9.367049e+22	8.344989e+22	7.430672e+21	9.846007e+12	5.335113e-11	9.409967e+23	1.933409e-10	2.848707e-05	1.965318e+13	10618.45	42570.18	1.54696e-08	4.411802e-16	2.614636e-24	0.008670592	0.5	1.468169e-05	1	0.2131601	9.414652e+26	2.230976e+28	1.266398e-09	1.266398e-09	
344.616608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+24	1.523834e+24	8.080712e+23	7.157624e+23	6.614472e+22	9.511718e+13	1.987473e+23	1.904792e+23	1.010089e+23	8.947029e+22	8.26809e+21	1.188965e+13	5.982294e-11	9.31709e+23	1.989181e-10	3.071791e-05	1.961558e+13	11932.66	50821.71	1.630203e-08	4.899379e-16	3.05984e-24	0.009610418	0.5	1.714873e-05	1	0.229557	9.414652e+26	2.230976e+28	1.37437e-09	1.37437e-09	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.630459e+24	8.668515e+23	7.636075e+23	7.308919e+22	1.142735e+14	2.129435e+23	2.038074e+23	1.083564e+23	9.545094e+22	9.136149e+21	1.428419e+13	6.707972e-11	9.230368e+23	2.042266e-10	3.293402e-05	1.957704e+13	13303.58	59859.33	1.711653e-08	5.401188e-16	3.541776e-24	0.01057393	0.5	1.981071e-05	1	0.245954	9.414652e+26	2.230976e+28	1.494471e-09	1.494471e-09	
393.847552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+24	1.736847e+24	9.257008e+23	8.111462e+23	8.027105e+22	1.366859e+14	2.271398e+23	2.171059e+23	1.157126e+23	1.013933e+23	1.003388e+22	1.708574e+13	7.522125e-11	9.148962e+23	2.092964e-10	3.513549e-05	1.953762e+13	14729.98	69690.06	1.791457e-08	5.916577e-16	4.060626e-24	0.01155958	0.5	2.266713e-05	1	0.2623509	9.414652e+26	2.230976e+28	1.62802e-09	1.62802e-09	
418.463024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+24	1.843005e+24	9.846179e+23	8.583869e+23	8.768321e+22	1.628727e+14	2.41336e+23	2.303756e+23	1.230772e+23	1.072984e+23	1.09604e+22	2.035909e+13	8.435995e-11	9.072232e+23	2.14153e-10	3.732286e-05	1.949736e+13	16210.77	80320.38	1.869742e-08	6.444972e-16	4.616563e-24	0.01256599	0.5	2.571737e-05	1	0.2787478	9.414652e+26	2.230976e+28	1.776499e-09	1.776499e-09	
443.078496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+24	1.948939e+24	1.043599e+24	9.053395e+23	9.531921e+22	1.93433e+14	2.555322e+23	2.436173e+23	1.304499e+23	1.131674e+23	1.19149e+22	2.417912e+13	9.462259e-11	8.999643e+23	2.188173e-10	3.949653e-05	1.945632e+13	17745.01	91756.41	1.94662e-08	6.985863e-16	5.209755e-24	0.01359192	0.5	2.896077e-05	1	0.2951447	9.414652e+26	2.230976e+28	1.94157e-09	1.94157e-09	
467.693968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+24	2.054655e+24	1.102642e+24	9.520128e+23	1.031731e+23	2.290579e+14	2.697285e+23	2.568318e+23	1.378302e+23	1.190016e+23	1.289664e+22	2.863223e+13	1.061521e-10	8.930753e+23	2.233076e-10	4.165693e-05	1.941455e+13	19331.86	104004	2.022191e-08	7.538798e-16	5.84037e-24	0.01463624	0.5	3.239662e-05	1	0.3115417	9.414652e+26	2.230976e+28	2.125094e-09	2.125094e-09	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.160158e+24	1.161743e+24	9.98415e+23	1.112393e+23	2.70545e+14	2.839247e+23	2.700198e+23	1.452179e+23	1.248019e+23	1.390492e+22	3.381813e+13	1.191095e-10	8.865186e+23	2.276394e-10	4.380449e-05	1.937208e+13	20970.59	117068.6	2.096544e-08	8.103371e-16	6.508573e-24	0.01569792	0.5	3.602418e-05	1	0.3279386	9.414652e+26	2.230976e+28	2.329155e-09	2.329155e-09	
