Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
30.76934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+23	1.383681e+23	1.383681e+23	0	3.594224e+21	2.12991e+12	1.774529e+22	1.729602e+22	1.729602e+22	0	4.49278e+20	2.662387e+11	1.500334e-11	1.269367e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049616	9.414652e+26	2.230976e+28	
61.53868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+23	2.76657e+23	1.46696e+23	1.29961e+23	7.267706e+21	4.627303e+12	3.549059e+22	3.458212e+22	1.8337e+22	1.624512e+22	9.084633e+20	5.784129e+11	1.629764e-11	1.323848e+24	0	0	1.998814e+13	0	999.7227	5.201601e-09	4.988063e-17	9.939971e-26	0.000997021	0.5	5.676615e-07	1	0.04099233	9.414652e+26	2.230976e+28	
92.30802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+23	4.142983e+23	2.153381e+23	1.989602e+23	1.158874e+22	7.890266e+12	5.323588e+22	5.178729e+22	2.691726e+22	2.487003e+22	1.448593e+21	9.862832e+11	1.852666e-11	1.326186e+24	1.024862e-10	5.979829e-06	1.997231e+13	0	2815.454	6.914589e-09	8.814355e-17	2.334925e-25	0.00176043	0.5	1.332396e-06	1	0.06148849	9.414652e+26	2.230976e+28	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.515754e+23	2.585765e+23	2.929989e+23	1.627396e+22	1.187883e+13	7.098118e+22	6.894693e+22	3.232206e+22	3.662487e+22	2.034245e+21	1.484853e+12	2.091897e-11	1.099533e+24	1.257328e-10	9.154656e-06	1.995288e+13	0	5552.107	8.381521e-09	1.295101e-16	4.158555e-25	0.002584098	0.5	2.370718e-06	1	0.08198465	9.414652e+26	2.230976e+28	
153.8467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+23	6.880858e+23	3.496197e+23	3.384661e+23	2.172594e+22	1.705714e+13	8.872647e+22	8.601073e+22	4.370247e+22	4.230826e+22	2.715743e+21	2.132142e+12	2.403051e-11	1.04838e+24	1.453377e-10	1.348161e-05	1.993111e+13	0	9128.477	9.669869e-09	1.723848e-16	6.3861e-25	0.003435821	0.5	3.63663e-06	1	0.1024808	9.414652e+26	2.230976e+28	
184.61604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+23	8.240416e+23	4.239329e+23	4.001087e+23	2.773245e+22	2.357166e+13	1.064718e+23	1.030052e+23	5.299162e+22	5.001359e+22	3.466557e+21	2.946458e+12	2.767361e-11	1.012282e+24	1.542885e-10	1.557367e-05	1.990599e+13	0	13824.09	1.092021e-08	2.198465e-16	9.197428e-25	0.004376261	0.5	5.230969e-06	1	0.122977	9.414652e+26	2.230976e+28	
215.38538	1348	5.34e+18	-0.61	1.05e-05	9.937365e+23	9.594701e+23	4.99769e+23	4.597011e+23	3.426638e+22	3.169779e+13	1.242171e+23	1.199338e+23	6.247113e+22	5.746263e+22	4.283297e+21	3.962224e+12	3.189758e-11	9.959774e+23	1.640232e-10	1.841e-05	1.987811e+13	0	19648.27	1.211629e-08	2.706434e-16	1.256271e-24	0.00537988	0.5	7.134943e-06	1	0.1434731	9.414652e+26	2.230976e+28	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.094435e+24	5.718892e+23	5.22546e+23	4.126365e+22	4.173561e+13	1.419624e+23	1.368044e+23	7.148614e+22	6.531825e+22	5.157957e+21	5.216951e+12	3.674883e-11	9.793976e+23	1.727566e-10	2.1152e-05	1.98478e+13	0	26634.73	1.326676e-08	3.244796e-16	1.649181e-24	0.006440204	0.5	9.352172e-06	1	0.1639693	9.414652e+26	2.230976e+28	
276.92406	1348	5.34e+18	-0.61	1.05e-05	1.277661e+24	1.228956e+24	6.448355e+23	5.841209e+23	4.870471e+22	5.407728e+13	1.597076e+23	1.536196e+23	8.060444e+22	7.301512e+22	6.088089e+21	6.75966e+12	4.232521e-11	9.648003e+23	1.812e-10	2.404365e-05	1.981538e+13	0	34784.27	1.4374e-08	3.809019e-16	2.097524e-24	0.007547717	0.5	1.187521e-05	1	0.1844655	9.414652e+26	2.230976e+28	
