Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
30.76934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+23	1.383681e+23	1.383681e+23	0	3.594224e+21	2.12991e+12	1.774529e+22	1.729602e+22	1.729602e+22	0	4.49278e+20	2.662387e+11	1.500334e-11	1.269367e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049616	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
61.53868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+23	2.76657e+23	1.46696e+23	1.29961e+23	7.267706e+21	4.627548e+12	3.549059e+22	3.458212e+22	1.8337e+22	1.624512e+22	9.084633e+20	5.784435e+11	1.629851e-11	1.323848e+24	0	0	1.998814e+13	708.0327	999.7227	5.20263e-09	4.990036e-17	9.94587e-26	0.0009974154	0.5	5.679983e-07	1	0.04099233	9.414652e+26	2.230976e+28	6.469567e-10	6.469567e-10	
92.30802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+23	4.142983e+23	2.153381e+23	1.989602e+23	1.158874e+22	7.891413e+12	5.323588e+22	5.178729e+22	2.691726e+22	2.487003e+22	1.448593e+21	9.864266e+11	1.852936e-11	1.326186e+24	1.024862e-10	5.979829e-06	1.997231e+13	1432.814	2815.454	6.916415e-09	8.819012e-17	2.336776e-25	0.00176136	0.5	1.333452e-06	1	0.06148849	9.414652e+26	2.230976e+28	6.918957e-10	6.918957e-10	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.515754e+23	2.585765e+23	2.929989e+23	1.627396e+22	1.188227e+13	7.098118e+22	6.894693e+22	3.232206e+22	3.662487e+22	2.034245e+21	1.485283e+12	2.092503e-11	1.099533e+24	1.257328e-10	9.154656e-06	1.995288e+13	2286.922	5552.107	8.384241e-09	1.295941e-16	4.162605e-25	0.002585776	0.5	2.373027e-06	1	0.08198465	9.414652e+26	2.230976e+28	7.438482e-10	7.438482e-10	
153.8467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+23	6.880858e+23	3.496197e+23	3.384661e+23	2.172594e+22	1.706535e+13	8.872647e+22	8.601073e+22	4.370247e+22	4.230826e+22	2.715743e+21	2.133168e+12	2.404208e-11	1.04838e+24	1.453377e-10	1.348161e-05	1.993111e+13	3215.009	9128.477	9.673388e-09	1.725103e-16	6.393074e-25	0.003438322	0.5	3.640602e-06	1	0.1024808	9.414652e+26	2.230976e+28	8.016183e-10	8.016183e-10	
184.61604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+23	8.240416e+23	4.239329e+23	4.001087e+23	2.773245e+22	2.358934e+13	1.064718e+23	1.030052e+23	5.299162e+22	5.001359e+22	3.466557e+21	2.948668e+12	2.769437e-11	1.012282e+24	1.542885e-10	1.557367e-05	1.990599e+13	4297.496	13824.09	1.09248e-08	2.200314e-16	9.209035e-25	0.004379942	0.5	5.23757e-06	1	0.122977	9.414652e+26	2.230976e+28	8.70573e-10	8.70573e-10	
215.38538	1348	5.34e+18	-0.61	1.05e-05	9.937365e+23	9.594701e+23	4.99769e+23	4.597011e+23	3.426638e+22	3.173252e+13	1.242171e+23	1.199338e+23	6.247113e+22	5.746263e+22	4.283297e+21	3.966565e+12	3.193253e-11	9.959774e+23	1.640232e-10	1.841e-05	1.987811e+13	5493.304	19648.27	1.212196e-08	2.708963e-16	1.258033e-24	0.005384909	0.5	7.144948e-06	1	0.1434731	9.414652e+26	2.230976e+28	9.506211e-10	9.506211e-10	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.094435e+24	5.718892e+23	5.22546e+23	4.126365e+22	4.179917e+13	1.419624e+23	1.368044e+23	7.148614e+22	6.531825e+22	5.157957e+21	5.224896e+12	3.68048e-11	9.793976e+23	1.727566e-10	2.1152e-05	1.98478e+13	6797.927	26634.73	1.327351e-08	3.248099e-16	1.6517e-24	0.006446761	0.5	9.366458e-06	1	0.1639693	9.414652e+26	2.230976e+28	1.043086e-09	1.043086e-09	
276.92406	1348	5.34e+18	-0.61	1.05e-05	1.277661e+24	1.228956e+24	6.448355e+23	5.841209e+23	4.870471e+22	5.418715e+13	1.597076e+23	1.536196e+23	8.060444e+22	7.301512e+22	6.088089e+21	6.773394e+12	4.241121e-11	9.648003e+23	1.812e-10	2.404365e-05	1.981538e+13	8199.47	34784.27	1.438183e-08	3.813172e-16	2.100955e-24	0.007555945	0.5	1.189464e-05	1	0.1844655	9.414652e+26	2.230976e+28	1.149136e-09	1.149136e-09	
