Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06641184	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.358044e+22	1.676019e+21	7.098118e+22	6.782412e+22	6.782412e+22	0	2.947555e+21	2.095024e+20	0.00295152	1.311587e+24	0	0	3.985016e+13	2329.928	4892.076	8.223832e-09	1.246827e-16	3.928228e-25	0.004968626	0.5	4.472585e-06	1	0.08198465	9.414652e+26	2.230976e+28	0	0.06636	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	4.770139e+22	3.388988e+21	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	5.962674e+21	4.236235e+20	0.002984055	1.326128e+24	0	0	3.964336e+13	4737.848	14443.61	1.116378e-08	2.29763e-16	9.826691e-25	0.009108577	0.5	1.113037e-05	1	0.1639693	9.414652e+26	2.230976e+28	0	0.06630699	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	7.800968e+22	5.539473e+21	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	9.75121e+21	6.924342e+20	0.003251727	1.326289e+24	1.625262e-10	2.385046e-05	3.937405e+13	7801.157	30360.8	1.387626e-08	3.549792e-16	1.887086e-24	0.01397697	0.5	2.12292e-05	1	0.245954	9.414652e+26	2.230976e+28	0	0.06625281	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152994e+24	9.720049e+23	1.180989e+24	1.105566e+23	7.846735e+21	2.839247e+23	2.691243e+23	1.215006e+23	1.476237e+23	1.381958e+22	9.808419e+20	0.003454585	9.842092e+23	2.055979e-10	3.582877e-05	3.906911e+13	11142.22	52207.15	1.629695e-08	4.896328e-16	3.056982e-24	0.01912952	0.5	3.412388e-05	1	0.3279386	9.414652e+26	2.230976e+28	0	0.06619749	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677623e+24	1.383581e+24	1.294042e+24	1.509182e+23	1.070536e+22	3.549059e+23	3.347029e+23	1.729477e+23	1.617553e+23	1.886477e+22	1.33817e+21	0.003770494	9.130511e+23	2.422029e-10	5.434027e-05	3.869953e+13	15355.23	83600.57	1.879535e-08	6.512661e-16	4.689482e-24	0.0252037	0.5	5.185165e-05	1	0.4099233	9.414652e+26	2.230976e+28	0	0.06614102	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197315e+24	1.692359e+24	1.504956e+24	1.958936e+23	1.38878e+22	4.258871e+23	3.996644e+23	2.115449e+23	1.881195e+23	2.44867e+22	1.735974e+21	0.004076138	8.599018e+23	2.547391e-10	5.954211e-05	3.827985e+13	20149.79	125265.3	2.126356e-08	8.335462e-16	6.790187e-24	0.03190802	0.5	7.426495e-05	1	0.4919079	9.414652e+26	2.230976e+28	0	0.06608343	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712304e+24	2.013611e+24	1.698693e+24	2.45264e+23	1.73779e+22	4.968682e+23	4.64038e+23	2.517014e+23	2.123366e+23	3.0658e+22	2.172237e+21	0.004371858	8.425501e+23	2.69715e-10	6.924678e-05	3.781668e+13	25537.07	178366.7	2.370479e-08	1.03593e-15	9.407679e-24	0.03917542	0.5	0.0001016478	1	0.5738926	9.414652e+26	2.230976e+28	0	0.06602472	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223544e+24	2.303906e+24	1.919638e+24	2.981391e+23	2.111213e+22	5.678494e+23	5.27943e+23	2.879883e+23	2.399547e+23	3.726739e+22	2.639016e+21	0.004647387	8.228087e+23	2.83053e-10	7.816109e-05	3.731888e+13	31456.54	243644	2.610687e-08	1.256514e-15	1.25672e-23	0.04689171	0.5	0.0001339982	1	0.6558772	9.414652e+26	2.230976e+28	0	0.0659649	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731124e+24	2.600928e+24	2.130196e+24	3.544362e+23	2.50841e+22	6.388306e+23	5.913905e+23	3.25116e+23	2.662745e+23	4.430452e+22	3.135512e+21	0.004908206	8.057721e+23	2.968917e-10	8.832733e-05	3.679057e+13	37933.43	322290.7	2.848254e-08	1.4956e-15	1.631963e-23	0.05502396	0.5	0.0001715452	1	0.7378619	9.414652e+26	2.230976e+28	0	0.06590399	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.235259e+24	2.897108e+24	2.338151e+24	4.139562e+23	2.927923e+22	7.098118e+23	6.544073e+23	3.621384e+23	2.922689e+23	5.174453e+22	3.659904e+21	0.005156161	7.88668e+23	3.095785e-10	9.801564e-05	3.623519e+13	44982.59	415622.9	3.084174e-08	1.75362e-15	2.072004e-23	0.06354276	0.5	0.0002145127	1	0.8198465	9.414652e+26	2.230976e+28	0	0.06584199	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.736053e+24	3.197192e+24	2.538861e+24	4.766006e+23	3.369005e+22	7.807929e+23	7.170066e+23	3.99649e+23	3.173576e+23	5.957508e+22	4.211256e+21	0.005393563	7.734489e+23	3.214223e-10	0.0001075842	3.565526e+13	52632.21	525178.9	3.319485e-08	2.031418e-15	2.583367e-23	0.07243073	0.5	0.0002631732	1	0.9018312	9.414652e+26	2.230976e+28	0	0.06577892	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.422275e+23	3.830605e+22	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	6.777844e+22	4.788256e+21	0.00562151	7.596373e+23	3.323584e-10	0.0001168193	3.505328e+13	60907.88	652619.7	3.55496e-08	2.329846e-15	3.173058e-23	0.08166875	0.5	0.0003177888	1	0.9838158	9.414652e+26	2.230976e+28	0	0.06571479	
