Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	5.199789e+13	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	6.499737e+12	1.094232e-10	1.308758e+24	0	0	1.985715e+13	8226.233	0	9.876804e-09	1.798418e-16	6.804922e-25	0.003571146	0.5	8.107584e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	1.238905e+14	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	1.548632e+13	1.303562e-10	1.326059e+24	0	0	1.968241e+13	11240.11	33337.11	1.480796e-08	4.042485e-16	2.293295e-24	0.007956587	0.5	2.708255e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	2.345047e+14	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	2.931309e+13	1.644954e-10	1.326288e+24	1.839643e-10	3.458811e-05	1.954282e+13	14935.3	67612.73	1.782622e-08	5.858361e-16	4.000842e-24	0.01144889	0.5	4.691264e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	3.969704e+14	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	4.96213e+13	2.088439e-10	9.497523e+23	2.368151e-10	5.283565e-05	1.940771e+13	18574.95	108142.3	2.035857e-08	7.641038e-16	5.959582e-24	0.0148295	0.5	6.939709e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	6.75581e+14	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	8.444762e+13	2.843354e-10	8.677387e+23	2.716317e-10	7.284821e-05	1.927076e+13	23533.35	153551.3	2.266847e-08	9.473317e-16	8.226978e-24	0.0182558	0.5	9.512406e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	1.192781e+15	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	1.490976e+14	4.183435e-10	8.205839e+23	2.955739e-10	8.875848e-05	1.91067e+13	29304.34	216928.6	2.519552e-08	1.17032e-15	1.12965e-23	0.02236094	0.5	0.0001295033	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	2.162603e+15	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	2.703253e+14	6.501331e-10	7.903999e+23	3.169515e-10	0.0001054178	1.8919e+13	35865.57	300583.8	2.785271e-08	1.430186e-15	1.526076e-23	0.02705769	0.5	0.0001732309	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	4.001897e+15	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	5.002371e+14	1.052687e-09	7.649114e+23	3.362933e-10	0.0001218581	1.871022e+13	43168.99	407100.9	3.059235e-08	1.725375e-15	2.022146e-23	0.03228214	0.5	0.0002270088	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	7.528646e+15	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322778e+22	9.410808e+14	1.760346e-09	7.429025e+23	3.540678e-10	0.0001381274	1.848302e+13	51224.31	538680.2	3.338045e-08	2.054197e-15	2.626941e-23	0.03796776	0.5	0.0002913228	1	0.6047364	7.209709e+26	2.301694e+28	
