Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1673	1e+19	0	5.475301e-06	1.188e+23	1.04762e+23	1.04762e+23	0	1.403799e+22	8.318804e+12	1.485e+22	1.309525e+22	1.309525e+22	0	1.754748e+21	1.039851e+12	7.002361e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1673	1e+19	0	5.886087e-06	2.376e+23	2.181968e+23	2.187316e+22	1.963237e+23	1.940318e+22	1.299155e+13	2.97e+22	2.72746e+22	2.734146e+21	2.454046e+22	2.425398e+21	1.623944e+12	5.467824e-11	1.32286e+24	0	0	1.996908e+13	1551.689	3543.537	7.287018e-09	9.789432e-17	2.732898e-25	0.00195486	0.5	2.781482e-06	1	0.03359647	7.209709e+26	2.301694e+28	7.037585e-10	7.037585e-10	
41.25	1673	1e+19	0	6.247671e-06	3.564e+23	3.304469e+23	3.167609e+22	2.987708e+23	2.595307e+22	1.901673e+13	4.455e+22	4.130587e+22	3.959511e+21	3.734636e+22	3.244134e+21	2.377091e+12	5.335782e-11	1.326117e+24	1.17596e-10	9.033342e-06	1.994446e+13	2279.292	7157.502	8.799898e-09	1.427621e-16	4.8129e-25	0.002847314	0.5	4.609271e-06	1	0.0503947	7.209709e+26	2.301694e+28	7.611197e-10	7.611197e-10	
55	1673	1e+19	0	6.56972e-06	4.752e+23	4.426782e+23	3.455913e+22	4.08119e+23	3.252183e+22	2.607185e+13	5.94e+22	5.533477e+22	4.319891e+21	5.101488e+22	4.065228e+21	3.258981e+12	5.4865e-11	1.072736e+24	1.451702e-10	1.374719e-05	1.991662e+13	3210.341	11970.25	1.022554e-08	1.927661e-16	7.551499e-25	0.003839249	0.5	6.867889e-06	1	0.06719293	7.209709e+26	2.301694e+28	8.302939e-10	8.302939e-10	
68.75	1673	1e+19	0	6.858824e-06	5.94e+23	5.534569e+23	5.09431e+22	5.025138e+23	4.054311e+22	3.573859e+13	7.425e+22	6.918211e+22	6.367888e+21	6.281422e+22	5.067889e+21	4.467324e+12	6.016598e-11	1.013754e+24	1.641398e-10	1.877858e-05	1.988626e+13	4206.324	17953.65	1.152885e-08	2.450359e-16	1.082261e-24	0.004872848	0.5	9.413618e-06	1	0.08399117	7.209709e+26	2.301694e+28	9.089673e-10	9.089673e-10	
82.5	1673	1e+19	0	7.119729e-06	7.128e+23	6.635509e+23	6.318137e+22	6.003695e+23	4.924911e+22	4.841754e+13	8.91e+22	8.294386e+22	7.897671e+21	7.504619e+22	6.156139e+21	6.052193e+12	6.792585e-11	9.799879e+23	1.779255e-10	2.312192e-05	1.984942e+13	5453.358	26131.37	1.291058e-08	3.072907e-16	1.519887e-24	0.006099542	0.5	1.271209e-05	1	0.1007894	7.209709e+26	2.301694e+28	1.011915e-09	1.011915e-09	
96.25	1673	1e+19	0	7.355996e-06	8.316e+23	7.73114e+23	7.504028e+22	6.980737e+23	5.848601e+22	6.484055e+13	1.0395e+23	9.663925e+22	9.380035e+21	8.725921e+22	7.310752e+21	8.105069e+12	7.797084e-11	9.567762e+23	1.903116e-10	2.76245e-05	1.980721e+13	6858.794	36589.62	1.429676e-08	3.768191e-16	2.06389e-24	0.007463736	0.5	1.667208e-05	1	0.1175876	7.209709e+26	2.301694e+28	1.139929e-09	1.139929e-09	
110	1673	1e+19	0	7.570383e-06	9.504e+23	8.822352e+23	8.667834e+22	7.955569e+23	6.816478e+22	8.600475e+13	1.188e+23	1.102794e+23	1.083479e+22	9.944461e+22	8.520598e+21	1.075059e+13	9.049321e-11	9.368438e+23	2.015303e-10	3.212012e-05	1.976043e+13	8402.427	49407	1.566662e-08	4.524895e-16	2.715814e-24	0.008941387	0.5	2.126668e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.296621e-09	1.296621e-09	
123.75	1673	1e+19	0	7.765084e-06	1.0692e+24	9.909512e+23	9.843368e+22	8.925175e+23	7.82488e+22	1.132536e+14	1.3365e+23	1.238689e+23	1.230421e+22	1.115647e+23	9.7811e+21	1.415671e+13	1.059237e-10	9.193406e+23	2.118332e-10	3.660556e-05	1.970964e+13	10070.68	64658.63	1.701253e-08	5.335751e-16	3.477607e-24	0.01051657	0.5	2.648099e-05	1	0.1511841	7.209709e+26	2.301694e+28	1.48704e-09	1.48704e-09	
