Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	0	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	0	0	1.308758e+24	0	0	3.957866e+13	5668.569	19878.16	1.219824e-08	2.743166e-16	1.281933e-24	0.01085709	0.5	2.232411e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	0	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	0	0	1.326059e+24	0	0	3.917748e+13	8840.27	46211.53	1.548281e-08	4.419338e-16	2.621338e-24	0.01731386	0.5	3.940758e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	0	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	0	0	1.326288e+24	1.839643e-10	3.458811e-05	3.873168e+13	12764.18	82771.22	1.845764e-08	6.280733e-16	4.441225e-24	0.02432633	0.5	6.101005e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	0	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	0	0	9.497523e+23	2.368151e-10	5.283565e-05	3.827706e+13	16706.39	127218.8	2.104744e-08	8.16688e-16	6.585238e-24	0.03126041	0.5	8.535237e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	0	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	0	0	8.677387e+23	2.716317e-10	7.284821e-05	3.77375e+13	21850.63	189203.6	2.382037e-08	1.046056e-15	9.545959e-24	0.03947554	0.5	0.0001190327	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	0	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	0	0	8.205839e+23	2.955739e-10	8.875848e-05	3.713847e+13	27634.98	269582.2	2.661271e-08	1.305678e-15	1.331194e-23	0.04849089	0.5	0.0001620589	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	0	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	0	0	7.903999e+23	3.169515e-10	0.0001054178	3.649115e+13	34087.56	370330.6	2.941e-08	1.594586e-15	1.796632e-23	0.05818828	0.5	0.0002149088	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	0	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	0	0	7.649114e+23	3.362933e-10	0.0001218581	3.579379e+13	41370.56	495653.9	3.225209e-08	1.917669e-15	2.369451e-23	0.06864064	0.5	0.0002780115	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	0	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322778e+22	0	0	7.429025e+23	3.540678e-10	0.0001381274	3.504966e+13	49528.96	649686.5	3.514877e-08	2.277603e-15	3.066932e-23	0.07982921	0.5	0.0003523672	1	0.6047364	7.209709e+26	2.301694e+28	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.85217e+23	0	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.315213e+22	0	0	7.235077e+23	3.704853e-10	0.000154115	3.426334e+13	58618.18	836901.6	3.810546e-08	2.676901e-15	3.90783e-23	0.09171958	0.5	0.0004389073	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.694315e+23	0	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367894e+22	0	0	7.062619e+23	3.857682e-10	0.0001698375	3.343952e+13	68705.45	1062352	4.112776e-08	3.118372e-15	4.913366e-23	0.1042769	0.5	0.0005385755	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582638e+23	0	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478297e+22	0	0	6.907577e+23	4.000909e-10	0.0001853064	3.258273e+13	79868.94	1331821	4.422196e-08	3.605236e-15	6.107841e-23	0.1174684	0.5	0.0006523529	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515369e+23	0	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064421e+23	0	0	6.766875e+23	4.135917e-10	0.000200536	3.169724e+13	92199.18	1651985	4.739524e-08	4.141209e-15	7.51931e-23	0.1312649	0.5	0.0007812803	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490947e+23	0	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186368e+23	0	0	6.638154e+23	4.263785e-10	0.000215537	3.078708e+13	105800.1	2030583	5.06556e-08	4.730562e-15	9.180287e-23	0.1456402	0.5	0.0009264717	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.050798e+24	0	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313498e+23	0	0	6.519605e+23	4.385372e-10	0.0002303188	2.985602e+13	120790.4	2476615	5.401177e-08	5.37817e-15	1.112856e-22	0.1605708	0.5	0.001089127	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156522e+24	0	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.445653e+23	0	0	6.409805e+23	4.501378e-10	0.0002448894	2.890764e+13	137305	3000570	5.747315e-08	6.089586e-15	1.340815e-22	0.1760356	0.5	0.001270542	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.266153e+24	0	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.582692e+23	0	0	6.307615e+23	4.61238e-10	0.0002592562	2.794533e+13	155497.1	3614698	6.104983e-08	6.871107e-15	1.607042e-22	0.1920153	0.5	0.001472122	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379588e+24	0	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.724485e+23	0	0	6.212106e+23	4.718863e-10	0.0002734259	2.697229e+13	175540.2	4333334	6.47526e-08	7.72987e-15	1.917545e-22	0.2084923	0.5	0.001695394	1	1.209473	7.209709e+26	2.301694e+28	
