Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	5.199789e+13	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	6.499737e+12	1.094232e-10	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	1.294851e+14	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	1.618564e+13	1.362428e-10	1.326059e+24	0	0	1.976461e+13	17523.21	0	1.27083e-08	2.977368e-16	1.449559e-24	0.005884652	0.5	1.099371e-05	1	0.1343859	7.209709e+26	2.301694e+28	9.930853e-10	9.930853e-10	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	3.825027e+14	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	4.781284e+13	2.6831e-10	1.326288e+24	1.839643e-10	3.458811e-05	1.941861e+13	25458.98	89775.74	2.014949e-08	7.484902e-16	5.777851e-24	0.01453464	0.5	3.979394e-05	1	0.2015788	7.209709e+26	2.301694e+28	2.106515e-09	2.106515e-09	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	9.152695e+14	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	1.144087e+14	4.815181e-10	9.497523e+23	2.368151e-10	5.283565e-05	1.91093e+13	33463.88	206731.8	2.514116e-08	1.165275e-15	1.122354e-23	0.02226758	0.5	7.262398e-05	1	0.2687717	7.209709e+26	2.301694e+28	4.095445e-09	4.095445e-09	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	2.130685e+15	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	2.663356e+14	8.967529e-10	8.677387e+23	2.716317e-10	7.284821e-05	1.88209e+13	43812.37	338991	2.91472e-08	1.566216e-15	1.748899e-23	0.02947759	0.5	0.0001087623	1	0.3359647	7.209709e+26	2.301694e+28	7.561632e-09	7.561632e-09	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	5.101917e+15	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	6.377396e+14	1.789393e-09	8.205839e+23	2.955739e-10	8.875848e-05	1.850451e+13	55463.27	514339	3.310502e-08	2.020438e-15	2.562451e-23	0.03738722	0.5	0.000155432	1	0.4031576	7.209709e+26	2.301694e+28	1.470215e-08	1.470215e-08	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	1.250275e+16	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	1.562843e+15	3.758642e-09	7.903999e+23	3.169515e-10	0.0001054178	1.816223e+13	68487.96	739203.8	3.704269e-08	2.529663e-15	3.589891e-23	0.04594432	0.5	0.0002137262	1	0.4703505	7.209709e+26	2.301694e+28	2.989286e-08	2.989286e-08	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	3.124288e+16	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	3.90536e+15	8.21835e-09	7.649114e+23	3.362933e-10	0.0001218581	1.779529e+13	83213.51	1020865	4.098871e-08	3.097321e-15	4.863697e-23	0.05511773	0.5	0.0002837128	1	0.5375435	7.209709e+26	2.301694e+28	6.321239e-08	6.321239e-08	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	8.000063e+16	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322777e+22	1.000008e+16	1.870572e-08	7.429025e+23	3.540678e-10	0.0001381274	1.740158e+13	99759.48	1371688	4.499884e-08	3.733022e-15	6.435436e-23	0.06496048	0.5	0.0003670913	1	0.6047364	7.209709e+26	2.301694e+28	1.39152e-07	1.39152e-07	
