Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	5.199789e+13	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	6.499737e+12	1.094232e-10	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	1.161225e+14	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	1.451531e+13	1.221827e-10	1.326059e+24	0	0	1.980804e+13	12862.7	0	1.146375e-08	2.422765e-16	1.064031e-24	0.004799023	0.5	8.08753e-06	1	0.1343859	7.209709e+26	2.301694e+28	9.031122e-10	9.031122e-10	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	2.883793e+14	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	3.604741e+13	2.022862e-10	1.326288e+24	1.839643e-10	3.458811e-05	1.954077e+13	19175.56	59459.17	1.785185e-08	5.87522e-16	4.018124e-24	0.01148063	0.5	2.784822e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.616904e-09	1.616904e-09	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	6.131063e+14	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	7.663829e+13	3.225517e-10	9.497523e+23	2.368151e-10	5.283565e-05	1.929063e+13	26843.52	138001.4	2.233083e-08	9.193214e-16	7.864811e-24	0.01773429	0.5	5.137363e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.775963e-09	2.775963e-09	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	1.341493e+15	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	1.676866e+14	5.646015e-10	8.677387e+23	2.716317e-10	7.284821e-05	1.903509e+13	34426.9	241594.1	2.621848e-08	1.267281e-15	1.272907e-23	0.02412281	0.5	8.006175e-05	1	0.3359647	7.209709e+26	2.301694e+28	4.798443e-09	4.798443e-09	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	2.8589e+15	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	3.573625e+14	1.002701e-09	8.205839e+23	2.955739e-10	8.875848e-05	1.877706e+13	44266.51	363721.1	2.97187e-08	1.628236e-15	1.853802e-23	0.03057349	0.5	0.0001141033	1	0.4031576	7.209709e+26	2.301694e+28	8.29546e-09	8.29546e-09	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	6.420823e+15	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	8.026029e+14	1.930262e-09	7.903999e+23	3.169515e-10	0.0001054178	1.848152e+13	55532.22	529902	3.337931e-08	2.054058e-15	2.626674e-23	0.0379621	0.5	0.0001591297	1	0.4703505	7.209709e+26	2.301694e+28	1.5425e-08	1.5425e-08	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	1.5009e+16	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	1.876125e+15	3.948074e-09	7.649114e+23	3.362933e-10	0.0001218581	1.815315e+13	68522.12	746311	3.714337e-08	2.543433e-15	3.619242e-23	0.04617131	0.5	0.0002153659	1	0.5375435	7.209709e+26	2.301694e+28	3.045656e-08	3.045656e-08	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	3.655197e+16	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322778e+22	4.568996e+15	8.546569e-09	7.429025e+23	3.540678e-10	0.0001381274	1.77916e+13	83230.59	1024184	4.102721e-08	3.103142e-15	4.877416e-23	0.05520988	0.5	0.0002844542	1	0.6047364	7.209709e+26	2.301694e+28	6.368564e-08	6.368564e-08	
