Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02226451	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.57773e+22	1.969178e+21	5.94e+22	4.843169e+22	4.843169e+22	0	1.072216e+22	2.461472e+20	0.004143893	1.308758e+24	0	0	3.958761e+13	5540.105	19281.24	1.208607e-08	2.692947e-16	1.246892e-24	0.01066073	0.5	2.17188e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.02244167	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.15481e+23	2.651597e+21	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.443513e+22	3.314496e+20	0.00278998	1.326059e+24	0	0	3.919549e+13	8637.871	44750.14	1.533068e-08	4.332918e-16	2.544825e-24	0.01698308	0.5	3.827491e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02245824	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.523639e+23	3.497644e+21	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.904549e+22	4.372055e+20	0.002453454	1.326288e+24	1.839643e-10	3.458811e-05	3.875962e+13	12468.75	80079.44	1.826936e-08	6.153248e-16	4.306692e-24	0.02384976	0.5	5.920463e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02242433	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.881582e+23	4.316715e+21	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.351977e+22	5.395893e+20	0.002270999	9.497523e+23	2.368151e-10	5.283565e-05	3.831504e+13	16315.51	122994.8	2.082662e-08	7.996416e-16	6.380141e-24	0.0306383	0.5	8.277615e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02237086	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.367652e+23	5.425918e+21	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	2.959565e+22	6.782397e+20	0.002283635	8.677387e+23	2.716317e-10	7.284821e-05	3.778711e+13	21333.06	182812.2	2.356459e-08	1.023712e-15	9.241738e-24	0.03868311	0.5	0.0001153907	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02231071	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.923551e+23	6.690883e+21	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.654439e+22	8.363604e+20	0.00234669	8.205839e+23	2.955739e-10	8.875848e-05	3.720078e+13	26971.42	260316.9	2.632041e-08	1.277153e-15	1.28781e-23	0.0475111	0.5	0.0001570403	1	0.4031576	7.209709e+26	2.301694e+28	0	0.022249	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.543444e+23	8.09746e+21	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.429305e+22	1.012183e+21	0.002434301	7.903999e+23	3.169515e-10	0.0001054178	3.656696e+13	33256.9	357375.8	2.90797e-08	1.55897e-15	1.736775e-23	0.05700678	0.5	0.0002081804	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02218722	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.218485e+23	9.624832e+21	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.273106e+22	1.203104e+21	0.002531785	7.649114e+23	3.362933e-10	0.0001218581	3.588387e+13	40346.17	477995.9	3.188173e-08	1.873879e-15	2.288756e-23	0.06724202	0.5	0.0002692192	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02212574	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	4.945569e+23	1.126531e+22	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.181962e+22	1.408164e+21	0.002634051	7.429025e+23	3.540678e-10	0.0001381274	3.515465e+13	48281.26	626097.3	3.473594e-08	2.224415e-15	2.960131e-23	0.07819855	0.5	0.0003411153	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02206454	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.722047e+23	1.301228e+22	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.152559e+22	1.626535e+21	0.002738275	7.235077e+23	3.704853e-10	0.000154115	3.438375e+13	57114.09	805906.7	3.76475e-08	2.612944e-15	3.768619e-23	0.08984281	0.5	0.0004247593	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02200365	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.545713e+23	1.486021e+22	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.182142e+22	1.857526e+21	0.002842862	7.062619e+23	3.857682e-10	0.0001698375	3.357571e+13	66907.83	1022186	4.06217e-08	3.042104e-15	4.734217e-23	0.1021408	0.5	0.0005210516	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02194305	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.414597e+23	1.68041e+22	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.268246e+22	2.100513e+21	0.002946847	6.907577e+23	4.000909e-10	0.0001853064	3.27349e+13	77735.9	1280374	4.366455e-08	3.514922e-15	5.879776e-23	0.1150606	0.5	0.0006309272	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02188276	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.326973e+23	1.883958e+22	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.040872e+23	2.354947e+21	0.00304966	6.766875e+23	4.135917e-10	0.000200536	3.186548e+13	89683.34	1586732	4.678289e-08	4.034893e-15	7.231613e-23	0.1285738	0.5	0.0007553758	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02182277	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.281319e+23	2.096274e+22	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.160165e+23	2.620342e+21	0.003150965	6.638154e+23	4.263785e-10	0.000215537	3.097134e+13	102847.8	1948505	4.998437e-08	4.606025e-15	8.820164e-23	0.1426548	0.5	0.0008954557	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02176309	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.027628e+24	2.317008e+22	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.284535e+23	2.89626e+21	0.003250573	6.519605e+23	4.385372e-10	0.0002303188	3.005615e+13	117340.5	2374097	5.327731e-08	5.232899e-15	1.068072e-22	0.1572808	0.5	0.001052305	1	1.007894	7.209709e+26	2.301694e+28	0	0.02170372	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.131064e+24	2.545844e+22	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.41383e+23	3.182306e+21	0.003348385	6.409805e+23	4.501378e-10	0.0002448894	2.912336e+13	133287.9	2873282	5.667067e-08	5.920719e-15	1.285431e-22	0.1724312	0.5	0.00122715	1	1.075087	7.209709e+26	2.301694e+28	0	0.02164466	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.238328e+24	2.782493e+22	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.547911e+23	3.478117e+21	0.003444362	6.307615e+23	4.61238e-10	0.0002592562	2.817627e+13	150833.4	3457448	6.017405e-08	6.675384e-15	1.538869e-22	0.1880874	0.5	0.001421322	1	1.14228	7.209709e+26	2.301694e+28	0	0.02158592	
