Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	5.199789e+13	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	6.499737e+12	1.094232e-10	1.308758e+24	0	0	3.964072e+13	4113.116	0	7.839224e-09	1.132932e-16	3.402461e-25	0.004491025	0.5	8.09256e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	1.317082e+14	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	1.646353e+13	1.385819e-10	1.326059e+24	0	0	3.926776e+13	5631.851	13267.62	1.126084e-08	2.337758e-16	1.008525e-24	0.009179853	0.5	2.376151e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	2.519242e+14	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	3.149052e+13	1.767145e-10	1.326288e+24	1.839643e-10	3.458811e-05	3.898076e+13	7484.75	25774.08	1.333116e-08	3.276376e-16	1.673315e-24	0.01277156	0.5	3.913626e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	4.308944e+14	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	5.38618e+13	2.266911e-10	9.497523e+23	2.368151e-10	5.283565e-05	3.870239e+13	9311.332	40553.13	1.509422e-08	4.200286e-16	2.428877e-24	0.01625611	0.5	5.640201e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	7.416933e+14	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	9.271167e+13	3.121605e-10	8.677387e+23	2.716317e-10	7.284821e-05	3.841602e+13	11799.99	57103.2	1.673747e-08	5.16461e-16	3.311643e-24	0.01984038	0.5	7.633208e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	1.329684e+15	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	1.662105e+14	4.663593e-10	8.205839e+23	2.955739e-10	8.875848e-05	3.80729e+13	14699.53	80381.62	1.854363e-08	6.339391e-16	4.503586e-24	0.0241359	0.5	0.0001028787	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	2.449277e+15	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	3.061597e+14	7.363147e-10	7.903999e+23	3.169515e-10	0.0001054178	3.768225e+13	17998.47	111084.2	2.044095e-08	7.702998e-16	6.032216e-24	0.02902663	0.5	0.0001363845	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	4.603002e+15	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	5.753753e+14	1.210807e-09	7.649114e+23	3.362933e-10	0.0001218581	3.724987e+13	21673.08	150108	2.239448e-08	9.245703e-16	7.932263e-24	0.03444013	0.5	0.0001772855	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	8.787935e+15	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322778e+22	1.098492e+15	2.054792e-09	7.429025e+23	3.540678e-10	0.0001381274	3.678121e+13	25728.64	198237.5	2.438123e-08	1.095895e-15	1.023624e-23	0.04030834	0.5	0.0002259008	1	0.6047364	7.209709e+26	2.301694e+28	
