Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	4.003712e+13	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	5.00464e+12	3.256904e-11	1.319458e+24	0	0	3.95092e+13	6600.027	0	9.177647e-09	1.552818e-16	5.459689e-25	0.006135058	0.5	6.210401e-06	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	2.291592e+14	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779418e+22	2.864489e+13	9.320718e-11	1.326256e+24	0	0	3.887751e+13	14215.02	18801.32	1.401648e-08	3.621896e-16	1.944872e-24	0.01408103	0.5	2.176923e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369398e+23	9.506002e+14	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961747e+22	1.18825e+14	2.577619e-10	1.326291e+24	1.969411e-10	4.243622e-05	3.809672e+13	24149.07	59395.01	1.843781e-08	6.26724e-16	4.426921e-24	0.02387613	0.5	4.855599e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387381e+23	3.580553e+15	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234226e+22	4.475691e+14	7.281691e-10	9.271918e+23	2.537027e-10	6.342107e-05	3.720551e+13	35366.15	128018.2	2.260818e-08	9.422995e-16	8.161512e-24	0.03505873	0.5	8.742416e-05	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655935e+23	1.316864e+16	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819919e+22	1.646081e+15	2.142462e-09	8.440937e+23	3.044356e-10	9.976213e-05	3.624411e+13	49866.15	222538.6	2.65559e-08	1.300109e-15	1.322687e-23	0.04712131	0.5	0.0001380219	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068514e+23	4.951571e+16	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585643e+22	6.189464e+15	6.713266e-09	7.796557e+23	3.162283e-10	0.0001032747	3.518747e+13	66920.8	355103.6	3.05105e-08	1.716154e-15	2.005957e-23	0.06038713	0.5	0.0002032185	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619645e+23	1.838715e+17	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524556e+22	2.298393e+16	2.136773e-08	7.655971e+23	3.325385e-10	0.0001179273	3.407469e+13	86729.4	527932.4	3.440643e-08	2.182414e-15	2.876688e-23	0.07436506	0.5	0.0002822138	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.27631e+23	6.610429e+17	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.159539e+23	8.263036e+16	6.721741e-08	7.469834e+23	3.466648e-10	0.0001303553	3.292917e+13	109210	744595.9	3.823819e-08	2.695581e-15	3.948806e-23	0.08876326	0.5	0.0003743693	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103721e+24	2.265808e+18	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379651e+23	2.832261e+17	2.047966e-07	7.313855e+23	3.632741e-10	0.0001468718	3.17704e+13	134613.4	1007475	4.200394e-08	3.252654e-15	5.234125e-23	0.1033381	0.5	0.0004787627	1	1.597349	9.414652e+26	2.230976e+28	
