Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06782943	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.298539e+22	4.577273e+21	1.536625e+23	1.452172e+23	1.452172e+23	0	7.873173e+21	5.721591e+20	0.003723479	1.319458e+24	0	0	3.96362e+13	6209.359	17121.18	1.197854e-08	2.645244e-16	1.213908e-24	0.01048474	0.5	1.38526e-05	1	0.1774832	9.414652e+26	2.230976e+28	0	0.06774856	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.327157e+23	9.637749e+21	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.658946e+22	1.204719e+21	0.003920015	1.326256e+24	0	0	3.909939e+13	13263.29	54893.04	1.678895e-08	5.196429e-16	3.342294e-24	0.02031772	0.5	3.762428e-05	1	0.3549664	9.414652e+26	2.230976e+28	0	0.06766178	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.209109e+23	1.602887e+22	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.761386e+22	2.003609e+21	0.004346341	1.326291e+24	1.969411e-10	4.243622e-05	3.839955e+13	22479.68	121217.9	2.12919e-08	8.357701e-16	6.817379e-24	0.03209319	0.5	7.536975e-05	1	0.5324496	9.414652e+26	2.230976e+28	0	0.06756918	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.158408e+23	2.289729e+22	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	3.94801e+22	2.862161e+21	0.004656571	9.271918e+23	2.537027e-10	6.342107e-05	3.761679e+13	32808.43	215768.2	2.537447e-08	1.187003e-15	1.153891e-23	0.04465123	0.5	0.0001249683	1	0.7099328	9.414652e+26	2.230976e+28	0	0.06747086	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.341504e+23	3.144315e+22	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.42688e+22	3.930394e+21	0.005115619	8.440937e+23	3.044356e-10	9.976213e-05	3.668884e+13	46238.65	355735.9	2.96311e-08	1.618651e-15	1.837456e-23	0.05938643	0.5	0.0001940906	1	0.887416	9.414652e+26	2.230976e+28	0	0.06736693	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	5.659076e+23	4.094381e+22	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.073846e+22	5.117976e+21	0.0055511	7.796557e+23	3.162283e-10	0.0001032747	3.566125e+13	62008.04	547297.1	3.389945e-08	2.118572e-15	2.751389e-23	0.07555092	0.5	0.0002824894	1	1.064899	9.414652e+26	2.230976e+28	0	0.06725749	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.106061e+23	5.135852e+22	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	8.882576e+22	6.419815e+21	0.005968382	7.655971e+23	3.325385e-10	0.0001179273	3.455782e+13	80349.21	799334.4	3.819016e-08	2.688813e-15	3.933944e-23	0.09291952	0.5	0.0003914065	1	1.242382	9.414652e+26	2.230976e+28	0	0.06714267	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	8.651697e+23	6.246195e+22	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.081462e+23	7.807744e+21	0.006351374	7.469834e+23	3.466648e-10	0.0001303553	3.340783e+13	101193.4	1118927	4.247841e-08	3.326552e-15	5.413506e-23	0.1111329	0.5	0.0005206915	1	1.419866	9.414652e+26	2.230976e+28	0	0.06702257	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.029481e+24	7.424199e+22	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.286851e+23	9.280249e+21	0.006710413	7.313855e+23	3.632741e-10	0.0001468718	3.222573e+13	124828.8	1516473	4.679017e-08	4.036148e-15	7.234987e-23	0.1300678	0.5	0.000671265	1	1.597349	9.414652e+26	2.230976e+28	0	0.06689732	
