Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
66.8609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+23	2.981322e+23	2.981322e+23	0	9.192757e+21	5.447558e+12	3.841562e+22	3.726653e+22	3.726653e+22	0	1.149095e+21	6.809447e+11	1.772572e-11	1.299375e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.0443708	9.414652e+26	2.230976e+28	
133.721887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+23	5.954475e+23	3.605391e+23	2.349084e+23	1.920248e+22	1.332462e+13	7.683125e+22	7.443094e+22	4.506739e+22	2.936355e+22	2.400311e+21	1.665578e+12	2.167839e-11	1.325745e+24	0	0	1.99721e+13	0	3284.713	7.369969e-09	1.001357e-16	2.827293e-25	0.001999921	0.5	1.625729e-06	1	0.0887416	9.414652e+26	2.230976e+28	
200.5828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+23	8.905786e+23	5.349559e+23	3.556228e+23	3.139635e+22	2.540203e+13	1.152469e+23	1.113223e+23	6.686948e+22	4.445284e+22	3.924544e+21	3.175253e+12	2.755175e-11	1.32628e+24	1.24839e-10	1.080872e-05	1.993314e+13	0	9701.63	1.00025e-08	1.844483e-16	7.06804e-25	0.003676632	0.5	4.056283e-06	1	0.1331124	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.184549e+24	6.44451e+23	5.400983e+23	4.475067e+22	4.256103e+13	1.536625e+23	1.480687e+23	8.055638e+22	6.751228e+22	5.593834e+21	5.320129e+12	3.462217e-11	1.052713e+24	1.548183e-10	1.636309e-05	1.988493e+13	0	19654.19	1.228986e-08	2.78453e-16	1.311037e-24	0.005537018	0.5	7.505724e-06	1	0.1774832	9.414652e+26	2.230976e+28	
334.3047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+24	1.476044e+24	8.746279e+23	6.014158e+23	6.058123e+22	6.814385e+13	1.920781e+23	1.845055e+23	1.093285e+23	7.517697e+22	7.572653e+21	8.517981e+12	4.434644e-11	9.954057e+23	1.813093e-10	2.485127e-05	1.983165e+13	0	32676.11	1.428849e-08	3.763833e-16	2.060311e-24	0.007464301	0.5	1.176373e-05	1	0.221854	9.414652e+26	2.230976e+28	
401.165661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+24	1.765854e+24	1.059633e+24	7.062213e+23	7.809566e+22	1.052121e+14	2.304937e+23	2.207318e+23	1.324541e+23	8.827766e+22	9.761958e+21	1.315151e+13	5.705799e-11	9.510696e+23	1.908021e-10	2.767264e-05	1.977144e+13	0	49604.25	1.621316e-08	4.846107e-16	3.010071e-24	0.009581451	0.5	1.713438e-05	1	0.2662248	9.414652e+26	2.230976e+28	
468.0266045	1305	5.32e+18	-3.61	1.042e-05	2.151275e+24	2.054056e+24	1.251037e+24	8.030187e+23	9.721901e+22	1.582067e+14	2.689094e+23	2.56757e+23	1.563796e+23	1.003773e+23	1.215238e+22	1.977584e+13	7.354091e-11	9.355456e+23	2.024049e-10	3.249501e-05	1.970626e+13	0	70269.45	1.803244e-08	5.994692e-16	4.141308e-24	0.0118133	0.5	2.349608e-05	1	0.3105956	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.340897e+24	1.429813e+24	9.110847e+23	1.177025e+23	2.328987e+14	3.07325e+23	2.926122e+23	1.787266e+23	1.138856e+23	1.471281e+22	2.911233e+13	9.472817e-11	9.176119e+23	2.126268e-10	3.69489e-05	1.96371e+13	0	94627.02	1.976254e-08	7.200176e-16	5.451323e-24	0.01413906	0.5	3.082001e-05	1	0.3549664	9.414652e+26	2.230976e+28	
601.7484915	1305	5.32e+18	-3.61	1.042e-05	2.765925e+24	2.62643e+24	1.611574e+24	1.014856e+24	1.394949e+23	3.372701e+14	3.457406e+23	3.283037e+23	2.014468e+23	1.26857e+23	1.743687e+22	4.215876e+13	1.219375e-10	9.021719e+23	2.230243e-10	4.192129e-05	1.956491e+13	0	122537.8	2.140935e-08	8.450158e-16	6.930817e-24	0.01653266	0.5	3.904054e-05	1	0.3993372	9.414652e+26	2.230976e+28	
668.609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+24	2.910731e+24	1.792736e+24	1.117995e+24	1.625188e+23	4.82097e+14	3.841562e+23	3.638414e+23	2.24092e+23	1.397494e+23	2.031485e+22	6.026213e+13	1.568688e-10	8.868952e+23	2.32509e-10	4.669605e-05	1.949021e+13	0	153949.2	2.29856e-08	9.740233e-16	8.577115e-24	0.01898392	0.5	4.81295e-05	1	0.443708	9.414652e+26	2.230976e+28	
735.4703785	1305	5.32e+18	-3.61	1.042e-05	3.380575e+24	3.193849e+24	1.975306e+24	1.218543e+24	1.867261e+23	6.819426e+14	4.225719e+23	3.992311e+23	2.469132e+23	1.523179e+23	2.334077e+22	8.524283e+13	2.017239e-10	8.732751e+23	2.413749e-10	5.144176e-05	1.94134e+13	0	188820.2	2.450083e-08	1.106673e-15	1.038762e-23	0.02148428	0.5	5.805922e-05	1	0.4880788	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.475837e+24	2.157878e+24	1.317959e+24	2.120625e+23	9.563338e+14	4.609875e+23	4.344797e+23	2.697348e+23	1.647449e+23	2.650782e+22	1.195417e+14	2.593166e-10	8.6083e+23	2.495956e-10	5.606821e-05	1.933478e+13	0	227129.8	2.596331e-08	1.242733e-15	1.236101e-23	0.02402797	0.5	6.880924e-05	1	0.5324496	9.414652e+26	2.230976e+28	
869.1922655	1305	5.32e+18	-3.61	1.042e-05	3.995225e+24	3.756742e+24	2.340667e+24	1.416075e+24	2.384825e+23	1.331391e+15	4.994031e+23	4.695928e+23	2.925834e+23	1.770094e+23	2.981032e+22	1.664239e+14	3.332456e-10	8.495258e+23	2.573381e-10	6.064258e-05	1.925458e+13	0	268859.8	2.737945e-08	1.381998e-15	1.4496e-23	0.02660979	0.5	8.035924e-05	1	0.5768204	9.414652e+26	2.230976e+28	
936.053209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+24	4.036606e+24	2.523435e+24	1.513171e+24	2.65944e+23	1.841931e+15	5.378187e+23	5.045757e+23	3.154293e+23	1.891464e+23	3.3243e+22	2.302414e+14	4.281023e-10	8.390842e+23	2.646606e-10	6.515715e-05	1.917303e+13	0	313996.8	2.875452e-08	1.524299e-15	1.679161e-23	0.02922542	0.5	9.269078e-05	1	0.6211912	9.414652e+26	2.230976e+28	
1002.914152	1305	5.32e+18	-3.61	1.042e-05	4.609875e+24	4.315465e+24	2.70628e+24	1.609184e+24	2.944101e+23	2.534237e+15	5.762344e+23	5.394331e+23	3.38285e+23	2.011481e+23	3.680126e+22	3.167796e+14	5.497409e-10	8.293859e+23	2.71627e-10	6.962479e-05	1.909029e+13	0	362530	3.009284e-08	1.669492e-15	1.924703e-23	0.03187109	0.5	0.0001057864	1	0.665562	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.593352e+24	2.889176e+24	1.704176e+24	3.238478e+23	3.469645e+15	6.1465e+23	5.74169e+23	3.61147e+23	2.13022e+23	4.048097e+22	4.337057e+14	7.056141e-10	8.203156e+23	2.782728e-10	7.40426e-05	1.900653e+13	0	414452	3.139808e-08	1.817457e-15	2.186167e-23	0.03454354	0.5	0.0001196299	1	0.7099328	9.414652e+26	2.230976e+28	
1136.636039	1305	5.32e+18	-3.61	1.042e-05	5.224525e+24	4.870298e+24	3.072135e+24	1.798163e+24	3.542272e+23	4.729217e+15	6.530656e+23	6.087872e+23	3.840169e+23	2.247703e+23	4.42784e+22	5.911521e+14	9.051955e-10	8.11801e+23	2.846322e-10	7.841339e-05	1.892187e+13	0	469758.7	3.267334e-08	1.96809e-15	2.463511e-23	0.03723995	0.5	0.0001342061	1	0.7543036	9.414652e+26	2.230976e+28	
1203.496983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+24	5.146329e+24	3.255136e+24	1.891193e+24	3.855209e+23	6.419762e+15	6.914812e+23	6.432911e+23	4.06892e+23	2.363991e+23	4.819011e+22	8.024702e+14	1.160509e-09	8.037772e+23	2.907324e-10	8.273796e-05	1.883644e+13	0	528448.2	3.39213e-08	2.121303e-15	2.756711e-23	0.03995781	0.5	0.0001495009	1	0.7986744	9.414652e+26	2.230976e+28	
1270.357927	1305	5.32e+18	-3.61	1.042e-05	5.839175e+24	5.421471e+24	3.43817e+24	1.983301e+24	4.177039e+23	8.681626e+15	7.298969e+23	6.776839e+23	4.297712e+23	2.479126e+23	5.221299e+22	1.085203e+15	1.48679e-09	7.961921e+23	2.965981e-10	8.701851e-05	1.875034e+13	0	590521.8	3.514427e-08	2.27702e-15	3.065756e-23	0.04269491	0.5	0.0001655009	1	0.8430452	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.695747e+24	3.621223e+24	2.074523e+24	4.507531e+23	1.16987e+16	7.683125e+23	7.119683e+23	4.526529e+23	2.593154e+23	5.634414e+22	1.462337e+15	1.903311e-09	7.889998e+23	3.0225e-10	9.125664e-05	1.866367e+13	0	655983	3.63443e-08	2.435176e-15	3.390648e-23	0.04544931	0.5	0.0001821936	1	0.887416	9.414652e+26	2.230976e+28	
