Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756266e+22	0	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445333e+21	0	0	1.319458e+24	0	0	3.961128e+13	6664.796	18801.68	1.231879e-08	2.797652e-16	1.320316e-24	0.01108186	0.5	1.505741e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316246e+24	1.393971e+24	9.222759e+23	1.423534e+23	0	3.07325e+23	2.895308e+23	1.742463e+23	1.152845e+23	1.779418e+22	0	0	1.326256e+24	0	0	3.903712e+13	14249.16	60507.27	1.72946e-08	5.514153e-16	3.653469e-24	0.02152566	0.5	4.106168e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.45096e+24	2.072616e+24	1.378344e+24	2.369398e+23	0	4.609875e+23	4.3137e+23	2.59077e+23	1.722931e+23	2.961747e+22	0	0	1.326291e+24	1.969411e-10	4.243622e-05	3.828939e+13	24180.12	134002.3	2.196142e-08	8.891578e-16	7.480927e-24	0.03404531	0.5	8.246838e-05	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.578462e+24	2.410309e+24	2.168153e+24	3.387381e+23	0	6.1465e+23	5.723077e+23	3.012886e+23	2.710191e+23	4.234226e+22	0	0	9.271918e+23	2.537027e-10	6.342107e-05	3.745419e+13	35339.68	239157.8	2.62019e-08	1.265679e-15	1.270493e-23	0.04740496	0.5	0.0001370018	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680906e+24	3.436415e+24	2.244492e+24	4.655935e+23	0	7.683125e+23	7.101133e+23	4.295518e+23	2.805614e+23	5.819919e+22	0	0	8.440937e+23	3.044356e-10	9.976213e-05	3.646635e+13	49890.01	395306	3.062941e-08	1.729557e-15	2.029503e-23	0.06307065	0.5	0.0002130765	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768948e+24	4.206007e+24	2.562941e+24	6.068515e+23	0	9.21975e+23	8.461185e+23	5.257509e+23	3.203677e+23	7.585643e+22	0	0	7.796557e+23	3.162283e-10	0.0001032747	3.537483e+13	67032.75	609820	3.507888e-08	2.268554e-15	3.048674e-23	0.08024971	0.5	0.000310498	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843135e+24	5.010094e+24	2.833041e+24	7.619646e+23	0	1.075637e+24	9.803919e+23	6.262618e+23	3.541301e+23	9.524558e+22	0	0	7.655971e+23	3.325385e-10	0.0001179273	3.420557e+13	87043.61	893198	3.956179e-08	2.885424e-15	4.373224e-23	0.0986976	0.5	0.0004306775	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906768e+24	5.714771e+24	3.191997e+24	9.276317e+23	0	1.2293e+24	1.113346e+24	7.143464e+23	3.989996e+23	1.15954e+23	0	0	7.469834e+23	3.466648e-10	0.0001303553	3.299008e+13	109873.1	1254072	4.405287e-08	3.577719e-15	6.038048e-23	0.1180292	0.5	0.0005735	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959977e+24	6.436204e+24	3.523772e+24	1.103723e+24	0	1.382962e+24	1.244997e+24	8.045255e+23	4.404715e+23	1.379654e+23	0	0	7.313855e+23	3.632741e-10	0.0001468718	3.174404e+13	135861.7	1704944	4.857937e-08	4.350724e-15	8.097099e-23	0.1381095	0.5	0.0007400229	1	1.597349	9.414652e+26	2.230976e+28	
