Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
53.4887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+23	2.391009e+23	2.391009e+23	0	6.759126e+21	4.005407e+12	3.07325e+22	2.988761e+22	2.988761e+22	0	8.448907e+20	5.006759e+11	1.629142e-11	1.292816e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03549664	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
106.9775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+23	4.776356e+23	2.89782e+23	1.878536e+23	1.408439e+22	9.586866e+12	6.1465e+22	5.970445e+22	3.622275e+22	2.34817e+22	1.760549e+21	1.198358e+12	1.94966e-11	1.325446e+24	0	0	1.995759e+13	1323.37	0	5.367878e-09	5.312061e-17	1.0924e-25	0.001060159	0.5	6.276874e-07	1	0.07099328	9.414652e+26	2.230976e+28	6.505365e-10	6.505365e-10	
160.4662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+23	7.146727e+23	4.293307e+23	2.85342e+23	2.290731e+22	1.741149e+13	9.21975e+22	8.933408e+22	5.366634e+22	3.566775e+22	2.863414e+21	2.176436e+12	2.360624e-11	1.32627e+24	1.158755e-10	8.643614e-06	1.99138e+13	2763.65	2194.183	7.661767e-09	1.08222e-16	3.176587e-25	0.002155111	0.5	1.821245e-06	1	0.1064899	9.414652e+26	2.230976e+28	7.162464e-10	7.162464e-10	
213.9550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+23	9.508684e+23	5.19944e+23	4.309243e+23	3.25716e+22	2.785123e+13	1.2293e+23	1.188585e+23	6.4993e+22	5.386554e+22	4.071451e+21	3.481403e+12	2.832021e-11	1.070461e+24	1.43063e-10	1.31293e-05	1.986365e+13	4506.236	6432.696	9.647874e-09	1.716015e-16	6.342621e-25	0.003408633	0.5	3.627283e-06	1	0.1419866	9.414652e+26	2.230976e+28	7.995341e-10	7.995341e-10	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.185375e+24	7.011244e+23	4.842507e+23	4.392482e+22	4.258052e+13	1.536625e+23	1.481719e+23	8.764055e+22	6.053134e+22	5.490603e+21	5.322565e+12	3.463803e-11	1.016152e+24	1.670103e-10	1.982791e-05	1.980871e+13	6425.129	12953.85	1.144341e-08	2.414177e-16	1.058378e-24	0.004782173	0.5	6.036018e-06	1	0.1774832	9.414652e+26	2.230976e+28	9.017811e-10	9.017811e-10	
320.9325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+24	1.418696e+24	8.486709e+23	5.700254e+23	5.646363e+22	6.249e+13	1.84395e+23	1.77337e+23	1.060839e+23	7.125318e+22	7.057954e+21	7.811251e+12	4.236151e-11	9.746337e+23	1.760646e-10	2.228159e-05	1.974949e+13	8690.667	21495.42	1.311518e-08	3.171073e-16	1.593296e-24	0.006262708	0.5	9.059537e-06	1	0.2129798	9.414652e+26	2.230976e+28	1.026447e-09	1.026447e-09	
374.4212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+24	1.650885e+24	1.000792e+24	6.500927e+23	7.013505e+22	8.942513e+13	2.151275e+23	2.063606e+23	1.25099e+23	8.126159e+22	8.766881e+21	1.117814e+13	5.196054e-11	9.591961e+23	1.868923e-10	2.62283e-05	1.968545e+13	11207.85	32589.74	1.472013e-08	3.994674e-16	2.25273e-24	0.007863696	0.5	1.276757e-05	1	0.2484765	9.414652e+26	2.230976e+28	1.180398e-09	1.180398e-09	
427.9100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+24	1.882102e+24	1.143938e+24	7.381632e+23	8.477836e+22	1.253295e+14	2.4586e+23	2.352627e+23	1.429923e+23	9.22704e+22	1.059729e+22	1.566619e+13	6.371998e-11	9.418108e+23	1.964564e-10	2.991239e-05	1.961783e+13	13969.57	46147.16	1.625343e-08	4.870214e-16	3.032559e-24	0.009554303	0.5	1.712828e-05	1	0.2839731	9.414652e+26	2.230976e+28	1.367676e-09	1.367676e-09	
481.3987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+24	2.112385e+24	1.289201e+24	8.23184e+23	1.003547e+23	1.728573e+14	2.765925e+23	2.640482e+23	1.611502e+23	1.02898e+23	1.254434e+22	2.160716e+13	7.811911e-11	9.267713e+23	2.060578e-10	3.396473e-05	1.954738e+13	16947.1	62150.89	1.771994e-08	5.788717e-16	3.929711e-24	0.01131543	0.5	2.211581e-05	1	0.3194698	9.414652e+26	2.230976e+28	1.593882e-09	1.593882e-09	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.34179e+24	1.434069e+24	9.077209e+23	1.168101e+23	2.353198e+14	3.07325e+23	2.927237e+23	1.792586e+23	1.134651e+23	1.460126e+22	2.941498e+13	9.571294e-11	9.120682e+23	2.148254e-10	3.787675e-05	1.947472e+13	20135.64	80521.54	1.912497e-08	6.743098e-16	4.940562e-24	0.01313199	0.5	2.770136e-05	1	0.3549664	9.414652e+26	2.230976e+28	1.86578e-09	1.86578e-09	
588.3763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+24	2.570351e+24	1.579901e+24	9.904495e+23	1.34109e+23	3.169931e+14	3.380575e+23	3.212939e+23	1.974877e+23	1.238062e+23	1.676363e+22	3.962413e+13	1.172112e-10	8.989232e+23	2.230175e-10	4.176651e-05	1.940019e+13	23527.37	101229.9	2.047594e-08	7.729393e-16	6.063247e-24	0.01499517	0.5	3.386608e-05	1	0.390463	9.414652e+26	2.230976e+28	2.192033e-09	2.192033e-09	
641.8650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+24	2.798107e+24	1.72576e+24	1.072347e+24	1.522132e+23	4.232999e+14	3.6879e+23	3.497633e+23	2.1572e+23	1.340434e+23	1.902665e+22	5.291249e+13	1.434759e-10	8.869016e+23	2.306294e-10	4.557306e-05	1.932406e+13	27118.06	124252.1	2.177938e-08	8.74478e-16	7.296431e-24	0.01689847	0.5	4.059406e-05	1	0.4259597	9.414652e+26	2.230976e+28	2.583196e-09	2.583196e-09	
695.3538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+24	3.02509e+24	1.871787e+24	1.153302e+24	1.710903e+23	5.611295e+14	3.995225e+23	3.781362e+23	2.339734e+23	1.441628e+23	2.138629e+22	7.014119e+13	1.755625e-10	8.759457e+23	2.378018e-10	4.934137e-05	1.924652e+13	30902.89	149575.4	2.304091e-08	9.787169e-16	8.639186e-24	0.0188369	0.5	4.787168e-05	1	0.4614563	9.414652e+26	2.230976e+28	3.052047e-09	3.052047e-09	
748.8425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+24	3.251329e+24	2.017832e+24	1.233497e+24	1.907104e+23	7.391938e+14	4.30255e+23	4.064162e+23	2.52229e+23	1.541872e+23	2.38388e+22	9.239923e+13	2.147546e-10	8.6581e+23	2.445884e-10	5.306632e-05	1.916775e+13	34878.13	177188.7	2.426516e-08	1.085485e-15	1.009074e-23	0.02080631	0.5	5.568623e-05	1	0.496953	9.414652e+26	2.230976e+28	3.613938e-09	3.613938e-09	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.476852e+24	2.163956e+24	1.312896e+24	2.110475e+23	9.684939e+14	4.609875e+23	4.346065e+23	2.704946e+23	1.64112e+23	2.638094e+22	1.210617e+14	2.626139e-10	8.563815e+23	2.510457e-10	5.675629e-05	1.908787e+13	39040.54	207083.8	2.5456e-08	1.194643e-15	1.165049e-23	0.02280319	0.5	6.402586e-05	1	0.5324496	9.414652e+26	2.230976e+28	4.287288e-09	4.287288e-09	
855.8200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+24	3.701682e+24	2.310141e+24	1.39154e+24	2.32078e+23	1.262888e+15	4.9172e+23	4.627102e+23	2.887677e+23	1.739425e+23	2.900975e+22	1.578609e+14	3.210383e-10	8.475541e+23	2.572073e-10	6.040962e-05	1.900702e+13	43387.56	239254.1	2.661672e-08	1.306071e-15	1.331795e-23	0.02482452	0.5	7.287945e-05	1	0.5679462	9.414652e+26	2.230976e+28	5.094175e-09	5.094175e-09	
909.3088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+24	3.925839e+24	2.456394e+24	1.469446e+24	2.537806e+23	1.639798e+15	5.224525e+23	4.907299e+23	3.070492e+23	1.836807e+23	3.172258e+22	2.049747e+14	3.923318e-10	8.392578e+23	2.631051e-10	6.402825e-05	1.892529e+13	47917.08	273695.3	2.775013e-08	1.419671e-15	1.509277e-23	0.02686769	0.5	8.223658e-05	1	0.6034429	9.414652e+26	2.230976e+28	6.061034e-09	6.061034e-09	
962.7975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+24	4.149344e+24	2.6027e+24	1.546644e+24	2.761359e+23	2.121083e+15	5.53185e+23	5.18668e+23	3.253375e+23	1.933305e+23	3.451699e+22	2.651354e+14	4.792888e-10	8.314311e+23	2.687642e-10	6.761287e-05	1.884278e+13	52627.46	310404.8	2.885865e-08	1.535358e-15	1.697469e-23	0.02893042	0.5	9.208744e-05	1	0.6389395	9.414652e+26	2.230976e+28	7.219489e-09	7.219489e-09	
1016.286341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+24	4.372214e+24	2.749053e+24	1.623161e+24	2.991261e+23	2.734109e+15	5.839175e+23	5.465267e+23	3.436316e+23	2.028951e+23	3.739076e+22	3.417637e+14	5.852945e-10	8.240239e+23	2.742075e-10	7.116497e-05	1.875957e+13	57517.36	349381.8	2.994438e-08	1.65306e-15	1.896356e-23	0.03101069	0.5	0.0001024228	1	0.6744361	9.414652e+26	2.230976e+28	8.607341e-09	8.607341e-09	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.594465e+24	2.895445e+24	1.699021e+24	3.227346e+23	3.513071e+15	6.1465e+23	5.743082e+23	3.619306e+23	2.123776e+23	4.034182e+22	4.391339e+14	7.144454e-10	8.169928e+23	2.794539e-10	7.468569e-05	1.867573e+13	62585.77	390626.8	3.100917e-08	1.772712e-15	2.105933e-23	0.0331067	0.5	0.0001132337	1	0.7099328	9.414652e+26	2.230976e+28	1.026972e-08	1.026972e-08	
1123.263851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+24	4.816114e+24	3.041869e+24	1.774245e+24	3.469463e+23	4.500605e+15	6.453825e+23	6.020142e+23	3.802336e+23	2.217806e+23	4.336828e+22	5.625756e+14	8.716933e-10	8.103009e+23	2.845202e-10	7.817618e-05	1.859133e+13	67831.92	434141.6	3.205465e-08	1.894261e-15	2.326199e-23	0.03521682	0.5	0.0001245119	1	0.7454294	9.414652e+26	2.230976e+28	1.226048e-08	1.226048e-08	
1176.752606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+24	5.037173e+24	3.188319e+24	1.848854e+24	3.717469e+23	5.74977e+15	6.76115e+23	6.296466e+23	3.985399e+23	2.311067e+23	4.646837e+22	7.187212e+14	1.063016e-09	8.039168e+23	2.894209e-10	8.163744e-05	1.850642e+13	73255.27	479929.6	3.308224e-08	2.017658e-15	2.557163e-23	0.03733961	0.5	0.0001362493	1	0.7809261	9.414652e+26	2.230976e+28	1.46438e-08	1.46438e-08	
1230.24136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+24	5.257656e+24	3.33479e+24	1.922867e+24	3.971234e+23	7.326463e+15	7.068475e+23	6.57207e+23	4.168487e+23	2.403583e+23	4.964043e+22	9.158079e+14	1.295623e-09	7.978132e+23	2.941685e-10	8.507039e-05	1.842105e+13	78855.5	527995.1	3.409322e-08	2.142861e-15	2.79884e-23	0.03947374	0.5	0.0001484383	1	0.8164227	9.414652e+26	2.230976e+28	1.749607e-08	1.749607e-08	
1283.730115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+24	5.477576e+24	3.481275e+24	1.996301e+24	4.230634e+23	9.312364e+15	7.3758e+23	6.846971e+23	4.351594e+23	2.495376e+23	5.288292e+22	1.164046e+15	1.578196e-09	7.919665e+23	2.987743e-10	8.84759e-05	1.833528e+13	84632.46	578343.5	3.508876e-08	2.269832e-15	3.05125e-23	0.04161801	0.5	0.0001610716	1	0.8519193	9.414652e+26	2.230976e+28	2.090819e-08	2.090819e-08	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.696945e+24	3.627771e+24	2.069173e+24	4.495552e+23	1.180851e+16	7.683125e+23	7.121181e+23	4.534714e+23	2.586466e+23	5.61944e+22	1.476064e+15	1.921177e-09	7.863558e+23	3.032481e-10	9.18548e-05	1.824915e+13	90586.16	630981.7	3.606987e-08	2.39854e-15	3.314421e-23	0.04377131	0.5	0.0001741421	1	0.887416	9.414652e+26	2.230976e+28	2.498815e-08	2.498815e-08	
1390.707625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+24	5.915772e+24	3.774273e+24	2.141499e+24	4.76588e+23	1.493966e+16	7.99045e+23	7.394715e+23	4.717841e+23	2.676874e+23	5.95735e+22	1.867457e+15	2.337111e-09	7.809629e+23	3.075987e-10	9.520783e-05	1.816269e+13	96716.76	685917.3	3.70375e-08	2.528955e-15	3.588384e-23	0.04593264	0.5	0.0001876431	1	0.9229126	9.414652e+26	2.230976e+28	2.986413e-08	2.986413e-08	
1444.19638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+24	6.134068e+24	3.920775e+24	2.213293e+24	5.041514e+23	1.88595e+16	8.297775e+23	7.667585e+23	4.900969e+23	2.766616e+23	6.301893e+22	2.357438e+15	2.841048e-09	7.757717e+23	3.118342e-10	9.853572e-05	1.807596e+13	103024.6	743159.2	3.79925e-08	2.661053e-15	3.873178e-23	0.04810108	0.5	0.0002015683	1	0.9584093	9.414652e+26	2.230976e+28	3.568809e-08	3.568809e-08	
