Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
66.8609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+23	2.981322e+23	2.981322e+23	0	9.192757e+21	5.447558e+12	3.841562e+22	3.726653e+22	3.726653e+22	0	1.149095e+21	6.809447e+11	1.772572e-11	1.299375e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.0443708	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
133.721887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+23	5.954475e+23	3.605391e+23	2.349084e+23	1.920248e+22	1.3328e+13	7.683125e+22	7.443094e+22	4.506739e+22	2.936355e+22	2.400311e+21	1.666e+12	2.168388e-11	1.325745e+24	0	0	1.99721e+13	1798.544	3284.713	7.373399e-09	1.00229e-16	2.831243e-25	0.002001783	0.5	1.628e-06	1	0.0887416	9.414652e+26	2.230976e+28	7.066653e-10	7.066653e-10	
200.5828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+23	8.905786e+23	5.349559e+23	3.556228e+23	3.139635e+22	2.542038e+13	1.152469e+23	1.113223e+23	6.686948e+22	4.445284e+22	3.924544e+21	3.177548e+12	2.757166e-11	1.32628e+24	1.24839e-10	1.080872e-05	1.993314e+13	3764.27	9701.63	1.000901e-08	1.846885e-16	7.081854e-25	0.003681421	0.5	4.064211e-06	1	0.1331124	9.414652e+26	2.230976e+28	8.188868e-10	8.188868e-10	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.184549e+24	6.44451e+23	5.400983e+23	4.475067e+22	4.262321e+13	1.536625e+23	1.480687e+23	8.055638e+22	6.751228e+22	5.593834e+21	5.327901e+12	3.467275e-11	1.052713e+24	1.548183e-10	1.636309e-05	1.988493e+13	6169.559	19654.19	1.229979e-08	2.789029e-16	1.314216e-24	0.005545964	0.5	7.523922e-06	1	0.1774832	9.414652e+26	2.230976e+28	9.64107e-10	9.64107e-10	
334.3047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+24	1.476044e+24	8.746279e+23	6.014158e+23	6.058123e+22	6.830765e+13	1.920781e+23	1.845055e+23	1.093285e+23	7.517697e+22	7.572653e+21	8.538456e+12	4.445304e-11	9.954057e+23	1.813093e-10	2.485127e-05	1.983165e+13	8817.385	32676.11	1.430127e-08	3.770572e-16	2.065846e-24	0.007477665	0.5	1.179534e-05	1	0.221854	9.414652e+26	2.230976e+28	1.141315e-09	1.141315e-09	
401.165661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+24	1.765854e+24	1.059633e+24	7.062213e+23	7.809566e+22	1.055978e+14	2.304937e+23	2.207318e+23	1.324541e+23	8.827766e+22	9.761958e+21	1.319972e+13	5.726717e-11	9.510696e+23	1.908021e-10	2.767264e-05	1.977144e+13	11972.89	49604.25	1.62296e-08	4.855941e-16	3.019237e-24	0.009600893	0.5	1.718656e-05	1	0.2662248	9.414652e+26	2.230976e+28	1.373231e-09	1.373231e-09	
468.0266045	1305	5.32e+18	-3.61	1.042e-05	2.151275e+24	2.054056e+24	1.251037e+24	8.030187e+23	9.721901e+22	1.590302e+14	2.689094e+23	2.56757e+23	1.563796e+23	1.003773e+23	1.215238e+22	1.987878e+13	7.39237e-11	9.355456e+23	2.024049e-10	3.249501e-05	1.970626e+13	15485.37	70269.45	1.80523e-08	6.007903e-16	4.155005e-24	0.01183933	0.5	2.357378e-05	1	0.3105956	9.414652e+26	2.230976e+28	1.66802e-09	1.66802e-09	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.340897e+24	1.429813e+24	9.110847e+23	1.177025e+23	2.345305e+14	3.07325e+23	2.926122e+23	1.787266e+23	1.138856e+23	1.471281e+22	2.931631e+13	9.539188e-11	9.176119e+23	2.126268e-10	3.69489e-05	1.96371e+13	19345.18	94627.02	1.978571e-08	7.217072e-16	5.470521e-24	0.01417224	0.5	3.092856e-05	1	0.3549664	9.414652e+26	2.230976e+28	2.041535e-09	2.041535e-09	
601.7484915	1305	5.32e+18	-3.61	1.042e-05	2.765925e+24	2.62643e+24	1.611574e+24	1.014856e+24	1.394949e+23	3.403187e+14	3.457406e+23	3.283037e+23	2.014468e+23	1.26857e+23	1.743687e+22	4.253984e+13	1.230397e-10	9.021719e+23	2.230243e-10	4.192129e-05	1.956491e+13	23507.51	122537.8	2.143565e-08	8.470931e-16	6.95639e-24	0.0165733	0.5	3.91846e-05	1	0.3993372	9.414652e+26	2.230976e+28	2.511815e-09	2.511815e-09	
