Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
66.987335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+23	2.986322e+23	2.986322e+23	0	8.694973e+21	5.152577e+12	3.84159e+22	3.732903e+22	3.732903e+22	0	1.086872e+21	6.440721e+11	1.676577e-11	1.299375e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04437111	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
133.97467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+23	5.968381e+23	3.343974e+23	2.624407e+23	1.781624e+22	1.258318e+13	7.683179e+22	7.460476e+22	4.179968e+22	3.280509e+22	2.22703e+21	1.572898e+12	2.047197e-11	1.325745e+24	0	0	1.996801e+13	2008.491	3934.662	7.736733e-09	1.103502e-16	3.270745e-25	0.002203473	0.5	1.592933e-06	1	0.08874223	9.414652e+26	2.230976e+28	7.19295e-10	7.19295e-10	
200.962005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+23	8.931628e+23	4.959965e+23	3.971663e+23	2.88187e+22	2.41284e+13	1.152477e+23	1.116454e+23	6.199957e+22	4.964579e+22	3.602337e+21	3.01605e+12	2.617015e-11	1.32628e+24	1.295372e-10	1.207555e-05	1.992379e+13	4124.587	11547.74	1.04824e-08	2.02572e-16	8.134975e-25	0.004036002	0.5	3.95316e-06	1	0.1331133	9.414652e+26	2.230976e+28	8.447338e-10	8.447338e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.188552e+24	5.898042e+23	5.987477e+23	4.075679e+22	4.085974e+13	1.536636e+23	1.48569e+23	7.372552e+22	7.484346e+22	5.094599e+21	5.107467e+12	3.323798e-11	1.044113e+24	1.610661e-10	1.827461e-05	1.986889e+13	6690.168	23413.78	1.288551e-08	3.060983e-16	1.511049e-24	0.006081835	0.5	7.322652e-06	1	0.1774845	9.414652e+26	2.230976e+28	1.01035e-09	1.01035e-09	
334.936675	1329	5.31e+18	-0.6	1.23e-05	1.536636e+24	1.481685e+24	8.111675e+23	6.705173e+23	5.495105e+22	6.64964e+13	1.920795e+23	1.852106e+23	1.013959e+23	8.381466e+22	6.868882e+21	8.31205e+12	4.327401e-11	9.847534e+23	1.883221e-10	2.754988e-05	1.98079e+13	9490.693	39056.2	1.499751e-08	4.146636e-16	2.38249e-24	0.008213614	0.5	1.151027e-05	1	0.2218556	9.414652e+26	2.230976e+28	1.216962e-09	1.216962e-09	
401.92401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+24	1.773297e+24	9.857519e+23	7.875455e+23	7.066564e+22	1.049866e+14	2.304954e+23	2.216622e+23	1.23219e+23	9.844319e+22	8.833205e+21	1.312333e+13	5.693531e-11	9.398852e+23	1.986282e-10	3.085218e-05	1.973808e+13	12841.26	59722.25	1.705691e-08	5.363629e-16	3.504897e-24	0.01058677	0.5	1.687316e-05	1	0.2662267	9.414652e+26	2.230976e+28	1.49614e-09	1.49614e-09	
468.911345	1329	5.31e+18	-0.6	1.23e-05	2.15129e+24	2.063454e+24	1.166543e+24	8.969109e+23	8.783657e+22	1.621762e+14	2.689113e+23	2.579317e+23	1.458178e+23	1.121139e+23	1.097957e+22	2.027203e+13	7.538557e-11	9.23383e+23	2.108112e-10	3.623694e-05	1.966162e+13	16577.74	85350.88	1.902332e-08	6.671605e-16	4.862199e-24	0.01311745	0.5	2.331675e-05	1	0.3105978	9.414652e+26	2.230976e+28	1.863432e-09	1.863432e-09	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.35238e+24	1.334829e+24	1.017551e+24	1.062371e+23	2.461758e+14	3.073272e+23	2.940475e+23	1.668536e+23	1.271939e+23	1.327964e+22	3.077198e+13	1.001278e-10	9.049222e+23	2.216367e-10	4.126911e-05	1.957967e+13	20692.19	116002.7	2.090907e-08	8.059854e-16	6.456215e-24	0.01578092	0.5	3.083183e-05	1	0.3549689	9.414652e+26	2.230976e+28	2.345898e-09	2.345898e-09	
602.886015	1329	5.31e+18	-0.6	1.23e-05	2.765945e+24	2.640121e+24	1.50626e+24	1.133861e+24	1.258234e+23	3.68686e+14	3.457431e+23	3.300151e+23	1.882825e+23	1.417326e+23	1.572793e+22	4.608575e+13	1.332948e-10	8.889211e+23	2.325377e-10	4.682008e-05	1.949342e+13	25137.65	151583.6	2.271634e-08	9.513374e-16	8.279213e-24	0.01854482	0.5	3.936346e-05	1	0.39934	9.414652e+26	2.230976e+28	2.976388e-09	2.976388e-09	
