Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06520504	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	5.899532e+22	4.117331e+21	1.536636e+23	1.457745e+23	1.457745e+23	0	7.374415e+21	5.146664e+20	0.003349306	1.319458e+24	0	0	3.958662e+13	6873.936	20339.99	1.256338e-08	2.909851e-16	1.400533e-24	0.01151912	0.5	1.352253e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	0.06523781	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.215076e+23	8.482004e+21	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.518845e+22	1.06025e+21	0.003449908	1.326256e+24	0	0	3.898514e+13	14376.09	64813.75	1.758422e-08	5.700381e-16	3.840105e-24	0.02222301	0.5	3.65139e-05	1	0.3549689	9.414652e+26	2.230976e+28	0	0.06526421	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.005736e+23	1.400429e+22	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.50717e+22	1.750536e+21	0.003797334	1.326291e+24	2.045098e-10	4.75193e-05	3.819711e+13	24220.3	143929.7	2.235491e-08	9.213054e-16	7.890284e-24	0.03519121	0.5	7.350879e-05	1	0.5324534	9.414652e+26	2.230976e+28	0	0.06528429	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	2.848879e+23	1.989447e+22	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.561099e+22	2.486809e+21	0.004045865	9.156174e+23	2.646379e-10	7.108187e-05	3.731193e+13	35217.84	258382.8	2.6725e-08	1.31672e-15	1.348116e-23	0.04912935	0.5	0.0001226849	1	0.7099378	9.414652e+26	2.230976e+28	0	0.06529807	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	3.914704e+23	2.734121e+22	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	4.89338e+22	3.417652e+21	0.004448226	8.295687e+23	3.169856e-10	0.0001106776	3.624739e+13	49814.82	432684.2	3.137696e-08	1.815012e-15	2.181758e-23	0.06578945	0.5	0.0001928854	1	0.8874223	9.414652e+26	2.230976e+28	0	0.06530559	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.106047e+23	3.566512e+22	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.382559e+22	4.458139e+21	0.004835389	7.64868e+23	3.304566e-10	0.0001156161	3.505276e+13	67189.12	678876.6	3.6135e-08	2.40721e-15	3.332409e-23	0.08437938	0.5	0.0002849028	1	1.064907	9.414652e+26	2.230976e+28	0	0.06530689	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.417372e+23	4.48266e+22	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.021715e+22	5.603325e+21	0.005209269	7.49314e+23	3.478154e-10	0.0001320684	3.375599e+13	87688.52	1013581	4.1009e-08	3.100389e-15	4.870926e-23	0.1046567	0.5	0.0004010316	1	1.242391	9.414652e+26	2.230976e+28	0	0.06530203	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	7.819133e+23	5.461814e+22	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	9.773917e+22	6.827268e+21	0.005553746	7.301474e+23	3.630872e-10	0.000146397	3.239236e+13	111340.3	1452730	4.597344e-08	3.896474e-15	6.862698e-23	0.126216	0.5	0.0005421926	1	1.419876	9.414652e+26	2.230976e+28	0	0.06529105	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.310336e+23	6.503154e+22	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.163792e+23	8.128943e+21	0.005877878	7.138701e+23	3.806121e-10	0.0001648753	3.098041e+13	138616.4	2018756	5.106265e-08	4.806894e-15	9.40338e-23	0.1489195	0.5	0.0007105379	1	1.59736	9.414652e+26	2.230976e+28	0	0.06527402	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112849e+25	6.801428e+24	4.327059e+24	1.088571e+24	7.602862e+22	1.536636e+24	1.391061e+24	8.501785e+23	5.408823e+23	1.360714e+23	9.503577e+21	0.006184664	6.958667e+23	3.967962e-10	0.0001821031	2.953517e+13	170001.9	2739546	5.631088e-08	5.845779e-15	1.261104e-22	0.1726561	0.5	0.0009084612	1	1.774845	9.414652e+26	2.230976e+28	0	0.065251	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218041e+25	7.507334e+24	4.673078e+24	1.254386e+24	8.759797e+22	1.690299e+24	1.522551e+24	9.384167e+23	5.841348e+23	1.567983e+23	1.094975e+22	0.006477992	6.798294e+23	4.119647e-10	0.0001990988	2.806787e+13	206138.1	3650779	6.17589e-08	7.031644e-15	1.66369e-22	0.1973632	0.5	0.001138933	1	1.952329	9.414652e+26	2.230976e+28	0	0.06522207	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322389e+25	8.213578e+24	5.010314e+24	1.428101e+24	9.971164e+22	1.843963e+24	1.652986e+24	1.026697e+24	6.262892e+23	1.785126e+23	1.246395e+22	0.00675933	6.652974e+23	4.257207e-10	0.00021502	2.658939e+13	247734.8	4796448	6.744352e-08	8.385679e-15	2.166679e-22	0.2229701	0.5	0.001405138	1	2.129814	9.414652e+26	2.230976e+28	0	0.06518729	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425927e+25	8.920684e+24	5.338582e+24	1.6094e+24	1.123458e+23	1.997627e+24	1.782408e+24	1.115086e+24	6.673228e+23	2.011751e+23	1.404322e+22	0.007029953	6.525167e+23	4.385511e-10	0.0002305371	2.510978e+13	295636.2	6231215	7.340158e-08	9.932731e-15	2.793124e-22	0.2494086	0.5	0.001710603	1	2.307298	9.414652e+26	2.230976e+28	0	0.06514675	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.797958e+24	1.254757e+23	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.247447e+23	1.568447e+22	0.007290726	6.409261e+23	4.506109e-10	0.0002456415	2.363838e+13	350831.2	8022949	7.967028e-08	1.170174e-14	3.571602e-22	0.2766102	0.5	0.002059192	1	2.484782	9.414652e+26	2.230976e+28	0	0.06510054	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	1.993507e+24	1.390809e+23	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.491883e+23	1.738512e+22	0.007542501	6.303111e+23	4.620813e-10	0.0002604947	2.218363e+13	414497	1.025642e+07	8.628908e-08	1.37268e-14	4.537759e-22	0.3045104	0.5	0.002455219	1	2.662267	9.414652e+26	2.230976e+28	0	0.06504874	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.195808e+24	1.531427e+23	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.74476e+23	1.914284e+22	0.007786016	6.204582e+23	4.730103e-10	0.0002750509	2.07531e+13	488031.4	1.30378e+07	9.330023e-08	1.604809e-14	5.736171e-22	0.3330476	0.5	0.002903496	1	2.839751	9.414652e+26	2.230976e+28	0	0.06499144	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.404652e+24	1.676443e+23	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.005816e+23	2.095553e+22	0.008021929	6.112837e+23	4.834483e-10	0.0002893222	1.935352e+13	573097.7	1.650042e+07	1.007495e-07	1.871301e-14	7.22275e-22	0.3621626	0.5	0.003409406	1	3.017236	9.414652e+26	2.230976e+28	0	0.06492875	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.619847e+24	1.8257e+23	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.274808e+23	2.282125e+22	0.008250799	6.027102e+23	4.934299e-10	0.0003033009	1.799089e+13	671675.6	2.08121e+07	1.086865e-07	2.177755e-14	9.067775e-22	0.3917976	0.5	0.00397896	1	3.19472	9.414652e+26	2.230976e+28	0	0.06486077	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	2.841212e+24	1.979053e+23	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.551516e+23	2.473816e+22	0.008473111	5.946793e+23	5.029972e-10	0.0003170064	1.667049e+13	786125.4	2.618462e+07	1.171653e-07	2.530789e-14	1.135981e-21	0.4218948	0.5	0.004618867	1	3.372205	9.414652e+26	2.230976e+28	0	0.06478761	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.068584e+24	2.136363e+23	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	3.83573e+23	2.670454e+22	0.008689287	5.871315e+23	5.121874e-10	0.0003304537	1.539689e+13	919266	3.288577e+07	1.26245e-07	2.938231e-14	1.421072e-21	0.4523963	0.5	0.005336608	1	3.549689	9.414652e+26	2.230976e+28	0	0.06470937	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.301807e+24	2.2975e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.127258e+23	2.871875e+22	0.008899698	5.800157e+23	5.210346e-10	0.0003436592	1.417405e+13	1074470	4.125503e+07	1.3599e-07	3.409353e-14	1.776213e-21	0.4832433	0.5	0.006140521	1	3.727174	9.414652e+26	2.230976e+28	0	0.06462618	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.417476e+24	3.694959e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.271845e+23	4.618698e+22	0.01366237	5.732871e+23	5.295668e-10	0.0003566342	1.282221e+13	1229360	5.063557e+07	1.454369e-07	3.899484e-14	2.17269e-21	0.5	0.5	0.006794803	1	3.904658	9.414652e+26	2.230976e+28	0	0.06453814	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.405047e+24	6.432743e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.256309e+23	8.040929e+22	0.02275136	5.669083e+23	5.378084e-10	0.0003693891	1.14485e+13	1371864	6.018987e+07	1.539153e-07	4.367384e-14	2.575249e-21	0.5	0.5	0.007190913	1	4.082143	9.414652e+26	2.230976e+28	0	0.06444538	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	3.413406e+24	9.020625e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	4.266758e+23	1.127578e+23	0.03057486	5.608474e+23	5.457802e-10	0.0003819325	1.029259e+13	1529676	7.076995e+07	1.623281e-07	4.857862e-14	3.021029e-21	0.5	0.5	0.007583958	1	4.259627	9.414652e+26	2.230976e+28	0	0.06434803	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	3.429971e+24	1.158315e+24	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	4.287464e+23	1.447893e+23	0.03768995	5.55077e+23	5.53501e-10	0.0003942729	9.268888e+12	1706865	8.298036e+07	1.710576e-07	5.39439e-14	3.535092e-21	0.5	0.5	0.007991799	1	4.437111	9.414652e+26	2.230976e+28	0	0.06424622	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	3.450072e+24	1.41658e+24	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	4.31259e+23	1.770726e+23	0.04432073	5.495727e+23	5.609876e-10	0.0004064185	8.345191e+12	1906901	9.731616e+07	1.80276e-07	5.991474e-14	4.137974e-21	0.5	0.5	0.008422484	1	4.614596	9.414652e+26	2.230976e+28	0	0.06414006	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	3.472004e+24	1.678451e+24	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	4.340004e+23	2.098064e+23	0.05056895	5.443133e+23	5.682551e-10	0.0004183768	7.50716e+12	2133246	1.142637e+08	1.90072e-07	6.660308e-14	4.849854e-21	0.5	0.5	0.008880154	1	4.79208	9.414652e+26	2.230976e+28	0	0.0640297	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	3.49519e+24	1.944393e+24	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	4.368988e+23	2.430492e+23	0.05648917	5.392796e+23	5.753173e-10	0.000430155	6.74649e+12	2389623	1.34355e+08	2.005013e-07	7.411262e-14	5.692793e-21	0.5	0.5	0.009367408	1	4.969565	9.414652e+26	2.230976e+28	0	0.06391528	
