Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	3.740008e+13	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	4.67501e+12	3.042367e-11	1.319458e+24	0	0	3.947658e+13	7277.678	0	9.481573e-09	1.657366e-16	6.020257e-25	0.006542717	0.5	5.796565e-06	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	2.323624e+14	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	2.90453e+13	9.450939e-11	1.326256e+24	0	0	3.878937e+13	15355.57	22400.66	1.457429e-08	3.91591e-16	2.186434e-24	0.01518957	0.5	2.068546e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145778e+23	1.041135e+15	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682223e+22	1.301419e+14	2.823091e-10	1.326291e+24	2.045098e-10	4.75193e-05	3.793246e+13	25923.8	70919.78	1.925891e-08	6.837878e-16	5.045093e-24	0.02593775	0.5	4.667629e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047824e+23	4.338178e+15	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.80978e+22	5.422722e+14	8.822393e-10	9.156174e+23	2.646379e-10	7.108187e-05	3.693547e+13	37830.08	155143.6	2.3761e-08	1.040848e-15	9.474762e-24	0.03844421	0.5	8.535481e-05	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188116e+23	1.800981e+16	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.235145e+22	2.251226e+15	2.930071e-09	8.295687e+23	3.169856e-10	0.0001106776	3.584681e+13	53516.22	273992.6	2.807752e-08	1.453367e-15	1.563328e-23	0.05209856	0.5	0.0001366837	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462698e+23	7.878244e+16	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828372e+22	9.847806e+15	1.068113e-08	7.64868e+23	3.304566e-10	0.0001156161	3.462396e+13	72223.47	447007.6	3.250536e-08	1.947905e-15	2.42571e-23	0.06744417	0.5	0.000204848	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.865635e+23	3.455217e+17	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582044e+22	4.319021e+16	4.015285e-08	7.49314e+23	3.478154e-10	0.0001320684	3.331605e+13	94265.48	680614.4	3.695168e-08	2.517249e-15	3.563498e-23	0.08386479	0.5	0.000289565	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.3653e+23	1.471206e+18	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045663e+23	1.839008e+17	1.495969e-07	7.301474e+23	3.630872e-10	0.000146397	3.195463e+13	119657.7	983268.7	4.139951e-08	3.159717e-15	5.011404e-23	0.1009676	0.5	0.0003905794	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960592e+23	5.923726e+18	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.245074e+23	7.404658e+17	5.354162e-07	7.138701e+23	3.806121e-10	0.0001648753	3.056789e+13	148815.5	1362028	4.583689e-08	3.873362e-15	6.801728e-23	0.1184005	0.5	0.0005071084	1	1.59736	9.414652e+26	2.230976e+28	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112849e+25	6.801428e+24	4.327059e+24	1.164578e+24	2.221548e+19	1.536636e+24	1.391061e+24	8.501785e+23	5.408823e+23	1.455722e+23	2.776935e+18	1.807152e-06	6.958667e+23	3.967962e-10	0.0001821031	2.917141e+13	182159.2	1826854	5.028206e-08	4.661052e-15	8.978693e-23	0.1359695	0.5	0.0006388321	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218041e+25	7.507334e+24	4.673078e+24	1.341907e+24	7.678229e+19	1.690299e+24	1.522551e+24	9.384167e+23	5.841348e+23	1.677384e+23	9.597786e+18	5.678157e-06	6.798294e+23	4.119647e-10	0.0001990988	2.777664e+13	220228.1	2389519	5.475592e-08	5.527389e-15	1.159491e-22	0.1535323	0.5	0.0007855306	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322389e+25	8.213578e+24	5.010314e+24	1.52757e+24	2.42794e+20	1.843963e+24	1.652986e+24	1.026697e+24	6.262892e+23	1.909462e+23	3.034925e+19	1.645871e-05	6.652974e+23	4.257207e-10	0.00021502	2.639248e+13	263588.6	3063991	5.927903e-08	6.478284e-15	1.471219e-22	0.170978	0.5	0.0009470516	1	2.129814	9.414652e+26	2.230976e+28	
