Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
53.589868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+23	2.394455e+23	2.394455e+23	0	6.416253e+21	4.608515e+12	3.073272e+22	2.993069e+22	2.993069e+22	0	8.020316e+20	5.760643e+11	1.874433e-11	1.292816e+24	0	0	1.995419e+13	1486.551	0	5.579698e-09	5.739568e-17	1.226891e-25	0.001145284	0.5	5.971126e-07	1	0.03549689	9.414652e+26	2.230976e+28	6.554244e-10	6.554244e-10	
107.179736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+23	4.785945e+23	2.687442e+23	2.098503e+23	1.312895e+22	9.711984e+12	6.146544e+22	5.982432e+22	3.359303e+22	2.623129e+22	1.641118e+21	1.213998e+12	1.975091e-11	1.325446e+24	0	0	1.99302e+13	1484.93	2654.794	6.891285e-09	8.755041e-17	2.311397e-25	0.001744898	0.5	1.123576e-06	1	0.07099378	9.414652e+26	2.230976e+28	6.908956e-10	6.908956e-10	
160.769604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+23	7.164641e+23	3.97911e+23	3.185531e+23	2.112114e+22	1.769732e+13	9.219815e+22	8.955801e+22	4.973887e+22	3.981914e+22	2.640143e+21	2.212165e+12	2.399359e-11	1.32627e+24	1.202324e-10	9.655737e-06	1.987757e+13	4914.045	3278.167	9.139278e-09	1.539861e-16	5.3915e-25	0.003060869	0.5	2.6139e-06	1	0.1064907	9.414652e+26	2.230976e+28	7.755152e-10	7.755152e-10	
214.359472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+23	9.536562e+23	4.759224e+23	4.777338e+23	2.979077e+22	2.867176e+13	1.229309e+23	1.19207e+23	5.94903e+22	5.971672e+22	3.723847e+21	3.58397e+12	2.915436e-11	1.062319e+24	1.487892e-10	1.465742e-05	1.981676e+13	4916.105	14378.98	1.119798e-08	2.311729e-16	9.917281e-25	0.004581097	0.5	4.793374e-06	1	0.1419876	9.414652e+26	2.230976e+28	8.860447e-10	8.860447e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.189324e+24	6.496663e+23	5.396577e+23	3.998471e+22	4.354781e+13	1.536636e+23	1.486655e+23	8.120829e+22	6.745721e+22	4.998089e+21	5.443476e+12	3.542463e-11	1.006085e+24	1.734254e-10	2.198173e-05	1.976029e+13	9360.005	17606.53	1.282577e-08	3.032666e-16	1.49013e-24	0.005992637	0.5	7.181805e-06	1	0.1774845	9.414652e+26	2.230976e+28	1.002504e-09	1.002504e-09	
321.539208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+24	1.42393e+24	7.88538e+23	6.35392e+23	5.12404e+22	6.718971e+13	1.843963e+23	1.779913e+23	9.856725e+22	7.942401e+22	6.40505e+21	8.398713e+12	4.554708e-11	9.640164e+23	1.832063e-10	2.4831e-05	1.96778e+13	9372.463	38416.85	1.490094e-08	4.093409e-16	2.336764e-24	0.008054929	0.5	1.121522e-05	1	0.2129814	9.414652e+26	2.230976e+28	1.200245e-09	1.200245e-09	
375.129076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+24	1.657518e+24	9.318437e+23	7.256739e+23	6.351461e+22	9.501338e+13	2.15129e+23	2.071897e+23	1.164805e+23	9.070924e+22	7.939326e+21	1.187667e+13	5.52072e-11	9.476687e+23	1.945618e-10	2.923598e-05	1.961605e+13	14981.79	44608.28	1.629199e-08	4.893346e-16	3.05419e-24	0.00959881	0.5	1.461247e-05	1	0.2484782	9.414652e+26	2.230976e+28	1.372983e-09	1.372983e-09	
428.718944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+24	1.890231e+24	1.066271e+24	8.2396e+23	7.666325e+22	1.443362e+14	2.458617e+23	2.362788e+23	1.332838e+23	1.02995e+23	9.582906e+21	1.804203e+13	7.338282e-11	9.297655e+23	2.046689e-10	3.339007e-05	1.951196e+13	15014.44	78077.8	1.84169e-08	6.253032e-16	4.411875e-24	0.01220089	0.5	2.099618e-05	1	0.2839751	9.414652e+26	2.230976e+28	1.721155e-09	1.721155e-09	
482.308812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+24	2.122102e+24	1.202933e+24	9.19169e+23	9.065375e+22	1.964108e+14	2.765945e+23	2.652627e+23	1.503666e+23	1.148961e+23	1.133172e+22	2.455135e+13	8.876297e-11	9.141881e+23	2.147266e-10	3.791246e-05	1.944524e+13	21577.27	88214.25	1.966919e-08	7.132319e-16	5.374441e-24	0.01386897	0.5	2.548959e-05	1	0.319472	9.414652e+26	2.230976e+28	1.988678e-09	1.988678e-09	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.353178e+24	1.33944e+24	1.013738e+24	1.054395e+23	2.971806e+14	3.073272e+23	2.941472e+23	1.6743e+23	1.267172e+23	1.317994e+22	3.714758e+13	1.208731e-10	8.991034e+23	2.239362e-10	4.229326e-05	1.932423e+13	21638.14	135681.8	2.177663e-08	8.742569e-16	7.293665e-24	0.01689434	0.5	3.437669e-05	1	0.3549689	9.414652e+26	2.230976e+28	2.582277e-09	2.582277e-09	
589.488548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+24	2.583489e+24	1.47705e+24	1.106439e+24	1.209898e+23	3.953373e+14	3.380599e+23	3.229362e+23	1.846312e+23	1.383049e+23	1.512372e+22	4.941716e+13	1.461787e-10	8.855964e+23	2.325372e-10	4.664462e-05	1.925343e+13	29091.81	150141.9	2.29309e-08	9.693933e-16	8.51603e-24	0.01866415	0.5	3.999093e-05	1	0.3904658	9.414652e+26	2.230976e+28	3.007074e-09	3.007074e-09	
643.078416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+24	2.81307e+24	1.614857e+24	1.198213e+24	1.372708e+23	5.999379e+14	3.687926e+23	3.516338e+23	2.018571e+23	1.497766e+23	1.715885e+22	7.499223e+13	2.033453e-10	8.732597e+23	2.405418e-10	5.091005e-05	1.911791e+13	29190.7	213135	2.501361e-08	1.153482e-15	1.105359e-23	0.02205216	0.5	5.154183e-05	1	0.4259627	9.414652e+26	2.230976e+28	4.020687e-09	4.020687e-09	
696.668284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+24	3.041949e+24	1.752972e+24	1.288977e+24	1.542539e+23	7.870901e+14	3.995253e+23	3.802436e+23	2.191215e+23	1.611221e+23	1.928174e+22	9.838626e+13	2.462579e-10	8.620084e+23	2.480866e-10	5.513278e-05	1.904333e+13	37508.3	232386.3	2.610063e-08	1.255914e-15	1.255818e-23	0.02391677	0.5	5.832917e-05	1	0.4614596	9.414652e+26	2.230976e+28	4.714862e-09	4.714862e-09	
750.258152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+24	3.270152e+24	1.89125e+24	1.378901e+24	1.719127e+23	1.202071e+15	4.30258e+23	4.08769e+23	2.364063e+23	1.723627e+23	2.148909e+22	1.502589e+14	3.492297e-10	8.51604e+23	2.552299e-10	5.930905e-05	1.889491e+13	37655.46	312575.7	2.816233e-08	1.46216e-15	1.577537e-23	0.02762737	0.5	7.2701e-05	1	0.4969565	9.414652e+26	2.230976e+28	6.464716e-09	6.464716e-09	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.497702e+24	2.029742e+24	1.46796e+24	1.902239e+23	1.563334e+15	4.609908e+23	4.372128e+23	2.537178e+23	1.83495e+23	2.377798e+22	1.954167e+14	4.23906e-10	8.419269e+23	2.620286e-10	6.344669e-05	1.881667e+13	46823.12	337133	2.920262e-08	1.572177e-15	1.758892e-23	0.02958314	0.5	8.072319e-05	1	0.5324534	9.414652e+26	2.230976e+28	7.629443e-09	7.629443e-09	
857.437888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+24	3.724621e+24	2.168428e+24	1.556194e+24	2.091664e+23	2.406034e+15	4.917235e+23	4.655777e+23	2.710534e+23	1.945242e+23	2.61458e+22	3.007542e+14	6.116328e-10	8.328701e+23	2.685188e-10	6.75445e-05	1.865664e+13	47029.23	436279.6	3.124785e-08	1.800106e-15	2.154935e-23	0.03358393	0.5	9.805819e-05	1	0.5679503	9.414652e+26	2.230976e+28	1.069017e-08	1.069017e-08	
