Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
48.5972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+23	1.79864e+23	1.79864e+23	0	4.043554e+21	2.396179e+12	2.298844e+22	2.2483e+22	2.2483e+22	0	5.054442e+20	2.995224e+11	1.302926e-11	1.281916e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02600439	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
97.194487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+23	3.592588e+23	2.522049e+23	1.070539e+23	8.556238e+21	5.473985e+12	4.597688e+22	4.490735e+22	3.152562e+22	1.338173e+22	1.06953e+21	6.842481e+11	1.488244e-11	1.324806e+24	0	0	1.998802e+13	785.1727	1040.421	5.339298e-09	5.255647e-17	1.075044e-25	0.001050499	0.5	6.228407e-07	1	0.05200878	7.209709e+26	2.301694e+28	6.499841e-10	6.499841e-10	
145.7917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+23	5.379023e+23	3.738876e+23	1.640146e+23	1.382031e+22	9.505742e+12	6.896532e+22	6.723778e+22	4.673595e+22	2.050183e+22	1.727539e+21	1.188218e+12	1.722921e-11	1.326242e+24	9.607026e-11	4.925815e-06	1.997143e+13	1662.82	3017.638	7.175864e-09	9.49306e-17	2.609736e-25	0.0018959	0.5	1.510729e-06	1	0.07801317	7.209709e+26	2.301694e+28	7.001228e-10	7.001228e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.160217e+23	4.671434e+23	2.488783e+23	1.960841e+22	1.45086e+13	9.195376e+22	8.950271e+22	5.839292e+22	3.110979e+22	2.451051e+21	1.813575e+12	1.972268e-11	1.110207e+24	1.175137e-10	7.546724e-06	1.995183e+13	2688.479	5887.408	8.688184e-09	1.391605e-16	4.63192e-25	0.002776506	0.5	2.678704e-06	1	0.1040176	7.209709e+26	2.301694e+28	7.56405e-10	7.56405e-10	
242.9862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+23	8.933446e+23	6.122616e+23	2.81083e+23	2.619304e+22	2.087529e+13	1.149422e+23	1.116681e+23	7.653269e+22	3.513538e+22	3.27413e+21	2.609412e+12	2.270195e-11	1.063321e+24	1.369946e-10	1.145151e-05	1.993051e+13	3818.525	9520.822	9.995294e-09	1.841827e-16	7.052785e-25	0.003670856	0.5	4.074365e-06	1	0.1300219	7.209709e+26	2.301694e+28	8.181287e-10	8.181287e-10	
291.583461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+24	1.070043e+24	7.379463e+23	3.320969e+23	3.340197e+22	2.874996e+13	1.379306e+23	1.337554e+23	9.224329e+22	4.151211e+22	4.175247e+21	3.593745e+12	2.605472e-11	1.026915e+24	1.443319e-10	1.293333e-05	1.990733e+13	5106.748	13986.93	1.120843e-08	2.316045e-16	9.945069e-25	0.004610629	0.5	5.738545e-06	1	0.1560263	7.209709e+26	2.301694e+28	8.883387e-10	8.883387e-10	
340.1807045	1240	4.38e+18	-0.67	1.035e-05	1.287353e+24	1.246142e+24	8.664967e+23	3.796449e+23	4.121101e+22	3.838567e+13	1.609191e+23	1.557677e+23	1.083121e+23	4.745562e+22	5.151376e+21	4.798208e+12	2.981752e-11	1.013189e+24	1.532688e-10	1.528061e-05	1.98828e+13	6520.28	19228.41	1.233586e-08	2.805414e-16	1.325814e-24	0.005577948	0.5	7.640839e-06	1	0.1820307	7.209709e+26	2.301694e+28	9.668076e-10	9.668076e-10	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.421704e+24	9.898084e+23	4.318952e+23	4.955657e+22	5.003486e+13	1.839075e+23	1.777129e+23	1.23726e+23	5.39869e+22	6.194572e+21	6.254357e+12	3.400817e-11	9.975955e+23	1.610906e-10	1.746841e-05	1.985718e+13	8055.031	25211.68	1.339505e-08	3.307854e-16	1.697488e-24	0.006568466	0.5	9.770239e-06	1	0.2080351	7.209709e+26	2.301694e+28	1.054234e-09	1.054234e-09	
437.3751915	1240	4.38e+18	-0.67	1.035e-05	1.655168e+24	1.596751e+24	1.114284e+24	4.824673e+23	5.841668e+22	6.402006e+13	2.06896e+23	1.995939e+23	1.392855e+23	6.030841e+22	7.302084e+21	8.002508e+12	3.86789e-11	9.841451e+23	1.689282e-10	1.987258e-05	1.983071e+13	9699.169	31896.71	1.439542e-08	3.820377e-16	2.106912e-24	0.00757608	0.5	1.21106e-05	1	0.2340395	7.209709e+26	2.301694e+28	1.151156e-09	1.151156e-09	
485.972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+24	1.771311e+24	1.238386e+24	5.329251e+23	6.776426e+22	8.070627e+13	2.298844e+23	2.214139e+23	1.547982e+23	6.661564e+22	8.470533e+21	1.008828e+13	4.388416e-11	9.709846e+23	1.760682e-10	2.219952e-05	1.980354e+13	11448.95	39256.77	1.534644e-08	4.341835e-16	2.552684e-24	0.008598369	0.5	1.465281e-05	1	0.2600439	7.209709e+26	2.301694e+28	1.258456e-09	1.258456e-09	
534.5696785	1240	4.38e+18	-0.67	1.035e-05	2.022983e+24	1.945403e+24	1.36295e+24	5.824533e+23	7.757955e+22	1.005184e+14	2.528728e+23	2.431754e+23	1.703687e+23	7.280666e+22	9.697443e+21	1.256479e+13	4.968819e-11	9.591963e+23	1.827463e-10	2.452122e-05	1.977576e+13	13299.62	47269.24	1.625509e-08	4.871206e-16	3.033486e-24	0.009633181	0.5	1.738826e-05	1	0.2860483	7.209709e+26	2.301694e+28	1.377094e-09	1.377094e-09	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.119048e+24	1.487442e+24	6.31606e+23	8.78424e+22	1.239409e+14	2.758613e+23	2.64881e+23	1.859302e+23	7.895075e+22	1.09803e+22	1.549262e+13	5.616089e-11	9.483712e+23	1.889542e-10	2.680013e-05	1.974746e+13	15247.81	55916.04	1.712703e-08	5.407817e-16	3.548299e-24	0.01067907	0.5	2.031012e-05	1	0.3120527	7.209709e+26	2.301694e+28	1.508186e-09	1.508186e-09	
631.7641655	1240	4.38e+18	-0.67	1.035e-05	2.390798e+24	2.292262e+24	1.611967e+24	6.80295e+23	9.853535e+22	1.515298e+14	2.988497e+23	2.865328e+23	2.014959e+23	8.503687e+22	1.231692e+22	1.894123e+13	6.338044e-11	9.384709e+23	1.948068e-10	2.906177e-05	1.971871e+13	17290.1	65181.42	1.796672e-08	5.951078e-16	4.096195e-24	0.01173476	0.5	2.341208e-05	1	0.3380571	7.209709e+26	2.301694e+28	1.652955e-09	1.652955e-09	
680.361409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+24	2.465063e+24	1.73644e+24	7.28623e+23	1.096423e+23	1.839203e+14	3.218382e+23	3.081329e+23	2.17055e+23	9.107787e+22	1.370529e+22	2.299004e+13	7.143353e-11	9.292822e+23	2.003452e-10	3.130207e-05	1.968954e+13	19423.53	75051.76	1.877782e-08	6.500519e-16	4.676374e-24	0.01279923	0.5	2.66886e-05	1	0.3640614	7.209709e+26	2.301694e+28	1.812768e-09	1.812768e-09	
728.9586525	1240	4.38e+18	-0.67	1.035e-05	2.758613e+24	2.637464e+24	1.860899e+24	7.765643e+23	1.21149e+23	2.218385e+14	3.448266e+23	3.29683e+23	2.326124e+23	9.707054e+22	1.514363e+22	2.772981e+13	8.041669e-11	9.207118e+23	2.056153e-10	3.352576e-05	1.966002e+13	21645.42	85515.05	1.956332e-08	7.055745e-16	5.288123e-24	0.01387161	0.5	3.013466e-05	1	0.3900658	7.209709e+26	2.301694e+28	1.989132e-09	1.989132e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.809478e+24	1.985337e+24	8.241413e+23	1.330424e+23	2.661133e+14	3.67815e+23	3.511847e+23	2.481671e+23	1.030177e+23	1.66303e+22	3.326417e+13	9.043721e-11	9.126674e+23	2.106448e-10	3.573166e-05	1.963016e+13	23953.43	96560.68	2.032576e-08	7.616428e-16	5.930813e-24	0.01495117	0.5	3.374574e-05	1	0.4160702	7.209709e+26	2.301694e+28	2.183716e-09	2.183716e-09	
826.1531395	1240	4.38e+18	-0.67	1.035e-05	3.126428e+24	2.981117e+24	2.109758e+24	8.71359e+23	1.453107e+23	3.176898e+14	3.908035e+23	3.726396e+23	2.637198e+23	1.089199e+23	1.816383e+22	3.971122e+13	1.016143e-10	9.050891e+23	2.154596e-10	3.79208e-05	1.960001e+13	26345.44	108179.2	2.106728e-08	8.182289e-16	6.603884e-24	0.01603729	0.5	3.751773e-05	1	0.4420746	7.209709e+26	2.301694e+28	2.398364e-09	2.398364e-09	
874.750383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+24	3.152392e+24	2.23416e+24	9.182326e+23	1.579429e+23	3.776442e+14	4.137919e+23	3.940491e+23	2.7927e+23	1.147791e+23	1.974286e+22	4.720552e+13	1.140803e-10	8.979229e+23	2.200806e-10	4.00934e-05	1.956959e+13	28819.57	120362.2	2.178973e-08	8.753089e-16	7.306834e-24	0.01712943	0.5	4.144687e-05	1	0.468079	7.209709e+26	2.301694e+28	2.635107e-09	2.635107e-09	
923.3476265	1240	4.38e+18	-0.67	1.035e-05	3.494243e+24	3.323314e+24	2.358541e+24	9.647729e+23	1.709291e+23	4.472015e+14	4.367804e+23	4.154142e+23	2.948176e+23	1.205966e+23	2.136614e+22	5.590019e+13	1.279824e-10	8.911255e+23	2.245262e-10	4.225018e-05	1.953892e+13	31374.09	133102.1	2.249468e-08	9.328622e-16	8.039211e-24	0.01822712	0.5	4.55297e-05	1	0.4940834	7.209709e+26	2.301694e+28	2.896186e-09	2.896186e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.49389e+24	2.482899e+24	1.010992e+24	1.842601e+23	5.277544e+14	4.597688e+23	4.367363e+23	3.103623e+23	1.263739e+23	2.303251e+22	6.59693e+13	1.434836e-10	8.846592e+23	2.28812e-10	4.439161e-05	1.950802e+13	34007.48	146392	2.318353e-08	9.908705e-16	8.800605e-24	0.01932992	0.5	4.976302e-05	1	0.5200878	7.209709e+26	2.301694e+28	3.184072e-09	3.184072e-09	
1020.542113	1240	4.38e+18	-0.67	1.035e-05	3.862058e+24	3.664131e+24	2.607232e+24	1.056898e+24	1.979274e+23	6.208846e+14	4.827572e+23	4.580163e+23	3.25904e+23	1.321123e+23	2.474092e+22	7.761058e+13	1.607652e-10	8.784922e+23	2.329516e-10	4.651825e-05	1.947692e+13	36718.31	160225.5	2.385748e-08	1.049318e-15	9.590645e-24	0.02043748	0.5	5.414383e-05	1	0.5460922	7.209709e+26	2.301694e+28	3.501482e-09	3.501482e-09	
1069.139357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+24	3.834043e+24	2.73154e+24	1.102502e+24	2.119229e+23	7.283875e+14	5.057457e+23	4.792553e+23	3.414425e+23	1.378128e+23	2.649036e+22	9.104844e+13	1.800281e-10	8.725969e+23	2.369567e-10	4.863053e-05	1.944562e+13	39505.32	174597.1	2.451761e-08	1.10819e-15	1.040899e-23	0.02154945	0.5	5.866936e-05	1	0.5720966	7.209709e+26	2.301694e+28	3.85141e-09	3.85141e-09	
