Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03028647	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.590018e+22	8.067351e+20	9.195376e+22	8.86154e+22	8.86154e+22	0	3.237522e+21	1.008419e+20	0.001096659	1.314912e+24	0	0	3.984996e+13	2522.588	5001.098	8.363771e-09	1.289621e-16	4.13219e-25	0.005139135	0.5	4.772975e-06	1	0.1040176	7.209709e+26	2.301694e+28	0	0.03020698	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.648875e+22	1.756901e+21	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.061094e+21	2.196126e+20	0.001194147	1.326194e+24	0	0	3.961944e+13	5533.822	16096.96	1.16479e-08	2.501228e-16	1.116136e-24	0.009909725	0.5	1.281759e-05	1	0.2080351	7.209709e+26	2.301694e+28	0	0.03012695	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.451385e+22	2.93481e+21	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.181423e+22	3.668513e+20	0.00132984	1.32629e+24	1.525467e-10	1.972132e-05	3.93158e+13	9330.394	35029.06	1.461437e-08	3.937475e-16	2.20452e-24	0.0154805	0.5	2.512245e-05	1	0.3120527	7.209709e+26	2.301694e+28	0	0.0300464	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.365225e+23	4.232501e+21	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.706532e+22	5.290627e+20	0.001438393	1.000562e+24	1.918972e-10	2.961682e-05	3.896406e+13	13599.15	61892.26	1.729914e-08	5.517047e-16	3.656345e-24	0.02149665	0.5	4.129451e-05	1	0.4160702	7.209709e+26	2.301694e+28	0	0.02996536	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.865803e+23	5.774501e+21	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.332254e+22	7.218126e+20	0.001569947	9.340064e+23	2.287729e-10	4.684384e-05	3.854798e+13	18786.06	99810.44	1.998355e-08	7.362124e-16	5.636272e-24	0.0283795	0.5	6.297591e-05	1	0.5200878	7.209709e+26	2.301694e+28	0	0.02988385	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.419647e+23	7.47576e+21	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.024559e+22	9.3447e+20	0.001693732	8.787235e+23	2.377976e-10	4.949519e-05	3.808101e+13	24661.26	149745.2	2.261104e-08	9.425381e-16	8.164613e-24	0.0358928	0.5	9.012078e-05	1	0.6241053	7.209709e+26	2.301694e+28	0	0.02980187	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.024736e+23	9.329134e+21	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.78092e+22	1.166142e+21	0.00181169	8.657181e+23	2.511218e-10	5.742729e-05	3.756948e+13	31248.13	213125.3	2.519942e-08	1.170681e-15	1.130174e-23	0.04398189	0.5	0.0001230726	1	0.7281229	7.209709e+26	2.301694e+28	0	0.02971946	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.671889e+23	1.130565e+22	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.589861e+22	1.413207e+21	0.001921083	8.474061e+23	2.624358e-10	6.415777e-05	3.702193e+13	38494.8	290984.6	2.774576e-08	1.419225e-15	1.508565e-23	0.05254243	0.5	0.000161884	1	0.8321405	7.209709e+26	2.301694e+28	0	0.02963662	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.359873e+23	1.34008e+22	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.449841e+22	1.6751e+21	0.002024085	8.32268e+23	2.752071e-10	7.266591e-05	3.644274e+13	46433.82	384819.4	3.02655e-08	1.688704e-15	1.958022e-23	0.06154102	0.5	0.0002068281	1	0.936158	7.209709e+26	2.301694e+28	0	0.02955339	
