Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.582631e+13	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	1.978289e+12	2.151396e-11	1.314912e+24	0	0	3.973532e+13	2591.405	0	6.720391e-09	8.3262e-17	2.143668e-25	0.003308443	0.5	2.468966e-06	1	0.1040176	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824565e+22	5.356795e+13	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280707e+21	6.695993e+12	3.640957e-11	1.326194e+24	0	0	3.943304e+13	5710.846	5122.178	9.883663e-09	1.800917e-16	6.81911e-25	0.007101562	0.5	7.794151e-06	1	0.2080351	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744866e+22	1.372524e+14	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218108e+22	1.715655e+13	6.219266e-11	1.32629e+24	1.525467e-10	1.972132e-05	3.907262e+13	9644.657	15870.51	1.270061e-08	2.973768e-16	1.446931e-24	0.01161929	0.5	1.638707e-05	1	0.3120527	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801765e+24	1.783698e+24	1.018068e+24	1.40755e+23	3.087297e+14	3.67815e+23	3.502207e+23	2.229622e+23	1.272585e+23	1.759438e+22	3.859121e+13	1.049201e-10	1.000562e+24	1.918972e-10	2.961682e-05	3.867577e+13	14077.55	32843.7	1.525603e-08	4.290827e-16	2.507834e-24	0.0165951	0.5	2.811374e-05	1	0.4160702	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410106e+24	1.07569e+24	1.923548e+23	6.626672e+14	4.597688e+23	4.357245e+23	3.012632e+23	1.344613e+23	2.404435e+22	8.283341e+13	1.801632e-10	9.340064e+23	2.287729e-10	4.684384e-05	3.825147e+13	19448.8	55270.15	1.762882e-08	5.729333e-16	3.869397e-24	0.02191554	0.5	4.290149e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.16434e+24	2.91626e+24	1.24808e+24	2.494404e+23	1.382164e+15	5.517226e+23	5.205425e+23	3.645325e+23	1.5601e+23	3.118006e+22	1.727706e+14	3.131475e-10	8.787235e+23	2.377976e-10	4.949519e-05	3.779966e+13	25521.98	84371.71	1.989543e-08	7.297338e-16	5.562038e-24	0.02758369	0.5	6.094004e-05	1	0.6241053	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837608e+24	3.443253e+24	1.394355e+24	3.118027e+23	2.815618e+15	6.436763e+23	6.04701e+23	4.304066e+23	1.742944e+23	3.897534e+22	3.519522e+14	5.467844e-10	8.657181e+23	2.511218e-10	5.742729e-05	3.732968e+13	32303.24	119974.5	2.205713e-08	8.969242e-16	7.579155e-24	0.03348189	0.5	8.200795e-05	1	0.7281229	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506546e+24	3.927282e+24	1.579264e+24	3.784945e+23	5.61423e+15	7.356301e+23	6.883183e+23	4.909102e+23	1.974081e+23	4.731181e+22	7.017788e+14	9.539832e-10	8.474061e+23	2.624358e-10	6.415777e-05	3.684751e+13	39724.99	162110.1	2.412463e-08	1.072949e-15	9.916442e-24	0.0395355	0.5	0.0001059119	1	0.8321405	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171283e+24	4.420428e+24	1.750854e+24	4.493881e+23	1.098208e+16	8.275838e+23	7.714103e+23	5.525536e+23	2.188568e+23	5.617351e+22	1.37276e+15	1.658757e-09	8.32268e+23	2.752071e-10	7.266591e-05	3.635747e+13	47799.56	210656.5	2.610877e-08	1.256697e-15	1.256994e-23	0.04569032	0.5	0.000132467	1	0.936158	7.209709e+26	2.301694e+28	
