Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.5972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+23	1.79864e+23	1.79864e+23	0	4.043554e+21	2.396179e+12	2.298844e+22	2.2483e+22	2.2483e+22	0	5.054442e+20	2.995224e+11	1.302926e-11	1.281916e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02600439	7.209709e+26	2.301694e+28	
97.194487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+23	3.592588e+23	2.522049e+23	1.070539e+23	8.556238e+21	5.473671e+12	4.597688e+22	4.490735e+22	3.152562e+22	1.338173e+22	1.06953e+21	6.842088e+11	1.488158e-11	1.324806e+24	0	0	1.998802e+13	0	1040.421	5.338232e-09	5.253547e-17	1.0744e-25	0.00105008	0.5	6.224675e-07	1	0.05200878	7.209709e+26	2.301694e+28	
145.7917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+23	5.379023e+23	3.738876e+23	1.640146e+23	1.382031e+22	9.504196e+12	6.896532e+22	6.723778e+22	4.673595e+22	2.050183e+22	1.727539e+21	1.188025e+12	1.722641e-11	1.326242e+24	9.607026e-11	4.925815e-06	1.997143e+13	0	3017.638	7.173879e-09	9.487808e-17	2.60757e-25	0.001894851	0.5	1.509476e-06	1	0.07801317	7.209709e+26	2.301694e+28	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.160217e+23	4.671434e+23	2.488783e+23	1.960841e+22	1.450399e+13	9.195376e+22	8.950271e+22	5.839292e+22	3.110979e+22	2.451051e+21	1.812998e+12	1.971641e-11	1.110207e+24	1.175137e-10	7.546724e-06	1.995183e+13	0	5887.408	8.685342e-09	1.390694e-16	4.627374e-25	0.00277469	0.5	2.676075e-06	1	0.1040176	7.209709e+26	2.301694e+28	
242.9862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+23	8.933446e+23	6.122616e+23	2.81083e+23	2.619304e+22	2.086454e+13	1.149422e+23	1.116681e+23	7.653269e+22	3.513538e+22	3.27413e+21	2.608068e+12	2.269025e-11	1.063321e+24	1.369946e-10	1.145151e-05	1.993051e+13	0	9520.822	9.991732e-09	1.840515e-16	7.045247e-25	0.00366824	0.5	4.070011e-06	1	0.1300219	7.209709e+26	2.301694e+28	
291.583461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+24	1.070043e+24	7.379463e+23	3.320969e+23	3.340197e+22	2.872791e+13	1.379306e+23	1.337554e+23	9.224329e+22	4.151211e+22	4.175247e+21	3.590989e+12	2.603474e-11	1.026915e+24	1.443319e-10	1.293333e-05	1.990733e+13	0	13986.93	1.120408e-08	2.314249e-16	9.933503e-25	0.004607053	0.5	5.731871e-06	1	0.1560263	7.209709e+26	2.301694e+28	
340.1807045	1240	4.38e+18	-0.67	1.035e-05	1.287353e+24	1.246142e+24	8.664967e+23	3.796449e+23	4.121101e+22	3.834464e+13	1.609191e+23	1.557677e+23	1.083121e+23	4.745562e+22	5.151376e+21	4.79308e+12	2.978565e-11	1.013189e+24	1.532688e-10	1.528061e-05	1.98828e+13	0	19228.41	1.233079e-08	2.803109e-16	1.32418e-24	0.005573365	0.5	7.631423e-06	1	0.1820307	7.209709e+26	2.301694e+28	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.421704e+24	9.898084e+23	4.318952e+23	4.955657e+22	4.996376e+13	1.839075e+23	1.777129e+23	1.23726e+23	5.39869e+22	6.194572e+21	6.24547e+12	3.395984e-11	9.975955e+23	1.610906e-10	1.746841e-05	1.985718e+13	0	25211.68	1.338929e-08	3.305012e-16	1.695301e-24	0.006562822	0.5	9.757651e-06	1	0.2080351	7.209709e+26	2.301694e+28	
437.3751915	1240	4.38e+18	-0.67	1.035e-05	1.655168e+24	1.596751e+24	1.114284e+24	4.824673e+23	5.841668e+22	6.390348e+13	2.06896e+23	1.995939e+23	1.392855e+23	6.030841e+22	7.302084e+21	7.987936e+12	3.860847e-11	9.841451e+23	1.689282e-10	1.987258e-05	1.983071e+13	0	31896.71	1.438902e-08	3.816981e-16	2.104104e-24	0.007569346	0.5	1.209446e-05	1	0.2340395	7.209709e+26	2.301694e+28	
