Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.8777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+23	1.440747e+23	1.440747e+23	0	3.051281e+21	1.808166e+12	1.839075e+22	1.800934e+22	1.800934e+22	0	3.814101e+20	2.260207e+11	1.228991e-11	1.271282e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02080351	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
77.7555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+23	2.878336e+23	2.025641e+23	8.526949e+22	6.418434e+21	4.129643e+12	3.67815e+22	3.59792e+22	2.532051e+22	1.065869e+22	8.023042e+20	5.162053e+11	1.403437e-11	1.32401e+24	0	0	1.997513e+13	592.8762	0	4.10857e-09	3.111997e-17	4.898306e-26	0.0006216256	0.5	2.836068e-07	1	0.04160702	7.209709e+26	2.301694e+28	6.259198e-10	6.259198e-10	
116.6333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+23	4.310895e+23	2.996987e+23	1.313908e+23	1.028853e+22	7.01905e+12	5.517226e+22	5.388619e+22	3.746233e+22	1.642386e+22	1.286066e+21	8.773813e+11	1.590258e-11	1.326197e+24	8.905487e-11	3.923462e-06	1.995178e+13	1248.588	718.588	5.724932e-09	6.042247e-17	1.325211e-25	0.001205536	0.5	7.663858e-07	1	0.06241053	7.209709e+26	2.301694e+28	6.589059e-10	6.589059e-10	
155.5111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+23	5.739813e+23	3.75823e+23	1.981584e+23	1.452275e+22	1.05158e+13	7.356301e+22	7.174767e+22	4.697787e+22	2.47698e+22	1.815343e+21	1.314474e+12	1.786869e-11	1.125571e+24	1.086409e-10	6.045621e-06	1.992647e+13	2003.986	2067.359	7.073951e-09	9.225331e-17	2.500116e-25	0.001838283	0.5	1.444014e-06	1	0.08321405	7.209709e+26	2.301694e+28	6.965878e-10	6.965878e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.163372e+23	4.906047e+23	2.257325e+23	1.929286e+22	1.484396e+13	9.195376e+22	8.954215e+22	6.132559e+22	2.821656e+22	2.411608e+21	1.855496e+12	2.017857e-11	1.080669e+24	1.2629e-10	9.117762e-06	1.989994e+13	2832.491	4007.065	8.257512e-09	1.257061e-16	3.976688e-25	0.002501543	0.5	2.293792e-06	1	0.1040176	7.209709e+26	2.301694e+28	7.383684e-10	7.383684e-10	
233.2667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+23	8.582617e+23	5.912004e+23	2.670613e+23	2.449438e+22	2.005996e+13	1.103445e+23	1.072827e+23	7.390005e+22	3.338266e+22	3.061798e+21	2.507494e+12	2.272423e-11	1.046694e+24	1.333073e-10	1.038652e-05	1.987221e+13	3768.098	6461.181	9.338408e-09	1.607695e-16	5.751651e-25	0.003194844	0.5	3.312985e-06	1	0.1248211	7.209709e+26	2.301694e+28	7.84683e-10	7.84683e-10	
272.1445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+24	9.997705e+23	6.937355e+23	3.060349e+23	3.011165e+22	2.630168e+13	1.287353e+23	1.249713e+23	8.671694e+22	3.825437e+22	3.763956e+21	3.28771e+12	2.553853e-11	1.033086e+24	1.416078e-10	1.228816e-05	1.98433e+13	4790.979	9474.665	1.034839e-08	1.974255e-16	7.826939e-25	0.003917572	0.5	4.501805e-06	1	0.1456246	7.209709e+26	2.301694e+28	8.360127e-10	8.360127e-10	
311.0223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+24	1.140903e+24	7.925843e+23	3.483183e+23	3.610554e+22	3.36876e+13	1.47126e+23	1.426128e+23	9.907304e+22	4.353978e+22	4.513193e+21	4.21095e+12	2.862138e-11	1.018161e+24	1.489066e-10	1.408143e-05	1.981348e+13	5898.552	13014.75	1.129863e-08	2.353474e-16	1.018712e-24	0.00466305	0.5	5.850499e-06	1	0.1664281	7.209709e+26	2.301694e+28	8.924255e-10	8.924255e-10	
349.9001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+24	1.281673e+24	8.922104e+23	3.894624e+23	4.24613e+22	4.236968e+13	1.655168e+23	1.602091e+23	1.115263e+23	4.86828e+22	5.307663e+21	5.29621e+12	3.199802e-11	1.005201e+24	1.561362e-10	1.602699e-05	1.978294e+13	7083.61	17061.96	1.21979e-08	2.743016e-16	1.281828e-24	0.005426491	0.5	7.350237e-06	1	0.1872316	7.209709e+26	2.301694e+28	9.540851e-10	9.540851e-10	
