Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	1.64124e+13	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	2.051549e+12	2.130631e-11	1.31542e+24	0	0	3.976389e+13	2181.054	0	6.345097e-09	7.422228e-17	1.804216e-25	0.002951367	0.5	2.562238e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255873e+22	5.332276e+13	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819841e+21	6.665345e+12	3.461137e-11	1.326202e+24	0	0	3.950144e+13	4970.187	3656.363	9.259404e-09	1.580607e-16	5.606902e-25	0.006243624	0.5	7.910025e-06	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058593e+23	1.26369e+14	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323242e+22	1.579613e+13	5.468342e-11	1.32629e+24	1.372644e-10	1.436815e-05	3.92051e+13	8475.38	10788.15	1.173834e-08	2.540221e-16	1.142337e-24	0.009958962	0.5	1.599481e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545234e+23	2.568152e+14	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931543e+22	3.21019e+13	8.334834e-11	1.027364e+24	1.711475e-10	2.157371e-05	3.889677e+13	12472.06	21012.48	1.388616e-08	3.554859e-16	1.891127e-24	0.01382725	0.5	2.627098e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112833e+23	4.879696e+14	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.641041e+22	6.099619e+13	1.266948e-10	9.673376e+23	2.043252e-10	3.45647e-05	3.857799e+13	17192.83	33763.56	1.583281e-08	4.621401e-16	2.803159e-24	0.01782844	0.5	3.862151e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738514e+23	8.836647e+14	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423142e+22	1.104581e+14	1.911932e-10	9.147315e+23	2.11626e-10	3.631526e-05	3.825174e+13	22474.63	49221.22	1.763322e-08	5.732198e-16	3.8723e-24	0.02192665	0.5	5.290079e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419598e+23	1.546608e+15	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274497e+22	1.93326e+14	2.868259e-10	9.035082e+23	2.23545e-10	4.227812e-05	3.792082e+13	28309.02	67214.43	1.931697e-08	6.879165e-16	5.090855e-24	0.02608635	0.5	6.894621e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147759e+23	2.634168e+15	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184699e+22	3.29271e+14	4.274543e-10	8.860256e+23	2.333814e-10	4.717733e-05	3.758752e+13	34641.94	87661.94	2.090347e-08	8.05554e-16	6.451031e-24	0.03027878	0.5	8.659939e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921167e+23	4.390431e+15	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151459e+22	5.488039e+14	6.332874e-10	8.719313e+23	2.447083e-10	5.352012e-05	3.725299e+13	41470.5	110461	2.240965e-08	9.258227e-16	7.948386e-24	0.03448966	0.5	0.0001057504	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736917e+23	7.186741e+15	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.171146e+22	8.983427e+14	9.329711e-10	8.561432e+23	2.548333e-10	5.934764e-05	3.691801e+13	48783.3	135554.1	2.384834e-08	1.048514e-15	9.579626e-24	0.03870905	0.5	0.0001263074	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593364e+23	1.158438e+16	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241706e+22	1.448048e+15	1.36715e-09	8.423723e+23	2.643975e-10	6.521758e-05	3.658308e+13	56578.83	162896.7	2.52299e-08	1.173515e-15	1.13428e-23	0.0429308	0.5	0.0001481981	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488517e+23	1.842139e+16	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360646e+22	2.302674e+15	1.992863e-09	8.296712e+23	2.73077e-10	7.077016e-05	3.62486e+13	64852.54	192460.3	2.656226e-08	1.300732e-15	1.323637e-23	0.04714972	0.5	0.0001713572	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420757e+23	2.893807e+16	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052595e+23	3.617258e+15	2.889764e-09	8.183895e+23	2.812392e-10	7.625636e-05	3.591491e+13	73602.63	224223.7	2.785183e-08	1.430097e-15	1.525932e-23	0.05136179	0.5	0.0001957276	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388544e+23	4.495236e+16	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173568e+23	5.619045e+15	4.168317e-09	8.079912e+23	2.889186e-10	8.162469e-05	3.558228e+13	82827.69	258172.6	2.910379e-08	1.561553e-15	1.741095e-23	0.05556363	0.5	0.0002212576	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039056e+24	6.910579e+16	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.29882e+23	8.638224e+15	5.980802e-09	7.983879e+23	2.9623e-10	8.693396e-05	3.525091e+13	92528	294298.3	3.032243e-08	1.695063e-15	1.969092e-23	0.05975251	0.5	0.000247901	1	1.633813	7.209709e+26	2.301694e+28	
