Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
37.5868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+23	1.883689e+23	1.883689e+23	0	4.207852e+21	2.493542e+12	2.407209e+22	2.354611e+22	2.354611e+22	0	5.259815e+20	3.116927e+11	1.29483e-11	1.28385e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723021	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
75.173605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+23	3.760462e+23	2.981111e+23	7.793511e+22	9.107246e+21	5.757687e+12	4.814418e+22	4.700578e+22	3.726389e+22	9.741888e+21	1.138406e+21	7.197108e+11	1.494907e-11	1.324933e+24	0	0	1.999059e+13	663.0489	764.7181	4.958914e-09	4.533471e-17	8.612585e-26	0.0009062675	0.5	6.14895e-07	1	0.05446042	7.209709e+26	2.301694e+28	6.41791e-10	6.41791e-10	
112.7604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+23	5.628697e+23	4.432759e+23	1.195938e+23	1.486049e+22	9.964469e+12	7.221628e+22	7.035871e+22	5.540948e+22	1.494923e+22	1.857562e+21	1.245559e+12	1.724762e-11	1.326248e+24	8.642351e-11	3.585989e-06	1.997813e+13	1435.961	2147.707	6.638518e-09	8.124564e-17	2.066271e-25	0.001623136	0.5	1.474294e-06	1	0.08169063	7.209709e+26	2.301694e+28	6.835426e-10	6.835426e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.490363e+23	5.661784e+23	1.828579e+23	2.127067e+22	1.509569e+13	9.628837e+22	9.362953e+22	7.07723e+22	2.285724e+22	2.658834e+21	1.886961e+12	1.959698e-11	1.129194e+24	1.051742e-10	5.502811e-06	1.996428e+13	2344.715	4022.324	7.976779e-09	1.17304e-16	3.584731e-25	0.002341891	0.5	2.555949e-06	1	0.1089208	7.209709e+26	2.301694e+28	7.280911e-10	7.280911e-10	
187.9340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+23	9.343706e+23	7.285317e+23	2.058389e+23	2.851304e+22	2.140077e+13	1.203605e+23	1.167963e+23	9.106646e+22	2.572987e+22	3.56413e+21	2.675096e+12	2.22257e-11	1.087011e+24	1.227126e-10	8.413749e-06	1.99498e+13	3358.561	6283.179	9.114687e-09	1.531586e-16	5.348096e-25	0.003055484	0.5	3.810481e-06	1	0.136151	7.209709e+26	2.301694e+28	7.751489e-10	7.751489e-10	
225.520815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+24	1.119021e+24	8.75453e+23	2.435679e+23	3.643948e+22	2.892709e+13	1.444326e+23	1.398776e+23	1.094316e+23	3.044599e+22	4.554935e+21	3.615886e+12	2.503512e-11	1.053098e+24	1.290076e-10	9.471164e-06	1.993475e+13	4505.503	8918.288	1.014508e-08	1.897443e-16	7.374632e-25	0.003782506	0.5	5.250409e-06	1	0.1633813	7.209709e+26	2.301694e+28	8.261748e-10	8.261748e-10	
263.1076175	1191	5.93e+18	-2.13	8.4e-06	1.348037e+24	1.30302e+24	1.024721e+24	2.782988e+23	4.50176e+22	3.780284e+13	1.685046e+23	1.628774e+23	1.280901e+23	3.478735e+22	5.6272e+21	4.725355e+12	2.804288e-11	1.040826e+24	1.369861e-10	1.120717e-05	1.991932e+13	5762.463	11887.88	1.10884e-08	2.266707e-16	9.628981e-25	0.004515127	0.5	6.850099e-06	1	0.1906115	7.209709e+26	2.301694e+28	8.80941e-10	8.80941e-10	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.486428e+24	1.169591e+24	3.168366e+23	5.418602e+22	4.814102e+13	1.925767e+23	1.858035e+23	1.461989e+23	3.960457e+22	6.773253e+21	6.017628e+12	3.124795e-11	1.026326e+24	1.438813e-10	1.280522e-05	1.990361e+13	7124.609	15166.48	1.196459e-08	2.639087e-16	1.209672e-24	0.005252736	0.5	8.598874e-06	1	0.2178417	7.209709e+26	2.301694e+28	9.396927e-10	9.396927e-10	
338.2812225	1191	5.93e+18	-2.13	8.4e-06	1.733191e+24	1.669273e+24	1.315263e+24	3.540099e+23	6.391729e+22	6.009186e+13	2.166488e+23	2.086592e+23	1.644079e+23	4.425124e+22	7.989661e+21	7.511483e+12	3.467124e-11	1.013937e+24	1.508472e-10	1.457844e-05	1.988769e+13	8582.492	18731.36	1.278532e-08	3.013567e-16	1.476075e-24	0.00599329	0.5	1.048419e-05	1	0.2450719	7.209709e+26	2.301694e+28	1.002561e-09	1.002561e-09	
375.868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+24	1.851586e+24	1.460394e+24	3.911925e+23	7.418104e+22	7.381591e+13	2.407209e+23	2.314483e+23	1.825492e+23	4.889906e+22	9.27263e+21	9.226989e+12	3.833065e-11	1.001696e+24	1.571649e-10	1.628888e-05	1.987161e+13	10132.01	22566.21	1.356032e-08	3.389987e-16	1.761101e-24	0.00673645	0.5	1.249854e-05	1	0.2723021	7.209709e+26	2.301694e+28	1.069814e-09	1.069814e-09	
413.4548275	1191	5.93e+18	-2.13	8.4e-06	2.118344e+24	2.03339e+24	1.605728e+24	4.276616e+23	8.495406e+22	8.949454e+13	2.64793e+23	2.541738e+23	2.007161e+23	5.34577e+22	1.061926e+22	1.118682e+13	4.22474e-11	9.907562e+23	1.630811e-10	1.799974e-05	1.98554e+13	11768.6	26657.79	1.429662e-08	3.768116e-16	2.063828e-24	0.007481744	0.5	1.463505e-05	1	0.2995323	7.209709e+26	2.301694e+28	1.141722e-09	1.141722e-09	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.214707e+24	1.750819e+24	4.638877e+23	9.621376e+22	1.073255e+14	2.888651e+23	2.768384e+23	2.188524e+23	5.798596e+22	1.202672e+22	1.341569e+13	4.644276e-11	9.806814e+23	1.685724e-10	1.967778e-05	1.983907e+13	13488.8	30995.45	1.49997e-08	4.147852e-16	2.383538e-24	0.008228951	0.5	1.688827e-05	1	0.3267625	7.209709e+26	2.301694e+28	1.21859e-09	1.21859e-09	
488.6284325	1191	5.93e+18	-2.13	8.4e-06	2.503498e+24	2.395557e+24	1.895781e+24	4.997759e+23	1.079405e+23	1.275271e+14	3.129372e+23	2.994446e+23	2.369726e+23	6.247199e+22	1.349257e+22	1.594089e+13	5.093959e-11	9.714655e+23	1.737498e-10	2.134463e-05	1.982264e+13	15289.25	35570.21	1.567387e-08	4.529081e-16	2.719583e-24	0.008977832	0.5	1.925332e-05	1	0.3539927	7.209709e+26	2.301694e+28	1.300743e-09	1.300743e-09	
526.215235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+24	2.575958e+24	2.040542e+24	5.354161e+23	1.201166e+23	1.503387e+14	3.370093e+23	3.219947e+23	2.550677e+23	6.692701e+22	1.501457e+22	1.879234e+13	5.576208e-11	9.628986e+23	1.786463e-10	2.299594e-05	1.980612e+13	17167.05	40374.41	1.632255e-08	4.911722e-16	3.07141e-24	0.009728215	0.5	2.172597e-05	1	0.3812229	7.209709e+26	2.301694e+28	1.388527e-09	1.388527e-09	
563.8020375	1191	5.93e+18	-2.13	8.4e-06	2.888651e+24	2.755925e+24	2.185144e+24	5.707812e+23	1.327259e+23	1.760231e+14	3.610814e+23	3.444906e+23	2.73143e+23	7.134765e+22	1.659073e+22	2.200289e+13	6.093609e-11	9.549013e+23	1.833046e-10	2.463583e-05	1.978953e+13	19119.57	45401.39	1.694857e-08	5.295704e-16	3.43853e-24	0.01047995	0.5	2.430245e-05	1	0.4084531	7.209709e+26	2.301694e+28	1.482315e-09	1.482315e-09	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.935474e+24	2.329583e+24	6.058904e+23	1.45754e+23	2.048682e+14	3.851535e+23	3.669342e+23	2.911979e+23	7.57363e+22	1.821925e+22	2.560853e+13	6.648915e-11	9.473863e+23	1.877485e-10	2.626307e-05	1.977286e+13	21144.46	50645.34	1.755426e-08	5.680975e-16	3.820511e-24	0.01123291	0.5	2.697944e-05	1	0.4356834	7.209709e+26	2.301694e+28	1.582506e-09	1.582506e-09	
638.9756425	1191	5.93e+18	-2.13	8.4e-06	3.273804e+24	3.114617e+24	2.473871e+24	6.407451e+23	1.591879e+23	2.371895e+14	4.092256e+23	3.893271e+23	3.092339e+23	8.009314e+22	1.989849e+22	2.964869e+13	7.245073e-11	9.403003e+23	1.920016e-10	2.787853e-05	1.975613e+13	23239.63	56101.12	1.81416e-08	6.067487e-16	4.21697e-24	0.01198701	0.5	2.975393e-05	1	0.4629136	7.209709e+26	2.301694e+28	1.689524e-09	1.689524e-09	
676.562445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+24	3.293366e+24	2.618009e+24	6.753568e+23	1.730155e+23	2.733319e+14	4.332977e+23	4.116707e+23	3.272511e+23	8.44196e+22	2.162694e+22	3.416649e+13	7.885224e-11	9.335934e+23	1.960822e-10	2.948228e-05	1.973934e+13	25403.18	61764.15	1.871225e-08	6.455204e-16	4.627561e-24	0.01274215	0.5	3.262321e-05	1	0.4901438	7.209709e+26	2.301694e+28	1.803825e-09	1.803825e-09	
714.1492475	1191	5.93e+18	-2.13	8.4e-06	3.658958e+24	3.471732e+24	2.762e+24	7.097326e+23	1.872258e+23	3.136724e+14	4.573697e+23	4.339665e+23	3.452499e+23	8.871658e+22	2.340322e+22	3.920905e+13	8.572725e-11	9.272263e+23	2.000069e-10	3.107485e-05	1.97225e+13	27633.36	67630.32	1.926766e-08	6.844093e-16	5.051973e-24	0.01349826	0.5	3.558483e-05	1	0.517374	7.209709e+26	2.301694e+28	1.925894e-09	1.925894e-09	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.649726e+24	2.905845e+24	7.438808e+23	2.018085e+23	3.586228e+14	4.814418e+23	4.562158e+23	3.632307e+23	9.29851e+22	2.522606e+22	4.482785e+13	9.311166e-11	9.211642e+23	2.037894e-10	3.265657e-05	1.97056e+13	29928.61	73695.9	1.980907e-08	7.234126e-16	5.489923e-24	0.01425528	0.5	3.863651e-05	1	0.5446042	7.209709e+26	2.301694e+28	2.056248e-09	2.056248e-09	
789.3228525	1191	5.93e+18	-2.13	8.4e-06	4.044111e+24	3.827357e+24	3.049549e+24	7.778081e+23	2.167543e+23	4.086326e+14	5.055139e+23	4.784196e+23	3.811936e+23	9.722601e+22	2.709429e+22	5.107907e+13	1.010438e-10	9.15378e+23	2.07442e-10	3.422782e-05	1.968866e+13	32287.47	79957.51	2.033756e-08	7.625278e-16	5.941153e-24	0.01501315	0.5	4.177619e-05	1	0.5718344	7.209709e+26	2.301694e+28	2.195439e-09	2.195439e-09	
826.909655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+24	4.004634e+24	3.193113e+24	8.11521e+23	2.320544e+23	4.64192e+14	5.29586e+23	5.005792e+23	3.991391e+23	1.014401e+23	2.90068e+22	5.8024e+13	1.095648e-10	9.098425e+23	2.109751e-10	3.57889e-05	1.967167e+13	34708.6	86412.06	2.08541e-08	8.017529e-16	6.405426e-24	0.01577182	0.5	4.500193e-05	1	0.5990646	7.209709e+26	2.301694e+28	2.344055e-09	2.344055e-09	
864.4964575	1191	5.93e+18	-2.13	8.4e-06	4.429265e+24	4.181564e+24	3.336539e+24	8.450256e+23	2.477006e+23	5.258356e+14	5.536581e+23	5.226955e+23	4.170673e+23	1.056282e+23	3.096258e+22	6.572945e+13	1.187185e-10	9.045361e+23	2.143978e-10	3.734011e-05	1.965464e+13	37190.79	93056.69	2.135951e-08	8.410858e-16	6.882523e-24	0.01653124	0.5	4.831196e-05	1	0.6262948	7.209709e+26	2.301694e+28	2.502724e-09	2.502724e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.358156e+24	3.479829e+24	8.783274e+23	2.636853e+23	5.94146e+14	5.777302e+23	5.447695e+23	4.349786e+23	1.097909e+23	3.296067e+22	7.426825e+13	1.285518e-10	8.994398e+23	2.177183e-10	3.888174e-05	1.963757e+13	39732.88	99888.77	2.185455e-08	8.805248e-16	7.372242e-24	0.01729137	0.5	5.170461e-05	1	0.653525	7.209709e+26	2.301694e+28	2.672112e-09	2.672112e-09	
939.6700625	1191	5.93e+18	-2.13	8.4e-06	4.814418e+24	4.534417e+24	3.622985e+24	9.11432e+23	2.800013e+23	6.697575e+14	6.018023e+23	5.668021e+23	4.528731e+23	1.13929e+23	3.500017e+22	8.371969e+13	1.391149e-10	8.945369e+23	2.209438e-10	4.041404e-05	1.962046e+13	42333.81	106905.9	2.233989e-08	9.200683e-16	7.874396e-24	0.01805216	0.5	5.517831e-05	1	0.6807552	7.209709e+26	2.301694e+28	2.852932e-09	2.852932e-09	
977.256865	1191	5.93e+18	-2.13	8.4e-06	5.006995e+24	4.710353e+24	3.766009e+24	9.443443e+23	2.966419e+23	7.533607e+14	6.258744e+23	5.887942e+23	4.707511e+23	1.18043e+23	3.708023e+22	9.417008e+13	1.504616e-10	8.898129e+23	2.240806e-10	4.193727e-05	1.960332e+13	44992.6	114105.7	2.281614e-08	9.597146e-16	8.38881e-24	0.01881359	0.5	5.873161e-05	1	0.7079854	7.209709e+26	2.301694e+28	3.045941e-09	3.045941e-09	
1014.843667	1191	5.93e+18	-2.13	8.4e-06	5.199572e+24	4.885971e+24	3.908902e+24	9.770691e+23	3.136006e+23	8.457068e+14	6.499465e+23	6.107464e+23	4.886128e+23	1.221336e+23	3.920008e+22	1.057133e+14	1.626493e-10	8.852546e+23	2.271345e-10	4.345164e-05	1.958614e+13	47708.32	121486.1	2.328383e-08	9.994626e-16	8.915321e-24	0.01957562	0.5	6.236312e-05	1	0.7352157	7.209709e+26	2.301694e+28	3.251946e-09	3.251946e-09	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.061277e+24	4.051666e+24	1.009611e+24	3.308716e+23	9.47613e+14	6.740186e+23	6.326596e+23	5.064583e+23	1.262014e+23	4.135895e+22	1.184516e+14	1.757394e-10	8.808505e+23	2.301107e-10	4.495739e-05	1.956893e+13	50480.11	129045.2	2.374345e-08	1.039311e-15	9.453776e-24	0.0203382	0.5	6.607154e-05	1	0.7624459	7.209709e+26	2.301694e+28	3.471806e-09	3.471806e-09	
1090.017272	1191	5.93e+18	-2.13	8.4e-06	5.584725e+24	5.236276e+24	4.194302e+24	1.041974e+24	3.48449e+23	1.059968e+15	6.980907e+23	6.545345e+23	5.242878e+23	1.302468e+23	4.355613e+22	1.32496e+14	1.897976e-10	8.765902e+23	2.330138e-10	4.645472e-05	1.95517e+13	53307.16	136781	2.419545e-08	1.079258e-15	1.000403e-23	0.02110132	0.5	6.985564e-05	1	0.7896761	7.209709e+26	2.301694e+28	3.706436e-09	3.706436e-09	
