Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
37.5868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+23	1.883689e+23	1.883689e+23	0	4.207852e+21	2.493542e+12	2.407209e+22	2.354611e+22	2.354611e+22	0	5.259815e+20	3.116927e+11	1.29483e-11	1.28385e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723021	7.209709e+26	2.301694e+28	
75.173605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+23	3.760462e+23	2.981111e+23	7.793511e+22	9.107246e+21	5.757461e+12	4.814418e+22	4.700578e+22	3.726389e+22	9.741888e+21	1.138406e+21	7.196827e+11	1.494849e-11	1.324933e+24	0	0	1.999059e+13	0	764.7181	4.958135e-09	4.532049e-17	8.60853e-26	0.000905983	0.5	6.146056e-07	1	0.05446042	7.209709e+26	2.301694e+28	
112.7604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+23	5.628697e+23	4.432759e+23	1.195938e+23	1.486049e+22	9.963408e+12	7.221628e+22	7.035871e+22	5.540948e+22	1.494923e+22	1.857562e+21	1.245426e+12	1.724578e-11	1.326248e+24	8.642351e-11	3.585989e-06	1.997813e+13	0	2147.707	6.637139e-09	8.12119e-17	2.064984e-25	0.001622462	0.5	1.473376e-06	1	0.08169063	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.490363e+23	5.661784e+23	1.828579e+23	2.127067e+22	1.509271e+13	9.628837e+22	9.362953e+22	7.07723e+22	2.285724e+22	2.658834e+21	1.886589e+12	1.959311e-11	1.129194e+24	1.051742e-10	5.502811e-06	1.996428e+13	0	4022.324	7.974935e-09	1.172498e-16	3.582246e-25	0.002340808	0.5	2.554177e-06	1	0.1089208	7.209709e+26	2.301694e+28	
187.9340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+23	9.343706e+23	7.285317e+23	2.058389e+23	2.851304e+22	2.139421e+13	1.203605e+23	1.167963e+23	9.106646e+22	2.572987e+22	3.56413e+21	2.674276e+12	2.221889e-11	1.087011e+24	1.227126e-10	8.413749e-06	1.99498e+13	0	6283.179	9.112484e-09	1.530845e-16	5.344218e-25	0.003054007	0.5	3.807718e-06	1	0.136151	7.209709e+26	2.301694e+28	
225.520815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+24	1.119021e+24	8.75453e+23	2.435679e+23	3.643948e+22	2.891442e+13	1.444326e+23	1.398776e+23	1.094316e+23	3.044599e+22	4.554935e+21	3.614303e+12	2.502415e-11	1.053098e+24	1.290076e-10	9.471164e-06	1.993475e+13	0	8918.288	1.014253e-08	1.896489e-16	7.369068e-25	0.003780603	0.5	5.246448e-06	1	0.1633813	7.209709e+26	2.301694e+28	
263.1076175	1191	5.93e+18	-2.13	8.4e-06	1.348037e+24	1.30302e+24	1.024721e+24	2.782988e+23	4.50176e+22	3.778055e+13	1.685046e+23	1.628774e+23	1.280901e+23	3.478735e+22	5.6272e+21	4.722568e+12	2.802634e-11	1.040826e+24	1.369861e-10	1.120717e-05	1.991932e+13	0	11887.88	1.108554e-08	2.265537e-16	9.621528e-25	0.004512797	0.5	6.844797e-06	1	0.1906115	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.486428e+24	1.169591e+24	3.168366e+23	5.418602e+22	4.810434e+13	1.925767e+23	1.858035e+23	1.461989e+23	3.960457e+22	6.773253e+21	6.013042e+12	3.122414e-11	1.026326e+24	1.438813e-10	1.280522e-05	1.990361e+13	0	15166.48	1.196145e-08	2.637699e-16	1.208718e-24	0.005249974	0.5	8.592092e-06	1	0.2178417	7.209709e+26	2.301694e+28	
338.2812225	1191	5.93e+18	-2.13	8.4e-06	1.733191e+24	1.669273e+24	1.315263e+24	3.540099e+23	6.391729e+22	6.003455e+13	2.166488e+23	2.086592e+23	1.644079e+23	4.425124e+22	7.989661e+21	7.504319e+12	3.463817e-11	1.013937e+24	1.508472e-10	1.457844e-05	1.988769e+13	0	18731.36	1.278191e-08	3.01196e-16	1.474895e-24	0.005990094	0.5	1.047581e-05	1	0.2450719	7.209709e+26	2.301694e+28	
375.868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+24	1.851586e+24	1.460394e+24	3.911925e+23	7.418104e+22	7.372995e+13	2.407209e+23	2.314483e+23	1.825492e+23	4.889906e+22	9.27263e+21	9.216244e+12	3.828601e-11	1.001696e+24	1.571649e-10	1.628888e-05	1.987161e+13	0	22566.21	1.355667e-08	3.388159e-16	1.759677e-24	0.006732818	0.5	1.248843e-05	1	0.2723021	7.209709e+26	2.301694e+28	
413.4548275	1191	5.93e+18	-2.13	8.4e-06	2.118344e+24	2.03339e+24	1.605728e+24	4.276616e+23	8.495406e+22	8.93698e+13	2.64793e+23	2.541738e+23	2.007161e+23	5.34577e+22	1.061926e+22	1.117122e+13	4.218852e-11	9.907562e+23	1.630811e-10	1.799974e-05	1.98554e+13	0	26657.79	1.429273e-08	3.766066e-16	2.062144e-24	0.007477673	0.5	1.46231e-05	1	0.2995323	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.214707e+24	1.750819e+24	4.638877e+23	9.621376e+22	1.071493e+14	2.888651e+23	2.768384e+23	2.188524e+23	5.798596e+22	1.202672e+22	1.339366e+13	4.63665e-11	9.806814e+23	1.685724e-10	1.967778e-05	1.983907e+13	0	30995.45	1.499559e-08	4.145577e-16	2.381577e-24	0.008224438	0.5	1.687438e-05	1	0.3267625	7.209709e+26	2.301694e+28	
488.6284325	1191	5.93e+18	-2.13	8.4e-06	2.503498e+24	2.395557e+24	1.895781e+24	4.997759e+23	1.079405e+23	1.272837e+14	3.129372e+23	2.994446e+23	2.369726e+23	6.247199e+22	1.349257e+22	1.591047e+13	5.084236e-11	9.714655e+23	1.737498e-10	2.134463e-05	1.982264e+13	0	35570.21	1.566954e-08	4.52658e-16	2.717331e-24	0.008972875	0.5	1.923738e-05	1	0.3539927	7.209709e+26	2.301694e+28	
526.215235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+24	2.575958e+24	2.040542e+24	5.354161e+23	1.201166e+23	1.500089e+14	3.370093e+23	3.219947e+23	2.550677e+23	6.692701e+22	1.501457e+22	1.875112e+13	5.563976e-11	9.628986e+23	1.786463e-10	2.299594e-05	1.980612e+13	0	40374.41	1.631801e-08	4.908993e-16	3.068851e-24	0.00972281	0.5	2.170787e-05	1	0.3812229	7.209709e+26	2.301694e+28	
563.8020375	1191	5.93e+18	-2.13	8.4e-06	2.888651e+24	2.755925e+24	2.185144e+24	5.707812e+23	1.327259e+23	1.755837e+14	3.610814e+23	3.444906e+23	2.73143e+23	7.134765e+22	1.659073e+22	2.194796e+13	6.078398e-11	9.549013e+23	1.833046e-10	2.463583e-05	1.978953e+13	0	45401.39	1.694383e-08	5.292746e-16	3.435649e-24	0.01047409	0.5	2.428209e-05	1	0.4084531	7.209709e+26	2.301694e+28	
