Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03054426	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.685294e+22	8.429813e+20	9.628837e+22	9.282638e+22	9.282638e+22	0	3.356618e+21	1.053727e+20	0.001094345	1.31542e+24	0	0	3.987823e+13	2121.127	3788.916	7.763108e-09	1.111038e-16	3.30431e-25	0.004430624	0.5	4.706072e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	0.03043702	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.065837e+22	1.900355e+21	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.582296e+21	2.375443e+20	0.001233505	1.326202e+24	0	0	3.968339e+13	4814.958	12553.14	1.088839e-08	2.185673e-16	9.117273e-25	0.008673492	0.5	1.292158e-05	1	0.2178417	7.209709e+26	2.301694e+28	0	0.03032955	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.026504e+23	3.208981e+21	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.28313e+22	4.011226e+20	0.001388616	1.32629e+24	1.372644e-10	1.436815e-05	3.942616e+13	8201.373	27497.5	1.366723e-08	3.443651e-16	1.803084e-24	0.01357699	0.5	2.538881e-05	1	0.3267625	7.209709e+26	2.301694e+28	0	0.03022189	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.49849e+23	4.674454e+21	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.873112e+22	5.843067e+20	0.001517075	1.027364e+24	1.711475e-10	2.157371e-05	3.912516e+13	12064.47	48838.58	1.618695e-08	4.830453e-16	2.995498e-24	0.01889922	0.5	4.18569e-05	1	0.4356834	7.209709e+26	2.301694e+28	0	0.03011406	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.049057e+23	6.377594e+21	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.561321e+22	7.971993e+20	0.001655858	9.673376e+23	2.043252e-10	3.45647e-05	3.877417e+13	16646.47	78347.02	1.864986e-08	6.412228e-16	4.581426e-24	0.02486288	0.5	6.344321e-05	1	0.5446042	7.209709e+26	2.301694e+28	0	0.03000607	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.656031e+23	8.248253e+21	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.320039e+22	1.031032e+21	0.001784625	9.147315e+23	2.11626e-10	3.631526e-05	3.838337e+13	21797.2	116577.9	2.103241e-08	8.155226e-16	6.571148e-24	0.03130251	0.5	9.007956e-05	1	0.653525	7.209709e+26	2.301694e+28	0	0.02989795	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.316826e+23	1.027718e+22	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.146032e+22	1.284648e+21	0.001905953	9.035082e+23	2.23545e-10	4.227812e-05	3.795783e+13	27525.28	164354.8	2.33565e-08	1.005711e-15	8.999064e-24	0.03817463	0.5	0.0001219946	1	0.7624459	7.209709e+26	2.301694e+28	0	0.02978973	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.023374e+23	1.243847e+22	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.029218e+22	1.554809e+21	0.002018428	8.860256e+23	2.333814e-10	4.717733e-05	3.750374e+13	33792.98	222267.7	2.562651e-08	1.210701e-15	1.188618e-23	0.04540579	0.5	0.0001592058	1	0.8713667	7.209709e+26	2.301694e+28	0	0.02968143	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.77391e+23	1.472567e+22	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	5.967388e+22	1.840709e+21	0.00212407	8.719313e+23	2.447083e-10	5.352012e-05	3.702454e+13	40615.81	291146.5	2.785694e-08	1.430621e-15	1.526772e-23	0.05296809	0.5	0.0002018858	1	0.9802875	7.209709e+26	2.301694e+28	0	0.02957307	
