Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
30.069442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+23	1.508839e+23	1.508839e+23	0	3.177468e+21	2.07189e+12	1.925767e+22	1.886049e+22	1.886049e+22	0	3.971835e+20	2.589862e+11	1.344847e-11	1.27366e+24	0	0	1.997775e+13	501.5664	0	3.885955e-09	2.783898e-17	4.144453e-26	0.0005561603	0.5	2.957031e-07	1	0.02178417	7.209709e+26	2.301694e+28	6.223247e-10	6.223247e-10	
60.138884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+23	3.013037e+23	2.392524e+23	6.205128e+22	6.819098e+21	4.446832e+12	3.851535e+22	3.766296e+22	2.990655e+22	7.756409e+21	8.523872e+20	5.558539e+11	1.443201e-11	1.324203e+24	0	0	1.997023e+13	501.1973	556.6202	4.496324e-09	3.727117e-17	6.420172e-26	0.0007443137	0.5	4.579011e-07	1	0.04356834	7.209709e+26	2.301694e+28	6.327127e-10	6.327127e-10	
90.208326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+23	4.511487e+23	3.553341e+23	9.581468e+22	1.103543e+22	7.71011e+12	5.777302e+22	5.639359e+22	4.441676e+22	1.197683e+22	1.379429e+21	9.637638e+11	1.66819e-11	1.326208e+24	8.010176e-11	2.855134e-06	1.994299e+13	1745.43	643.6354	6.226317e-09	7.146942e-17	1.704777e-25	0.001425314	0.5	1.214227e-06	1	0.0653525	7.209709e+26	2.301694e+28	6.717607e-10	6.717607e-10	
120.277768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+23	6.005388e+23	4.550288e+23	1.455101e+23	1.570671e+22	1.14783e+13	7.703069e+22	7.506736e+22	5.68786e+22	1.818876e+22	1.963338e+21	1.434787e+12	1.862618e-11	1.143344e+24	9.727789e-11	4.408673e-06	1.99225e+13	1744.842	3094.054	7.263083e-09	9.725229e-17	2.706057e-25	0.001937509	0.5	1.925408e-06	1	0.08713667	7.209709e+26	2.301694e+28	7.026866e-10	7.026866e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.493629e+23	5.840976e+23	1.652653e+23	2.094403e+22	1.626059e+13	9.628837e+22	9.367036e+22	7.30122e+22	2.065817e+22	2.618004e+21	2.032574e+12	2.110924e-11	1.10294e+24	1.131643e-10	6.695283e-06	1.9896e+13	3320.345	3604.15	8.41937e-09	1.306824e-16	4.215146e-25	0.002600056	0.5	2.995162e-06	1	0.1089208	7.209709e+26	2.301694e+28	7.447812e-10	7.447812e-10	
180.416652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+23	8.977114e+23	7.019297e+23	1.957816e+23	2.665697e+22	2.199633e+13	1.15546e+23	1.122139e+23	8.774122e+22	2.44727e+22	3.332121e+21	2.749541e+12	2.379607e-11	1.071389e+24	1.192177e-10	7.604271e-06	1.986882e+13	3320.464	7933.108	9.462088e-09	1.650562e-16	5.983219e-25	0.003279472	0.5	4.245697e-06	1	0.130705	7.209709e+26	2.301694e+28	7.90529e-10	7.90529e-10	
210.486094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+24	1.045605e+24	8.213467e+23	2.242586e+23	3.282446e+22	2.875992e+13	1.348037e+23	1.307007e+23	1.026683e+23	2.803232e+22	4.103057e+21	3.59499e+12	2.666833e-11	1.059192e+24	1.266275e-10	9.008402e-06	1.98417e+13	5218.223	8905.54	1.040153e-08	1.994582e-16	7.94813e-25	0.003957589	0.5	5.632299e-06	1	0.1524892	7.209709e+26	2.301694e+28	8.389495e-10	8.389495e-10	
240.555536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+24	1.193083e+24	9.376736e+23	2.554094e+23	3.940809e+22	3.716975e+13	1.540614e+23	1.491354e+23	1.172092e+23	3.192617e+22	4.926011e+21	4.646218e+12	3.015823e-11	1.045359e+24	1.330731e-10	1.03187e-05	1.980875e+13	5219.766	15355.7	1.144234e-08	2.413722e-16	1.058079e-24	0.004781281	0.5	7.485434e-06	1	0.1742733	7.209709e+26	2.301694e+28	9.017106e-10	9.017106e-10	
270.624978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+24	1.340163e+24	1.054526e+24	2.856372e+23	4.638937e+22	4.649147e+13	1.733191e+23	1.675204e+23	1.318157e+23	3.570466e+22	5.798672e+21	5.811434e+12	3.353026e-11	1.033438e+24	1.395018e-10	1.175202e-05	1.978087e+13	7397.679	16878.27	1.225666e-08	2.769505e-16	1.300441e-24	0.005478322	0.5	9.187086e-06	1	0.1960575	7.209709e+26	2.301694e+28	9.584202e-10	9.584202e-10	
