Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	3.987455e+13	2187.916	3948.296	7.856301e-09	1.137874e-16	3.424746e-25	0.00453722	0.5	4.877149e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255873e+22	0	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819841e+21	0	0	1.326202e+24	0	0	3.967375e+13	4967.012	13094.26	1.102485e-08	2.2408e-16	9.464374e-25	0.008890094	0.5	1.341026e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058593e+23	0	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323242e+22	0	0	1.32629e+24	1.372644e-10	1.436815e-05	3.940865e+13	8461.517	28704.32	1.384402e-08	3.533315e-16	1.873962e-24	0.01392432	0.5	2.637511e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545234e+23	0	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931543e+22	0	0	1.027364e+24	1.711475e-10	2.157371e-05	3.90985e+13	12449.29	51014.3	1.640172e-08	4.959483e-16	3.116318e-24	0.01939084	0.5	4.351549e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112833e+23	0	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.641041e+22	0	0	9.673376e+23	2.043252e-10	3.45647e-05	3.873701e+13	17181.05	81881.45	1.890258e-08	6.587186e-16	4.770205e-24	0.02551679	0.5	6.59941e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738514e+23	0	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.423142e+22	0	0	9.147315e+23	2.11626e-10	3.631526e-05	3.833466e+13	22502.66	121899.9	2.132288e-08	8.382035e-16	6.847174e-24	0.03213225	0.5	9.374432e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.419598e+23	0	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274497e+22	0	0	9.035082e+23	2.23545e-10	4.227812e-05	3.789676e+13	28423.89	171944.9	2.368475e-08	1.034178e-15	9.383833e-24	0.039192	0.5	0.000127006	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147759e+23	0	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184699e+22	0	0	8.860256e+23	2.333814e-10	4.717733e-05	3.742968e+13	34906.63	232650.2	2.599264e-08	1.245542e-15	1.240295e-23	0.04662024	0.5	0.0001657994	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.921167e+23	0	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.151459e+22	0	0	8.719313e+23	2.447083e-10	5.352012e-05	3.693703e+13	41967.84	304902.3	2.826124e-08	1.472449e-15	1.594218e-23	0.0543879	0.5	0.000210306	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.736917e+23	0	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	7.171146e+22	0	0	8.561432e+23	2.548333e-10	5.934764e-05	3.642204e+13	49616.35	389630.4	3.05007e-08	1.715052e-15	2.004026e-23	0.06246571	0.5	0.0002606811	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.593365e+23	0	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	8.241706e+22	0	0	8.423723e+23	2.643975e-10	6.521758e-05	3.588721e+13	57873.27	487895.6	3.272068e-08	1.973796e-15	2.474234e-23	0.07083403	0.5	0.000317119	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.488517e+23	0	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.360646e+22	0	0	8.296712e+23	2.73077e-10	7.077016e-05	3.53349e+13	66757.87	600819.7	3.492832e-08	2.249123e-15	3.009589e-23	0.07947255	0.5	0.0003797983	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.420758e+23	0	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.052595e+23	0	0	8.183895e+23	2.812392e-10	7.625636e-05	3.476725e+13	76294.18	729621.2	3.712978e-08	2.541573e-15	3.615273e-23	0.08836351	0.5	0.0004489039	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.388545e+23	0	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.173568e+23	0	0	8.079912e+23	2.889186e-10	8.162469e-05	3.418623e+13	86508.27	875611	3.933018e-08	2.851738e-15	4.296865e-23	0.09749018	0.5	0.00052462	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.039056e+24	0	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.29882e+23	0	0	7.983879e+23	2.9623e-10	8.693396e-05	3.359363e+13	97429.99	1040214	4.15341e-08	3.180294e-15	5.060439e-23	0.1068376	0.5	0.0006071375	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142561e+24	0	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428201e+23	0	0	7.894036e+23	3.031929e-10	9.216053e-05	3.299109e+13	109092.1	1224977	4.374562e-08	3.527987e-15	5.912588e-23	0.1163921	0.5	0.0006966526	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249262e+24	0	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561577e+23	0	0	7.809877e+23	3.098476e-10	9.731446e-05	3.238014e+13	121530.5	1431577	4.596848e-08	3.895634e-15	6.860478e-23	0.1261412	0.5	0.0007933687	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.35906e+24	0	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698825e+23	0	0	7.730699e+23	3.162173e-10	0.0001023916	3.176218e+13	134784.2	1661838	4.82061e-08	4.284121e-15	7.911882e-23	0.136073	0.5	0.0008974951	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471866e+24	0	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839832e+23	0	0	7.656035e+23	3.223307e-10	0.0001073983	3.113853e+13	148895.2	1917735	5.046163e-08	4.694403e-15	9.075232e-23	0.1461768	0.5	0.001009248	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587596e+24	0	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984495e+23	0	0	7.585389e+23	3.282102e-10	0.000112337	3.051041e+13	163908.9	2201413	5.273804e-08	5.127502e-15	1.035967e-22	0.1564422	0.5	0.001128849	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706173e+24	0	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132717e+23	0	0	7.518364e+23	3.338769e-10	0.0001172117	2.987897e+13	179873.9	2515195	5.503812e-08	5.584509e-15	1.17751e-22	0.1668594	0.5	0.001256528	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827526e+24	0	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284408e+23	0	0	7.454605e+23	3.393476e-10	0.0001220247	2.92453e+13	196842.1	2861599	5.736451e-08	6.066587e-15	1.333226e-22	0.1774192	0.5	0.001392522	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951588e+24	0	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439485e+23	0	0	7.393817e+23	3.446378e-10	0.0001267786	2.861041e+13	214869.4	3243356	5.971975e-08	6.57497e-15	1.504277e-22	0.1881126	0.5	0.001537071	1	2.505179	7.209709e+26	2.301694e+28	
