Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	3.987068e+13	2252.803	4115.298	7.948489e-09	1.164735e-16	3.546726e-25	0.004643875	0.5	4.387084e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556194e+22	0	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945243e+21	0	0	1.326202e+24	0	0	3.966551e+13	5079.514	13554.17	1.113296e-08	2.284963e-16	9.745544e-25	0.009063423	0.5	1.199261e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358282e+22	0	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169785e+22	0	0	1.32629e+24	1.379996e-10	1.460027e-05	3.939612e+13	8613.912	29562.19	1.396049e-08	3.593014e-16	1.921656e-24	0.01415508	0.5	2.34868e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362519e+23	0	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703149e+22	0	0	1.026045e+24	1.721844e-10	2.193999e-05	3.908153e+13	12642.38	52389.55	1.652745e-08	5.035813e-16	3.188538e-24	0.01968073	0.5	3.865966e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859732e+23	0	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324665e+22	0	0	9.656294e+23	2.056405e-10	3.517426e-05	3.87152e+13	17419.13	83938.11	1.903872e-08	6.682413e-16	4.874018e-24	0.0258711	0.5	5.854145e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.40796e+23	0	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009949e+22	0	0	9.127385e+23	2.130465e-10	3.697073e-05	3.830739e+13	22794.2	124854.4	2.14723e-08	8.499922e-16	6.992132e-24	0.03256098	0.5	8.309731e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004903e+23	0	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756128e+22	0	0	9.013941e+23	2.250856e-10	4.305729e-05	3.786332e+13	28778.59	176065.6	2.385008e-08	1.048666e-15	9.581713e-24	0.03970599	0.5	0.0001125529	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643297e+23	0	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.554121e+22	0	0	8.837992e+23	2.350359e-10	4.806674e-05	3.73894e+13	35334.89	238253.1	2.617617e-08	1.263194e-15	1.266753e-23	0.04723005	0.5	0.0001469384	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321527e+23	0	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401909e+22	0	0	8.695973e+23	2.464936e-10	5.455361e-05	3.688929e+13	42480.99	312356.7	2.846501e-08	1.493759e-15	1.628951e-23	0.05510372	0.5	0.0001864246	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.037055e+23	0	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.296319e+22	0	0	8.536933e+23	2.567449e-10	6.051958e-05	3.636626e+13	50226.84	399364.5	3.072662e-08	1.740554e-15	2.048889e-23	0.06329742	0.5	0.0002311595	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788449e+23	0	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.235561e+22	0	0	8.398122e+23	2.664318e-10	6.653175e-05	3.582282e+13	58594.94	500405.8	3.297063e-08	2.004067e-15	2.53137e-23	0.07179135	0.5	0.0002813262	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573968e+23	0	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.21746e+22	0	0	8.270084e+23	2.75227e-10	7.222238e-05	3.526142e+13	67606.05	616678.4	3.52042e-08	2.284793e-15	3.081467e-23	0.08056504	0.5	0.0003370948	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.392203e+23	0	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.240254e+22	0	0	8.156327e+23	2.835009e-10	7.784782e-05	3.468419e+13	77285.86	749486.5	3.743352e-08	2.583326e-15	3.704725e-23	0.08960058	0.5	0.0003986414	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.241806e+23	0	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030226e+23	0	0	8.051465e+23	2.912887e-10	8.335557e-05	3.409317e+13	87662.27	900237.2	3.966378e-08	2.90032e-15	4.407132e-23	0.0988811	0.5	0.000466142	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121626e+23	0	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140203e+23	0	0	7.9546e+23	2.987065e-10	8.880569e-05	3.349018e+13	98767.17	1070464	4.189962e-08	3.236517e-15	5.195222e-23	0.1083915	0.5	0.0005397794	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003062e+24	0	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253827e+23	0	0	7.863962e+23	3.057736e-10	9.417379e-05	3.28769e+13	110635.5	1261835	4.414523e-08	3.592737e-15	6.076105e-23	0.118118	0.5	0.0006197419	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096784e+24	0	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.370981e+23	0	0	7.779042e+23	3.125305e-10	9.946994e-05	3.225489e+13	123305.8	1476165	4.640445e-08	3.969877e-15	7.05753e-23	0.1280479	0.5	0.0007062249	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193245e+24	0	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491556e+23	0	0	7.699131e+23	3.190004e-10	0.0001046897	3.162559e+13	136819.7	1715433	4.86808e-08	4.368911e-15	8.147924e-23	0.1381694	0.5	0.00079943	1	1.960575	7.209709e+26	2.301694e+28	
