Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
37.5868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+23	1.886468e+23	1.886468e+23	0	3.929965e+21	2.328867e+12	2.407209e+22	2.358085e+22	2.358085e+22	0	4.912456e+20	2.911084e+11	1.209319e-11	1.28385e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723021	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
75.173605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+23	3.767408e+23	2.977696e+23	7.897117e+22	8.412667e+21	5.337595e+12	4.814418e+22	4.70926e+22	3.72212e+22	9.871397e+21	1.051583e+21	6.671993e+11	1.385836e-11	1.324933e+24	0	0	1.998991e+13	712.9115	841.3432	5.094486e-09	4.784743e-17	9.338456e-26	0.0009564656	0.5	5.791361e-07	1	0.05446042	7.209709e+26	2.301694e+28	6.446309e-10	6.446309e-10	
112.7604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+23	5.641401e+23	4.429159e+23	1.212242e+23	1.359011e+22	9.166431e+12	7.221628e+22	7.051751e+22	5.536449e+22	1.515302e+22	1.698764e+21	1.145804e+12	1.586628e-11	1.326248e+24	8.68048e-11	3.633661e-06	1.99768e+13	1527.093	2331.536	6.796006e-09	8.51462e-17	2.216844e-25	0.001700948	0.5	1.373902e-06	1	0.08169063	7.209709e+26	2.301694e+28	6.882326e-10	6.882326e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.509973e+23	5.655829e+23	1.854144e+23	1.930963e+22	1.380694e+13	9.628837e+22	9.387466e+22	7.069786e+22	2.31768e+22	2.413703e+21	1.725868e+12	1.792395e-11	1.128423e+24	1.05674e-10	5.577827e-06	1.996241e+13	2468.696	4318.549	8.13938e-09	1.221351e-16	3.808447e-25	0.002438111	0.5	2.358608e-06	1	0.1089208	7.209709e+26	2.301694e+28	7.342681e-10	7.342681e-10	
187.9340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+23	9.371607e+23	7.283879e+23	2.087728e+23	2.572293e+22	1.947576e+13	1.203605e+23	1.171451e+23	9.104849e+22	2.609661e+22	3.215367e+21	2.43447e+12	2.022649e-11	1.086034e+24	1.233188e-10	8.53138e-06	1.994748e+13	3510.295	6693.922	9.278469e-09	1.587123e-16	5.641608e-25	0.003165909	0.5	3.491288e-06	1	0.136151	7.209709e+26	2.301694e+28	7.82694e-10	7.82694e-10	
225.520815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+24	1.122746e+24	8.756429e+23	2.471034e+23	3.271411e+22	2.622401e+13	1.444326e+23	1.403433e+23	1.094554e+23	3.088793e+22	4.089263e+21	3.278001e+12	2.269572e-11	1.051965e+24	1.296641e-10	9.606161e-06	1.993202e+13	4679.796	9444.593	1.03073e-08	1.958607e-16	7.73407e-25	0.003903899	0.5	4.782491e-06	1	0.1633813	7.209709e+26	2.301694e+28	8.350115e-10	8.350115e-10	
263.1076175	1193	5.93e+18	-1.93	9.67e-06	1.348037e+24	1.307777e+24	1.025364e+24	2.824133e+23	4.026027e+22	3.417022e+13	1.685046e+23	1.634721e+23	1.281704e+23	3.530166e+22	5.032534e+21	4.271278e+12	2.534813e-11	1.039618e+24	1.37699e-10	1.136985e-05	1.991621e+13	5956.43	12532.69	1.124889e-08	2.332797e-16	1.005316e-24	0.004646048	0.5	6.211609e-06	1	0.1906115	7.209709e+26	2.301694e+28	8.91098e-10	8.91098e-10	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.492301e+24	1.170697e+24	3.216042e+23	4.831291e+22	4.342062e+13	1.925767e+23	1.865376e+23	1.463371e+23	4.020052e+22	6.039114e+21	5.427577e+12	2.818397e-11	1.025043e+24	1.446472e-10	1.299454e-05	1.990013e+13	7336.323	15934.12	1.212372e-08	2.709752e-16	1.258582e-24	0.005392444	0.5	7.770204e-06	1	0.2178417	7.209709e+26	2.301694e+28	9.512479e-10	9.512479e-10	
338.2812225	1193	5.93e+18	-1.93	9.67e-06	1.733191e+24	1.67634e+24	1.316915e+24	3.594245e+23	5.685085e+22	5.411353e+13	2.166488e+23	2.095425e+23	1.646144e+23	4.492806e+22	7.106356e+21	6.764192e+12	3.122192e-11	1.012582e+24	1.516676e-10	1.479781e-05	1.988385e+13	8810.903	19627.28	1.29437e-08	3.088692e-16	1.531613e-24	0.00614151	0.5	9.4481e-06	1	0.2450719	7.209709e+26	2.301694e+28	1.015633e-09	1.015633e-09	
