Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
30.069442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+23	1.510695e+23	1.510695e+23	0	2.991839e+21	1.960919e+12	1.925767e+22	1.888369e+22	1.888369e+22	0	3.739798e+20	2.451149e+11	1.272817e-11	1.27366e+24	0	0	1.997653e+13	543.7334	0	3.991855e-09	2.937699e-17	4.492604e-26	0.0005868502	0.5	2.78428e-07	1	0.02178417	7.209709e+26	2.301694e+28	6.240075e-10	6.240075e-10	
60.138884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+23	3.017708e+23	2.38912e+23	6.285874e+22	6.351992e+21	4.167416e+12	3.851535e+22	3.772135e+22	2.986401e+22	7.857343e+21	7.93999e+20	5.209271e+11	1.352518e-11	1.324203e+24	0	0	1.996837e+13	543.3171	621.1712	4.634877e-09	3.960356e-17	7.032157e-26	0.0007908184	0.5	4.356381e-07	1	0.04356834	7.209709e+26	2.301694e+28	6.353065e-10	6.353065e-10	
90.208326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+23	4.520084e+23	3.549215e+23	9.708693e+22	1.017576e+22	7.161856e+12	5.777302e+22	5.650105e+22	4.436519e+22	1.213587e+22	1.27197e+21	8.95232e+11	1.549568e-11	1.326208e+24	8.044772e-11	2.892288e-06	1.994034e+13	1853.113	720.7845	6.369567e-09	7.479588e-17	1.825172e-25	0.001491455	0.5	1.129097e-06	1	0.0653525	7.209709e+26	2.301694e+28	6.756775e-10	6.756775e-10	
120.277768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+23	6.018743e+23	4.543875e+23	1.474868e+23	1.437122e+22	1.060676e+13	7.703069e+22	7.523429e+22	5.679844e+22	1.843586e+22	1.796403e+21	1.325844e+12	1.72119e-11	1.142637e+24	9.77267e-11	4.467212e-06	1.991872e+13	1852.52	3368.623	7.438635e-09	1.020104e-16	2.907058e-25	0.002031916	0.5	1.796428e-06	1	0.08713667	7.209709e+26	2.301694e+28	7.085382e-10	7.085382e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.512729e+23	5.837223e+23	1.675506e+23	1.903402e+22	1.493316e+13	9.628837e+22	9.390911e+22	7.296529e+22	2.094382e+22	2.379253e+21	1.866645e+12	1.938598e-11	1.102045e+24	1.137052e-10	6.786238e-06	1.989179e+13	3474.579	3928.806	8.588988e-09	1.360009e-16	4.475071e-25	0.002705301	0.5	2.761649e-06	1	0.1089208	7.209709e+26	2.301694e+28	7.51693e-10	7.51693e-10	
180.416652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+23	9.002739e+23	7.017383e+23	1.985356e+23	2.409443e+22	2.012882e+13	1.15546e+23	1.125342e+23	8.771729e+22	2.481695e+22	3.011803e+21	2.516103e+12	2.177576e-11	1.070353e+24	1.198033e-10	7.709421e-06	1.986371e+13	3474.785	8491.516	9.645779e-09	1.71527e-16	6.338491e-25	0.003407163	0.5	3.90608e-06	1	0.130705	7.209709e+26	2.301694e+28	7.994311e-10	7.994311e-10	
210.486094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+24	1.048892e+24	8.214236e+23	2.27468e+23	2.953808e+22	2.620911e+13	1.348037e+23	1.311115e+23	1.026779e+23	2.84335e+22	3.69226e+21	3.276138e+12	2.430303e-11	1.058087e+24	1.272628e-10	9.13512e-06	1.983635e+13	5407.259	9526.713	1.057729e-08	2.06256e-16	8.357899e-25	0.004091365	0.5	5.143439e-06	1	0.1524892	7.209709e+26	2.301694e+28	8.488414e-10	8.488414e-10	
240.555536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+24	1.197156e+24	9.380298e+23	2.591259e+23	3.53354e+22	3.380019e+13	1.540614e+23	1.496445e+23	1.172537e+23	3.239074e+22	4.416925e+21	4.225024e+12	2.742429e-11	1.044183e+24	1.337551e-10	1.046637e-05	1.980269e+13	5408.987	16228.52	1.162409e-08	2.491011e-16	1.109304e-24	0.004932871	0.5	6.815058e-06	1	0.1742733	7.209709e+26	2.301694e+28	9.137552e-10	9.137552e-10	
270.624978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+24	1.34508e+24	1.055222e+24	2.898583e+23	4.147262e+22	4.216129e+13	1.733191e+23	1.68135e+23	1.319027e+23	3.623228e+22	5.184077e+21	5.270162e+12	3.040728e-11	1.032197e+24	1.402314e-10	1.192303e-05	1.977463e+13	7615.994	17822.17	1.243188e-08	2.849255e-16	1.357013e-24	0.005634295	0.5	8.325057e-06	1	0.1960575	7.209709e+26	2.301694e+28	9.715834e-10	9.715834e-10	
