Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
37.5868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+23	1.886468e+23	1.886468e+23	0	3.929965e+21	2.328867e+12	2.407209e+22	2.358085e+22	2.358085e+22	0	4.912456e+20	2.911084e+11	1.209319e-11	1.28385e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723021	7.209709e+26	2.301694e+28	
75.173605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+23	3.767408e+23	2.977696e+23	7.897117e+22	8.412667e+21	5.337361e+12	4.814418e+22	4.70926e+22	3.72212e+22	9.871397e+21	1.051583e+21	6.671701e+11	1.385775e-11	1.324933e+24	0	0	1.998991e+13	0	841.3432	5.093629e-09	4.783133e-17	9.333743e-26	0.0009561437	0.5	5.788438e-07	1	0.05446042	7.209709e+26	2.301694e+28	
112.7604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+23	5.641401e+23	4.429159e+23	1.212242e+23	1.359011e+22	9.165357e+12	7.221628e+22	7.051751e+22	5.536449e+22	1.515302e+22	1.698764e+21	1.14567e+12	1.586442e-11	1.326248e+24	8.68048e-11	3.633661e-06	1.99768e+13	0	2331.536	6.79452e-09	8.510897e-17	2.21539e-25	0.001700205	0.5	1.373001e-06	1	0.08169063	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.509973e+23	5.655829e+23	1.854144e+23	1.930963e+22	1.380398e+13	9.628837e+22	9.387466e+22	7.069786e+22	2.31768e+22	2.413703e+21	1.725497e+12	1.79201e-11	1.128423e+24	1.05674e-10	5.577827e-06	1.996241e+13	0	4318.549	8.137426e-09	1.220765e-16	3.805705e-25	0.002436941	0.5	2.35691e-06	1	0.1089208	7.209709e+26	2.301694e+28	
187.9340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+23	9.371607e+23	7.283879e+23	2.087728e+23	2.572293e+22	1.946931e+13	1.203605e+23	1.171451e+23	9.104849e+22	2.609661e+22	3.215367e+21	2.433664e+12	2.021979e-11	1.086034e+24	1.233188e-10	8.53138e-06	1.994748e+13	0	6693.922	9.276155e-09	1.586331e-16	5.637387e-25	0.00316433	0.5	3.488676e-06	1	0.136151	7.209709e+26	2.301694e+28	
225.520815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+24	1.122746e+24	8.756429e+23	2.471034e+23	3.271411e+22	2.62117e+13	1.444326e+23	1.403433e+23	1.094554e+23	3.088793e+22	4.089263e+21	3.276463e+12	2.268507e-11	1.051965e+24	1.296641e-10	9.606161e-06	1.993202e+13	0	9444.593	1.030463e-08	1.957595e-16	7.728076e-25	0.003901882	0.5	4.778785e-06	1	0.1633813	7.209709e+26	2.301694e+28	
263.1076175	1193	5.93e+18	-1.93	9.67e-06	1.348037e+24	1.307777e+24	1.025364e+24	2.824133e+23	4.026027e+22	3.414876e+13	1.685046e+23	1.634721e+23	1.281704e+23	3.530166e+22	5.032534e+21	4.268595e+12	2.533221e-11	1.039618e+24	1.37699e-10	1.136985e-05	1.991621e+13	0	12532.69	1.124591e-08	2.331563e-16	1.004519e-24	0.004643591	0.5	6.206683e-06	1	0.1906115	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.492301e+24	1.170697e+24	3.216042e+23	4.831291e+22	4.338555e+13	1.925767e+23	1.865376e+23	1.463371e+23	4.020052e+22	6.039114e+21	5.423193e+12	2.816121e-11	1.025043e+24	1.446472e-10	1.299454e-05	1.990013e+13	0	15934.12	1.212046e-08	2.708294e-16	1.257566e-24	0.005389541	0.5	7.763931e-06	1	0.2178417	7.209709e+26	2.301694e+28	
338.2812225	1193	5.93e+18	-1.93	9.67e-06	1.733191e+24	1.67634e+24	1.316915e+24	3.594245e+23	5.685085e+22	5.405902e+13	2.166488e+23	2.095425e+23	1.646144e+23	4.492806e+22	7.106356e+21	6.757377e+12	3.119046e-11	1.012582e+24	1.516676e-10	1.479781e-05	1.988385e+13	0	19627.28	1.294017e-08	3.087007e-16	1.53036e-24	0.00613816	0.5	9.440371e-06	1	0.2450719	7.209709e+26	2.301694e+28	
375.868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+24	1.859918e+24	1.462652e+24	3.972659e+23	6.584983e+22	6.631554e+13	2.407209e+23	2.324897e+23	1.828314e+23	4.965824e+22	8.231229e+21	8.289442e+12	3.44359e-11	1.000271e+24	1.580371e-10	1.653802e-05	1.986741e+13	0	23596.62	1.371478e-08	3.467651e-16	1.821966e-24	0.006889324	0.5	1.122991e-05	1	0.2723021	7.209709e+26	2.301694e+28	
413.4548275	1193	5.93e+18	-1.93	9.67e-06	2.118344e+24	2.043053e+24	1.608659e+24	4.343935e+23	7.529113e+22	8.031996e+13	2.64793e+23	2.553816e+23	2.010824e+23	5.429919e+22	9.411391e+21	1.003999e+13	3.791639e-11	9.89266e+23	1.64003e-10	1.82792e-05	1.985083e+13	0	27829.43	1.445124e-08	3.850064e-16	2.131519e-24	0.007642696	0.5	1.312691e-05	1	0.2995323	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.225765e+24	1.75448e+24	4.712845e+23	8.515625e+22	9.625191e+13	2.888651e+23	2.782206e+23	2.1931e+23	5.891056e+22	1.064453e+22	1.203149e+13	4.165089e-11	9.791301e+23	1.695418e-10	1.998753e-05	1.983413e+13	0	32315.47	1.515499e-08	4.234181e-16	2.458336e-24	0.008398128	0.5	1.512687e-05	1	0.3267625	7.209709e+26	2.301694e+28	
488.6284325	1193	5.93e+18	-1.93	9.67e-06	2.503498e+24	2.408069e+24	1.900227e+24	5.07842e+23	9.542893e+22	1.143095e+14	3.129372e+23	3.010086e+23	2.375283e+23	6.348025e+22	1.192862e+22	1.428869e+13	4.565992e-11	9.698572e+23	1.747649e-10	2.168498e-05	1.981732e+13	0	37046.01	1.583025e-08	4.619909e-16	2.801802e-24	0.009155424	0.5	1.722571e-05	1	0.3539927	7.209709e+26	2.301694e+28	
526.215235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+24	2.58998e+24	2.045823e+24	5.441569e+23	1.060942e+23	1.347099e+14	3.370093e+23	3.237475e+23	2.557279e+23	6.801961e+22	1.326178e+22	1.683873e+13	4.996519e-11	9.612365e+23	1.797057e-10	2.336708e-05	1.980043e+13	0	42013.59	1.64804e-08	5.00718e-16	3.161382e-24	0.00991443	0.5	1.941987e-05	1	0.3812229	7.209709e+26	2.301694e+28	
563.8020375	1193	5.93e+18	-1.93	9.67e-06	2.888651e+24	2.771512e+24	2.191311e+24	5.80201e+23	1.171387e+23	1.576915e+14	3.610814e+23	3.46439e+23	2.739139e+23	7.252513e+22	1.464233e+22	1.971143e+13	5.459e-11	9.531882e+23	1.844071e-10	2.503802e-05	1.978344e+13	0	47211.69	1.710819e-08	5.395927e-16	3.536603e-24	0.010675	0.5	2.170616e-05	1	0.4084531	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.952678e+24	2.336684e+24	6.159935e+23	1.2855e+23	1.835155e+14	3.851535e+23	3.690847e+23	2.920855e+23	7.699918e+22	1.606875e+22	2.293944e+13	5.955922e-11	9.456246e+23	1.888929e-10	2.66965e-05	1.976639e+13	0	52634.58	1.771593e-08	5.786096e-16	3.927043e-24	0.01143702	0.5	2.408173e-05	1	0.4356834	7.209709e+26	2.301694e+28	
638.9756425	1193	5.93e+18	-1.93	9.67e-06	3.273804e+24	3.133487e+24	2.481952e+24	6.51535e+23	1.40317e+23	2.124681e+14	4.092256e+23	3.916859e+23	3.102441e+23	8.144188e+22	1.753963e+22	2.655852e+13	6.489945e-11	9.384921e+23	1.931869e-10	2.83434e-05	1.974926e+13	0	58277.18	1.830553e-08	6.177639e-16	4.332325e-24	0.01220038	0.5	2.654401e-05	1	0.4629136	7.209709e+26	2.301694e+28	
