Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	1.467828e+13	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	1.834785e+12	1.905511e-11	1.31542e+24	0	0	3.975929e+13	2245.52	0	6.407005e-09	7.56777e-17	1.857544e-25	0.003008892	0.5	2.29125e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556194e+22	4.777727e+13	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945243e+21	5.972158e+12	3.101184e-11	1.326202e+24	0	0	3.949228e+13	5082.759	3813.715	9.345293e-09	1.610066e-16	5.764381e-25	0.006358518	0.5	7.06252e-06	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358282e+22	1.133764e+14	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169785e+22	1.417205e+13	4.906112e-11	1.32629e+24	1.379996e-10	1.460027e-05	3.919179e+13	8628.15	11199.91	1.183846e-08	2.583736e-16	1.171816e-24	0.01012612	0.5	1.424785e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362519e+23	2.310115e+14	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703149e+22	2.887643e+13	7.497383e-11	1.026045e+24	1.721844e-10	2.193999e-05	3.887928e+13	12665.63	21758.02	1.399907e-08	3.612901e-16	1.937632e-24	0.0140467	0.5	2.337138e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859732e+23	4.403831e+14	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324665e+22	5.504789e+13	1.143397e-10	9.656294e+23	2.056405e-10	3.517426e-05	3.855621e+13	17431.03	34922.42	1.595815e-08	4.694861e-16	2.870261e-24	0.01810161	0.5	3.43329e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.40796e+23	8.008099e+14	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009949e+22	1.001012e+14	1.732664e-10	9.127385e+23	2.130465e-10	3.697073e-05	3.822534e+13	22765.16	50886.34	1.777198e-08	5.822768e-16	3.964436e-24	0.02225773	0.5	4.701404e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004903e+23	1.408246e+15	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756128e+22	1.760307e+14	2.61166e-10	9.013941e+23	2.250856e-10	4.305729e-05	3.788949e+13	28660.39	69483.73	1.946991e-08	6.988528e-16	5.212736e-24	0.02647917	0.5	6.127442e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643297e+23	2.410832e+15	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.554121e+22	3.013539e+14	3.912128e-10	8.837992e+23	2.350359e-10	4.806674e-05	3.755101e+13	35062.86	90636.56	2.107114e-08	8.185287e-16	6.607513e-24	0.03073658	0.5	7.697583e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321527e+23	4.039747e+15	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401909e+22	5.049683e+14	5.827037e-10	8.695973e+23	2.464936e-10	5.455361e-05	3.72111e+13	41969.93	114242.3	2.259233e-08	9.409785e-16	8.144355e-24	0.03501484	0.5	9.40208e-05	1	0.9802875	7.209709e+26	2.301694e+28	
