Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03103261	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.400308e+22	7.665328e+20	9.628837e+22	9.319217e+22	9.319217e+22	0	3.000385e+21	9.58166e+19	0.0009951005	1.31542e+24	0	0	3.987453e+13	2182.876	3946.366	7.852508e-09	1.136775e-16	3.419787e-25	0.004532838	0.5	4.230478e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	0.0309465	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.384516e+22	1.716779e+21	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.730645e+21	2.145974e+20	0.001114348	1.326202e+24	0	0	3.967557e+13	4921.316	12984.06	1.099258e-08	2.2277e-16	9.381501e-25	0.008838528	0.5	1.154756e-05	1	0.2178417	7.209709e+26	2.301694e+28	0	0.03085984	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.069604e+22	2.886783e+21	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.1337e+22	3.608478e+20	0.001249191	1.32629e+24	1.379996e-10	1.460027e-05	3.941432e+13	8344.339	28296.22	1.377874e-08	3.500072e-16	1.847578e-24	0.0137953	0.5	2.259184e-05	1	0.3267625	7.209709e+26	2.301694e+28	0	0.03077265	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.320558e+23	4.196082e+21	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.650698e+22	5.245102e+20	0.001361821	1.026045e+24	1.721844e-10	2.193999e-05	3.910919e+13	12244.37	50112.24	1.63067e-08	4.902188e-16	3.062472e-24	0.01917206	0.5	3.715744e-05	1	0.4356834	7.209709e+26	2.301694e+28	0	0.03068495	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.802558e+23	5.717392e+21	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.253197e+22	7.146739e+20	0.001484445	9.656294e+23	2.056405e-10	3.517426e-05	3.875373e+13	16866.83	80242.87	1.877892e-08	6.50128e-16	4.677195e-24	0.02519489	0.5	5.623333e-05	1	0.5446042	7.209709e+26	2.301694e+28	0	0.03059676	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.33406e+23	7.38993e+21	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	2.917575e+22	9.237413e+20	0.001598915	9.127385e+23	2.130465e-10	3.697073e-05	3.835786e+13	22065.58	119291.4	2.117356e-08	8.265052e-16	6.704333e-24	0.03170297	0.5	7.978197e-05	1	0.653525	7.209709e+26	2.301694e+28	0	0.03050811	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	2.912845e+23	9.205773e+21	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.641056e+22	1.150722e+21	0.001707255	9.013941e+23	2.250856e-10	4.305729e-05	3.792661e+13	27850.37	168128.5	2.351226e-08	1.01917e-15	9.180302e-24	0.03865365	0.5	0.0001080179	1	0.7624459	7.209709e+26	2.301694e+28	0	0.03041901	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.531877e+23	1.114199e+22	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.414846e+22	1.392749e+21	0.001808044	8.837992e+23	2.350359e-10	4.806674e-05	3.746617e+13	34184.09	227387.2	2.579908e-08	1.227061e-15	1.212792e-23	0.04597327	0.5	0.000140968	1	0.8713667	7.209709e+26	2.301694e+28	0	0.0303295	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.189598e+23	1.319293e+22	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.236997e+22	1.649116e+21	0.001902983	8.695973e+23	2.464936e-10	5.455361e-05	3.698004e+13	41083.05	297944.9	2.804824e-08	1.450338e-15	1.558443e-23	0.05363354	0.5	0.000178794	1	0.9802875	7.209709e+26	2.301694e+28	0	0.03023959	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	4.883553e+23	1.53502e+22	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.104442e+22	1.918775e+21	0.001992738	8.536933e+23	2.567449e-10	6.051958e-05	3.647136e+13	48555.87	380721.6	3.026959e-08	1.689161e-15	1.958816e-23	0.06160599	0.5	0.0002216361	1	1.089208	7.209709e+26	2.301694e+28	0	0.0301493	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.612361e+23	1.760879e+22	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.015451e+22	2.201098e+21	0.002078131	8.398122e+23	2.664318e-10	6.653175e-05	3.594256e+13	56623.18	476768.2	3.247259e-08	1.94398e-15	2.418382e-23	0.06987162	0.5	0.0002696675	1	1.198129	7.209709e+26	2.301694e+28	0	0.03005867	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.37434e+23	1.996281e+22	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	7.967925e+22	2.495351e+21	0.002159616	8.270084e+23	2.75227e-10	7.222238e-05	3.539597e+13	65303.9	587197	3.466426e-08	2.215244e-15	2.941844e-23	0.07841073	0.5	0.0003230489	1	1.30705	7.209709e+26	2.301694e+28	0	0.0299677	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.168129e+23	2.24074e+22	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	8.960161e+22	2.800925e+21	0.00223761	8.156327e+23	2.835009e-10	7.784782e-05	3.483367e+13	74621.56	713216.8	3.685063e-08	2.5035e-15	3.534343e-23	0.0872061	0.5	0.0003819466	1	1.415971	7.209709e+26	2.301694e+28	0	0.02987642	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	7.992427e+23	2.493793e+22	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	9.990533e+22	3.117241e+21	0.00231243	8.051465e+23	2.912887e-10	8.335557e-05	3.425759e+13	84601.81	856129.9	3.903678e-08	2.809349e-15	4.201416e-23	0.09624151	0.5	0.0004465265	1	1.524892	7.209709e+26	2.301694e+28	0	0.02978486	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	8.846122e+23	2.755039e+22	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.105765e+23	3.443798e+21	0.002384364	7.9546e+23	2.987065e-10	8.880569e-05	3.366948e+13	95273.96	1017353	4.122723e-08	3.133474e-15	4.949102e-23	0.1055025	0.5	0.0005169608	1	1.633813	7.209709e+26	2.301694e+28	0	0.02969304	
