Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.633742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+23	2.483136e+23	2.483136e+23	0	4.950723e+21	3.412797e+12	3.165804e+22	3.10392e+22	3.10392e+22	0	6.188404e+20	4.265996e+11	1.347524e-11	1.29377e+24	0	0	1.996433e+13	1020.081	0	4.922313e-09	4.466797e-17	8.423284e-26	0.000891766	0.5	4.607266e-07	1	0.03656566	9.414652e+26	2.230976e+28	6.409729e-10	6.409729e-10	
141.267484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+23	4.959406e+23	4.081494e+23	8.779123e+22	1.058809e+22	7.364258e+12	6.331609e+22	6.199257e+22	5.101867e+22	1.09739e+22	1.323512e+21	9.205323e+11	1.453868e-11	1.325494e+24	0	0	1.994978e+13	1019.004	1385.767	5.842709e-09	6.293415e-17	1.408694e-25	0.001255522	0.5	7.69949e-07	1	0.07313132	9.414652e+26	2.230976e+28	6.618081e-10	6.618081e-10	
211.901226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+23	7.427518e+23	6.086284e+23	1.341235e+23	1.704121e+22	1.317861e+13	9.497413e+22	9.284398e+22	7.607855e+22	1.676543e+22	2.130151e+21	1.647326e+12	1.734499e-11	1.326272e+24	8.992255e-11	4.039494e-06	1.990669e+13	3522.782	1645.436	7.972792e-09	1.171868e-16	3.579359e-25	0.002332801	0.5	1.952142e-06	1	0.109697	9.414652e+26	2.230976e+28	7.275102e-10	7.275102e-10	
282.534968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+24	9.889073e+23	7.816846e+23	2.072227e+23	2.415008e+22	2.038937e+13	1.266322e+23	1.236134e+23	9.771057e+22	2.590284e+22	3.01876e+21	2.548671e+12	2.012657e-11	1.120819e+24	1.095432e-10	6.171356e-06	1.986755e+13	3522.098	7749.471	9.508206e-09	1.66669e-16	6.071131e-25	0.003311305	0.5	3.304616e-06	1	0.1462626	9.414652e+26	2.230976e+28	7.927391e-10	7.927391e-10	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.234254e+24	1.003197e+24	2.310566e+23	3.206814e+22	2.978105e+13	1.582902e+23	1.542817e+23	1.253996e+23	2.888207e+22	4.008517e+21	3.722631e+12	2.351776e-11	1.078204e+24	1.282846e-10	9.534837e-06	1.982477e+13	6656.517	9246.479	1.094816e-08	2.209733e-16	9.26823e-25	0.004380744	0.5	5.033987e-06	1	0.1828283	9.414652e+26	2.230976e+28	8.706341e-10	8.706341e-10	
423.802452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+24	1.478913e+24	1.205475e+24	2.734385e+23	4.067276e+22	4.238088e+13	1.899483e+23	1.848642e+23	1.506844e+23	3.417981e+22	5.084095e+21	5.29761e+12	2.788976e-11	1.042545e+24	1.345252e-10	1.063149e-05	1.977335e+13	6659.457	20082.36	1.246745e-08	2.865582e-16	1.368694e-24	0.005666217	0.5	7.414706e-06	1	0.219394	9.414652e+26	2.230976e+28	9.742992e-10	9.742992e-10	
494.436194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+24	1.722911e+24	1.411153e+24	3.117578e+23	4.99398e+22	5.72647e+13	2.216063e+23	2.153638e+23	1.763941e+23	3.896972e+22	6.242475e+21	7.158087e+12	3.230092e-11	1.030644e+24	1.428388e-10	1.258159e-05	1.97291e+13	10417.37	22904.91	1.36456e-08	3.432756e-16	1.794533e-24	0.006772518	0.5	9.699871e-06	1	0.2559596	9.414652e+26	2.230976e+28	1.073189e-09	1.073189e-09	
565.069936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+24	1.966299e+24	1.611153e+24	3.551463e+23	5.981534e+22	7.866057e+13	2.532643e+23	2.457874e+23	2.013941e+23	4.439329e+22	7.476917e+21	9.832572e+12	3.882336e-11	1.015761e+24	1.49947e-10	1.434475e-05	1.966727e+13	10426.73	39107.53	1.51467e-08	4.22955e-16	2.454304e-24	0.008318368	0.5	1.322451e-05	1	0.2925253	9.414652e+26	2.230976e+28	1.228124e-09	1.228124e-09	
635.703678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+24	2.209103e+24	1.812387e+24	3.967169e+23	7.027566e+22	1.019887e+14	2.849224e+23	2.761379e+23	2.265483e+23	4.958961e+22	8.784457e+21	1.274858e+13	4.474405e-11	1.003198e+24	1.572543e-10	1.634117e-05	1.962111e+13	14741.69	43530.89	1.618216e-08	4.827593e-16	2.992838e-24	0.009472274	0.5	1.608844e-05	1	0.329091	9.414652e+26	2.230976e+28	1.357949e-09	1.357949e-09	
