Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06983736	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	3.835851e+22	2.884828e+21	1.582902e+23	1.531348e+23	1.531348e+23	0	4.794814e+21	3.606035e+20	0.002278116	1.319657e+24	0	0	3.97845e+13	3959.07	8430.582	9.837077e-09	1.78398e-16	6.723139e-25	0.007097475	0.5	7.32813e-06	1	0.1828283	9.414652e+26	2.230976e+28	0	0.06994652	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	8.713756e+22	6.559073e+21	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.089219e+22	8.198841e+20	0.002589813	1.326258e+24	0	0	3.943219e+13	9074.022	28854.85	1.398256e-08	3.604387e-16	1.930787e-24	0.01421289	0.5	2.085894e-05	1	0.3656566	9.414652e+26	2.230976e+28	0	0.07004793	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.474384e+23	1.110772e+22	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.842979e+22	1.388465e+21	0.00292388	1.326291e+24	1.537494e-10	2.019147e-05	3.896566e+13	15537.24	64658.06	1.772006e-08	5.788794e-16	3.92979e-24	0.02255641	0.5	4.195256e-05	1	0.5484849	9.414652e+26	2.230976e+28	0	0.07014161	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.153175e+23	1.623477e+22	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.691469e+22	2.029346e+21	0.003205103	9.976005e+23	1.934711e-10	3.02617e-05	3.841803e+13	23013.87	117310	2.117083e-08	8.262918e-16	6.701737e-24	0.0317445	0.5	7.053905e-05	1	0.7313132	9.414652e+26	2.230976e+28	0	0.07022757	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	2.942702e+23	2.220537e+22	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.678378e+22	2.775672e+21	0.003507067	9.31374e+23	2.333754e-10	4.958815e-05	3.778233e+13	31981.81	191824.3	2.458201e-08	1.114019e-15	1.049122e-23	0.04209023	0.5	0.000108598	1	0.9141415	9.414652e+26	2.230976e+28	0	0.07030587	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	3.81306e+23	2.879436e+22	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	4.766325e+22	3.599295e+21	0.003789763	8.720592e+23	2.401607e-10	5.059884e-05	3.70767e+13	42229.69	290997.2	2.793421e-08	1.438568e-15	1.539512e-23	0.05333738	0.5	0.0001563836	1	1.09697	9.414652e+26	2.230976e+28	0	0.07037654	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	4.760534e+23	3.597406e+22	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	5.950667e+22	4.496758e+21	0.00405833	8.623804e+23	2.530079e-10	5.850453e-05	3.631154e+13	53833.96	418470.5	3.12572e-08	1.801184e-15	2.156871e-23	0.06540375	0.5	0.0002145734	1	1.279798	9.414652e+26	2.230976e+28	0	0.07043963	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	5.773409e+23	4.365588e+22	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.216762e+22	5.456986e+21	0.00430932	8.448123e+23	2.633117e-10	6.460402e-05	3.549902e+13	66782.31	577616.8	3.455807e-08	2.201693e-15	2.914891e-23	0.07815793	0.5	0.0002834952	1	1.462626	9.414652e+26	2.230976e+28	0	0.0704952	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	6.849171e+23	5.182063e+22	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	8.561464e+22	6.477579e+21	0.004546908	8.310754e+23	2.761799e-10	7.333401e-05	3.464664e+13	81174.99	772764.9	3.785773e-08	2.642207e-15	3.832106e-23	0.09154361	0.5	0.0003637524	1	1.645455	9.414652e+26	2.230976e+28	0	0.0705433	
