Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	2.444049e+13	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	3.055062e+12	1.930038e-11	1.319657e+24	0	0	3.963378e+13	4233.887	0	7.915211e-09	1.155002e-16	3.502365e-25	0.004577711	0.5	3.803068e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369663e+22	9.86555e+13	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171208e+22	1.233194e+13	3.895357e-11	1.326258e+24	0	0	3.922736e+13	9750.882	7044.715	1.157301e-08	2.469165e-16	1.094743e-24	0.009685882	0.5	1.176545e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585461e+23	2.660798e+14	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981826e+22	3.325997e+13	7.004006e-11	1.326291e+24	1.537494e-10	2.019147e-05	3.88028e+13	16683.8	18794.72	1.449024e-08	3.870875e-16	2.148825e-24	0.01502008	0.5	2.284395e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315523e+23	6.034411e+14	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894404e+22	7.543014e+13	1.191327e-10	9.976005e+23	1.934711e-10	3.02617e-05	3.837909e+13	24641.28	34403.05	1.695995e-08	5.302823e-16	3.445466e-24	0.02035175	0.5	3.622845e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164756e+23	1.270913e+15	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955945e+22	1.588641e+14	2.007251e-10	9.31374e+23	2.333754e-10	4.958815e-05	3.794859e+13	34055.43	53234.61	1.919424e-08	6.792029e-16	4.994437e-24	0.02577479	0.5	5.192653e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.101003e+23	2.542218e+15	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.126254e+22	3.177773e+14	3.345935e-10	8.720592e+23	2.401607e-10	5.059884e-05	3.751578e+13	44639.37	75458.95	2.125181e-08	8.326254e-16	6.778939e-24	0.03123659	0.5	6.967593e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.120274e+23	4.900978e+15	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.400343e+22	6.126223e+14	5.528925e-10	8.623804e+23	2.530079e-10	5.850453e-05	3.708213e+13	56384.62	100902	2.317523e-08	9.901608e-16	8.791152e-24	0.03671727	0.5	8.93136e-05	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209968e+23	9.165083e+15	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.76246e+22	1.145635e+15	9.046953e-10	8.448123e+23	2.633117e-10	6.460402e-05	3.665003e+13	69191.17	129473	2.498757e-08	1.151081e-15	1.101909e-23	0.04218714	0.5	0.0001106438	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.367377e+23	1.671349e+16	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.209221e+22	2.089186e+15	1.466495e-09	8.310754e+23	2.761799e-10	7.333401e-05	3.622013e+13	83060.74	161055.4	2.670978e-08	1.31522e-15	1.345814e-23	0.04763745	0.5	0.0001335494	1	1.645455	9.414652e+26	2.230976e+28	
